epoch,loss,mean_squared_error
0,-0.0034551070819088714,32.87902548987547
1,-0.0034687831895852425,32.608206946117555
2,-0.0034697775663947916,32.46687794282787
3,-0.00347067361955007,32.353404771038235
4,-0.003470991447152733,32.2558195869966
5,-0.0034719776018148373,32.15071717441099
6,-0.0034729080594649844,32.067490875428206
7,-0.0034735881020397062,31.989906057254732
8,-0.003475147726313485,31.947962016668047
9,-0.0034777965786050424,31.895064212586348
10,-0.0034779326335044793,31.859841777147913
11,-0.0034819437551707176,31.823802603286527
12,-0.003486947206371566,31.801581444612165
13,-0.003493622373907949,31.787667593973904
14,-0.0035063806876406444,31.785901394926444
15,-0.0035185641547745995,31.7900293704851
16,-0.003531961554903709,31.80637032487633
17,-0.0035441570022540065,31.827048703446895
18,-0.0035552943335056017,31.830377212531026
19,-0.0035684701271300797,31.822889166118024
20,-0.003574654685552142,31.83780404220114
21,-0.0035864821231315317,31.816391866078305
22,-0.003593980769045022,31.834432057582102
23,-0.0036042825194014887,31.838447819621326
24,-0.0036122939937280603,31.86587185668174
25,-0.0036199489673896944,31.899071370890567
26,-0.0036278063309215045,31.910687344503415
27,-0.003634661077282251,31.89986867554716
28,-0.0036434161230102097,31.91806993302635
29,-0.0036517128683570144,31.953064284342556
30,-0.0036576212842875273,31.979529227179896
31,-0.0036662685886946797,32.01825131642546
32,-0.003676666225501377,32.034456057963226
33,-0.00368440657836522,32.05551400648931
34,-0.0036902428999451968,32.08708298092665
35,-0.0036965651015739764,32.12087490874816
36,-0.003707665402006425,32.14656846284247
37,-0.0037144229901106625,32.17644377107463
38,-0.0037240093298345467,32.20469659561713
39,-0.0037340353672017015,32.231617952488435
40,-0.003735987999225162,32.28077322139591
41,-0.0037468843919314376,32.28063583663349
42,-0.003756184217470142,32.31119994323607
43,-0.0037640092017670475,32.34423356757485
44,-0.0037707634955127683,32.3525035596934
45,-0.003776263814623075,32.40829006077684
46,-0.003782984842093539,32.40588920841807
47,-0.0037923136845296177,32.42470977348387
48,-0.0037783536585010167,32.442132561856425
49,-0.0038000908415542303,32.48552038517345
50,-0.0038093173285179073,32.50078409732817
51,-0.0038159682647482787,32.516475770901266
52,-0.0038255902544528835,32.56325764009905
53,-0.0038334994508219655,32.570476048945416
54,-0.003840437146564055,32.57433494561258
55,-0.003842551563812618,32.59189502092773
56,-0.003848444097982146,32.591862239027535
57,-0.0038571602922912156,32.60894365002054
58,-0.003862497428469376,32.62733469654184
59,-0.003867645053134042,32.63560067901236
60,-0.003871202335033132,32.630959019499755
61,-0.0038786738494830087,32.64919503098174
62,-0.0038828684371050876,32.66307423260129
63,-0.003889075371403004,32.673135430920986
64,-0.0038934668186124725,32.68393073540759
65,-0.0038937827690559115,32.69122998571851
66,-0.0039023222867668544,32.697571863021786
67,-0.003908212420379119,32.699325517573406
68,-0.00391377375240305,32.714697539685815
69,-0.003918861165219997,32.72419118233686
70,-0.003922703655609391,32.72233911843288
71,-0.00392853883691794,32.729166442002565
72,-0.003932487464276334,32.74197222007833
73,-0.003937137035519257,32.75758948073984
74,-0.00393964454474286,32.7595681418094
75,-0.003945868567000387,32.75463008081524
76,-0.00394764497315248,32.76665136174155
77,-0.003951662259903053,32.77102341647783
78,-0.003958640658104648,32.77190072369073
79,-0.003962028322930291,32.78099944707942
80,-0.0039613760116221355,32.78430399375305
81,-0.00396461338224912,32.7945065407421
82,-0.003970029445492755,32.79336356262498
83,-0.003971252542116099,32.8042617566115
84,-0.003974639372912238,32.79782635502235
85,-0.003979906434887104,32.802389894527906
86,-0.003984307093791071,32.80786569447092
87,-0.003988076527561934,32.82032424912429
88,-0.003993198775065532,32.81463511821611
89,-0.003998433346317893,32.81881807181781
90,-0.003998446620187306,32.82897611409727
91,-0.004001148881396611,32.82917368711677
92,-0.004004166056562809,32.83490042809082
93,-0.004010128226284313,32.837991771791685
94,-0.0040131759981115395,32.83876726648705
95,-0.0040093723043979155,32.83915200394655
96,-0.004015868735531702,32.848729997864694
97,-0.004020576266872185,32.85215382946602
98,-0.004020647805500173,32.84841865337298
99,-0.0040237336887975865,32.852633821244396
100,-0.0040281883848281306,32.851538798258645
101,-0.004032413228644353,32.85669667415625
102,-0.0040314098818677565,32.8634891669828
103,-0.0040328810157306,32.86369217892184
104,-0.004037983705476949,32.86029138388712
105,-0.004040461328102351,32.869437000304416
106,-0.004041187603806184,32.86765503931583
107,-0.004043218287963843,32.86533816705994
108,-0.0040450580251610085,32.86837989751468
109,-0.004048508133655007,32.87700230963001
110,-0.004050432571761064,32.86836114710929
111,-0.004054695992103308,32.87763617721399
112,-0.004052911130384492,32.87652129845893
113,-0.004058353273418394,32.875304803652625
114,-0.0040588323905812705,32.881718573560605
115,-0.004061450865655186,32.884626946673855
116,-0.004064767048900048,32.882128873542364
117,-0.004064902778199856,32.8886043477768
118,-0.004069258640531711,32.88630934238296
119,-0.004071504014405069,32.885010617897365
120,-0.00406954689178082,32.88938979419178
121,-0.0040716230640902564,32.89611494027959
122,-0.004071080115003787,32.89237619582989
123,-0.0040760856627736096,32.89333515448296
124,-0.004079989411638621,32.8961490308987
125,-0.0040802738331398225,32.898061237731994
126,-0.0040818214364973055,32.899384684867165
127,-0.0040823722663057,32.89831871009569
128,-0.004086348907374883,32.90531260317648
129,-0.004086319350463124,32.90821067021438
130,-0.004087565525490613,32.90312684694834
131,-0.004088103945614064,32.90783532097725
132,-0.0040884024418319466,32.90569704827874
133,-0.004089924565807568,32.909709014358015
134,-0.0040888332546417105,32.90580988688057
135,-0.004090222441267068,32.90927049005283
136,-0.004096137209955794,32.91001708505471
137,-0.004097886130352857,32.91701077381609
138,-0.004093670065247536,32.913757708609296
139,-0.004097648551302798,32.92185553495886
140,-0.004101355993662517,32.91287138516488
141,-0.0041034295500413,32.916397575421406
142,-0.004106085024265763,32.91380180660888
143,-0.0041036651145782005,32.92054232942063
144,-0.004107736128849795,32.91608398686045
145,-0.004107633285314314,32.91539270359117
146,-0.004107304731575243,32.92003032452314
147,-0.004110933496013749,32.919730286624386
148,-0.004110324611320631,32.924823941333
149,-0.00411403337030703,32.925138109648586
150,-0.004112739232133313,32.924770013544126
151,-0.004117460036266846,32.925597308378485
152,-0.004119766288104891,32.91794601860366
153,-0.004117817286332292,32.92278730755629
154,-0.0041213958926525265,32.92583850462703
155,-0.004120510029268812,32.9324217269752
156,-0.004123878540343109,32.92705542749837
157,-0.0041241327698114585,32.928663997077
158,-0.004123443641190731,32.92783721958547
159,-0.004124528659740127,32.92471988667508
160,-0.0041262841170206475,32.93063975716905
161,-0.004128699521492436,32.92987990083119
162,-0.004128997751815168,32.93198926556975
163,-0.004128751561327654,32.927555112885585
164,-0.004130301178121932,32.930264499689656
165,-0.0041302612365665585,32.929737190124236
166,-0.004132420687876508,32.930639488095665
167,-0.004130844494079801,32.934480852834135
168,-0.004133845417704072,32.9318479067051
169,-0.00413683230589889,32.934064659139594
170,-0.004137315008088589,32.934229094800976
171,-0.004136091587093342,32.936132515899295
172,-0.00413954871639661,32.935793021068996
173,-0.004137055953993922,32.937575773571446
174,-0.004140624221315033,32.93609421282826
175,-0.004138947300044069,32.94272739588956
176,-0.004143035901001068,32.935659054764706
177,-0.004143438107966171,32.94017830627979
178,-0.004141410344114273,32.93917674227485
179,-0.0041427537849336015,32.938273162174966
