epoch,loss,mean_squared_error
0,-0.0034004351831986098,0.011539699415122706
1,-0.0034694198469228483,0.014875596701619748
2,-0.003469795347465673,0.01648267254033081
3,-0.0034698266414504527,0.01855999575985532
4,-0.0034695332581801998,0.021071600242379092
5,-0.0034699437704508187,0.023303809037363597
6,-0.0034705486287821725,0.025594814725309542
7,-0.0034710054860092846,0.027422470904200472
8,-0.0034708038324595485,0.029129792647876827
9,-0.0034714502289558426,0.030979135439795365
10,-0.0034715898099602926,0.03258152297391284
11,-0.0034715078645878522,0.034355853955580606
12,-0.0034720199313633257,0.0358710645184182
13,-0.003472441354337459,0.037382005585392154
14,-0.003473173616038475,0.03942315663324073
15,-0.0034744975639433295,0.04163395211891877
16,-0.0034747297638058486,0.043647708241934674
17,-0.0034780580808021623,0.04389910849658283
18,-0.0034821596730975142,0.04443289727485059
19,-0.003486072817442543,0.04460072905877658
20,-0.0034925084663458075,0.04513799715902529
21,-0.00349875538593232,0.04451506387008903
22,-0.003504868702454197,0.04456897955920436
23,-0.003513441316012501,0.043381317056365
24,-0.0035218836657191425,0.04263886040777836
25,-0.0035283068669727962,0.04180957497173515
26,-0.003537387911019002,0.04189687706152116
27,-0.00354816667828353,0.039524384628844396
28,-0.00355858997193811,0.037023071131423176
29,-0.0035697861566245243,0.03596526838074263
30,-0.0035822365715479265,0.035225537866854686
31,-0.0035923441569127574,0.03478598449463146
32,-0.0036056544919804943,0.031395991488315324
33,-0.00361843766312762,0.030526176732662308
34,-0.0036310861296441257,0.029597768747568177
35,-0.003642593456452104,0.027549438248980592
36,-0.0036538911501142286,0.02551194875455567
37,-0.0036654817842419305,0.025111037639672536
38,-0.0036756120557914097,0.023292823329554166
39,-0.0036908677374898192,0.022519247684201195
40,-0.003699180387979819,0.02098262825427806
41,-0.0037074121446549375,0.01981868837330633
42,-0.0037214071759547893,0.020153120889550912
43,-0.003732879441946947,0.01816088487432811
44,-0.00374398091315854,0.01800691556504065
45,-0.0037511924258338174,0.01727396236762791
46,-0.003764423144080991,0.015497996803043718
47,-0.003770406557947038,0.014410223949802205
48,-0.0037820105298436634,0.013778500952413664
49,-0.0037918408572014057,0.013960959159092071
50,-0.0037995217814278223,0.012699088579470075
51,-0.003809819972898042,0.012262949297131717
52,-0.0038179233262497264,0.011913471909220007
53,-0.0038232672386770213,0.011351676265337137
54,-0.00382870280071931,0.011075222495850532
55,-0.0038336082458587397,0.01122717297833429
56,-0.0038401947878873017,0.01081591779050745
57,-0.003854306933798592,0.010246342855792442
58,-0.0038556394166998995,0.010425158604902937
59,-0.0038648628315151165,0.009969854390029969
60,-0.0038770184092729743,0.00945114547288344
61,-0.003878441941013197,0.009382865067752046
62,-0.0038868919062362032,0.008982171587516415
63,-0.0038903818441470717,0.0091275746696898
64,-0.0039005516541380293,0.008824312997168763
65,-0.0039026599536561646,0.008851919859001753
66,-0.0039074515088379485,0.008575540738780871
67,-0.003918396184856109,0.008389193002595498
68,-0.003923366769714094,0.008202458466509339
69,-0.003926817521635511,0.008181047554293911
70,-0.0039319386656054564,0.008035213203008765
71,-0.0039361978669123525,0.007994891097333486
72,-0.0039383936783237245,0.00810178137588193
73,-0.003949276559450747,0.007900685061145826
74,-0.003948999540594384,0.007778327215471759
75,-0.003957222324131737,0.0076506546756066355
76,-0.003961419298327425,0.007718366653852225
77,-0.003962105975568193,0.0077866604848655496
78,-0.0039696118818066594,0.00743438948137522
79,-0.003973262709312535,0.007493276529221262
80,-0.003975987037633236,0.007505262557182513
81,-0.003982945316748384,0.0072224154421171895
82,-0.003983866809629859,0.007303758441829029
83,-0.003990318544372467,0.007136550541802218
84,-0.00399512438963088,0.007001124166559915
85,-0.003998416789685518,0.007033001077110443
86,-0.004003153858631005,0.006987451360077314
87,-0.0040036010044057595,0.006896683819482042
88,-0.004009071531235418,0.006910571372640853
89,-0.004012356822975721,0.006856169989353419
90,-0.004015968482163835,0.006811666167881755
91,-0.0040171570149502515,0.0068060745770942
92,-0.004023800021922762,0.006709444590439606
93,-0.00402163275507583,0.006787289252880475
94,-0.004025321999791308,0.006772909053151065
95,-0.00403033807225273,0.006512560947206805
96,-0.004036671645121543,0.006598579371366432
97,-0.0040404106323292,0.006591107318132903
98,-0.004037743867204989,0.00653607843352693
99,-0.004041166506628636,0.006546879888755548
100,-0.004046793503873075,0.006510822134089259
101,-0.004049629922369627,0.006518653067733785
102,-0.004051809232963755,0.006473353688159288
103,-0.004057943771619903,0.006281883225835529
104,-0.00405803245061164,0.0063759530907957504
105,-0.0040565446826793415,0.006266620814813026
106,-0.004061227189118011,0.006381961883662156
107,-0.004066477560445947,0.006319225153759748
108,-0.004067098254175671,0.006265003929571955
109,-0.004070500500162968,0.006314793914384205
110,-0.004075912927079929,0.006173603400383829
111,-0.00407242344013462,0.006192370001872171
112,-0.004076070937386087,0.006182772221920173
113,-0.004075542735928685,0.0064296388947944275
114,-0.0040791872298519966,0.00615861496129323
115,-0.004083440749219875,0.00624499485556403
116,-0.004085772195387922,0.006239047858877323
117,-0.004087434704973263,0.006118621144555181
118,-0.004089312452299154,0.006098341765951099
119,-0.004093015296852256,0.006079568948446016
120,-0.0040926557146052055,0.006096477396830392
121,-0.004098852423000931,0.0060796350184133445
122,-0.0040995384616064785,0.005947589806403382
123,-0.004098601934535259,0.005997513961584448
124,-0.0041057511037913864,0.006087437523463892
125,-0.00410580692031319,0.005967569838677204
126,-0.004109306697581405,0.005927777089255139
127,-0.0041109504524114255,0.005916015882305688
128,-0.004109172676348147,0.005997661661012089
129,-0.00411650519441317,0.0060397859772360245
130,-0.004118597848564956,0.005891381671372642
131,-0.0041217674617333435,0.005936887248943608
132,-0.004118509110667588,0.005946323354720543
133,-0.004120547486654948,0.005894913293516008
134,-0.004123800537502448,0.005947404702820276
135,-0.004125177799145417,0.00583892469228714
136,-0.004123703594602883,0.005837900287095329
137,-0.004127961741253539,0.005858939669590401
138,-0.0041255396896955334,0.005892866327737687
139,-0.00413431293334891,0.005812406722585809
140,-0.004132934529427574,0.005833169944988855
141,-0.0041325542942525955,0.0058127464350430265
142,-0.004135786874840984,0.005901528792847269
143,-0.004137761623051672,0.005903686969818974
144,-0.004139038957611251,0.005823782555028033
145,-0.004140757522899803,0.0058438982283172515
146,-0.004143758940119343,0.005725695063454652
147,-0.004145986101046324,0.005802677026049671
148,-0.004147146566956156,0.0057472343152711195
149,-0.004147942214951436,0.005688896658281172
150,-0.00415130020783779,0.0057179901703121065
151,-0.004154637233326049,0.005679200184705159
152,-0.004152534291919359,0.0056972925722798325
153,-0.004154279290373629,0.005772729443050189
154,-0.00415854667244551,0.005706412635600281
155,-0.004157165798905582,0.005719164565869735
156,-0.00415523988487451,0.005783872820372158
157,-0.004159031459041375,0.005735715209116325
158,-0.00415979553907933,0.005764900947669279
159,-0.004162901375427526,0.00569122261021054
160,-0.004163047241969634,0.0057536037803228345
161,-0.004166699139717198,0.005645374647277977
162,-0.004172779956437615,0.005698381648491589
163,-0.004171601267763946,0.005640526218156948
164,-0.004170888213931411,0.0056138474130722
165,-0.004172764987719025,0.005671996812941525
