epoch,loss,mean_squared_error
0,-0.0034122914052419576,0.07072268724370351
1,-0.0034681670629418283,0.05654297533741675
2,-0.003468523891258576,0.04867376173929996
3,-0.003469513247292972,0.04580676252711336
4,-0.003469559771482121,0.0459292965305073
5,-0.003469772151747314,0.045680358869463325
6,-0.0034698258013395665,0.04614697861078857
7,-0.0034705124883058986,0.04755560809049089
8,-0.003470375417755142,0.047937468309355497
9,-0.0034710972692971096,0.04905586327784601
10,-0.0034722880047246166,0.048005871892972875
11,-0.0034730056690886403,0.04816049605162267
12,-0.0034752572999364175,0.04989217660142069
13,-0.0034790479115791306,0.049701404338463255
14,-0.003482936985457176,0.051102810047320466
15,-0.003489391817623549,0.050193208653765996
16,-0.003495138350255431,0.051888052816898525
17,-0.0035033467138169652,0.051811328686706036
18,-0.0035095873006185945,0.05281748923810908
19,-0.003519838122174336,0.05157127318392552
20,-0.0035301410959534558,0.05247565254123334
21,-0.0035358001445802358,0.05217962615836953
22,-0.003545381128327794,0.048240129721405824
23,-0.0035538132282398323,0.05353338192936805
24,-0.0035664488994714624,0.05128764751540184
25,-0.0035754465907301605,0.050460470812109276
26,-0.0035844447708135575,0.04773655610466085
27,-0.0035940837838790945,0.049388211729054804
28,-0.0036021209660807565,0.04763001718813997
29,-0.0036116687255796295,0.0468226963346624
30,-0.003617723015314838,0.04819048484420412
31,-0.003630507013319083,0.046290952647010365
32,-0.003638323916378557,0.04703971136904765
33,-0.00364687129743358,0.04705880896594154
34,-0.0036570471200327703,0.04432723608659746
35,-0.0036641929694043347,0.044333978215057496
36,-0.003673794405769995,0.04193533794817709
37,-0.0036826411503974466,0.0417111114311523
38,-0.0036896254156704757,0.041068610290868245
39,-0.0036977395428007616,0.04051366645638094
40,-0.0037058349625763527,0.03852752133337998
41,-0.0037141789023877702,0.03655459910792189
42,-0.003723061204785946,0.034499573038903476
43,-0.0037295695732432713,0.03237498120221559
44,-0.0037363442817330067,0.031317345555029866
45,-0.003743675642271694,0.029527705578048295
46,-0.003749159936727984,0.028705799191530428
47,-0.0037526582100618,0.027717346621517498
48,-0.0037532551739340807,0.028744751805951825
49,-0.0037631197728335442,0.026800676604978556
50,-0.0037718341011607507,0.02532363395034945
51,-0.003774813106321589,0.025322596228496565
52,-0.0037801678750874093,0.0239986356972199
