epoch,loss,mean_squared_error
0,-0.0020674128319686748,0.9469502780933533
1,-0.0027067950734173314,0.9404162153422966
2,-0.0027241809212939297,0.9406776616485054
3,-0.0027282355502463796,0.9408451349214692
4,-0.0027350438015047293,0.9407181778920468
5,-0.0027387858053249878,0.9406364108910122
6,-0.0027410765268087254,0.9405653900835633
7,-0.002741686707539986,0.94059261320325
8,-0.0027441514201822083,0.9405430950875306
9,-0.0027454162070139634,0.9405417618567427
10,-0.0027456885988636675,0.9405523484867542
11,-0.0027460402741648787,0.9405422947092291
12,-0.0027470720890408243,0.9405256918036179
13,-0.002750071551943327,0.9404597128548159
14,-0.0027511114844141044,0.9404492614250093
15,-0.0027517469145533343,0.9404403327450417
16,-0.0027502712808436013,0.9404835137458231
17,-0.00275062346043224,0.9404678941794041
18,-0.0027511131707411997,0.9404469174285669
19,-0.0027519694705208913,0.9404376705875037
20,-0.0027526454120876368,0.9404221850588853
21,-0.0027535306521732986,0.9403652169987499
22,-0.0027539232564263664,0.9403535607917017
23,-0.002754958378853509,0.9403640018698255
24,-0.0027564907797360304,0.9403345475540533
25,-0.00275607446446305,0.9403583465051016
26,-0.0027563354400946113,0.9403403914639218
27,-0.0027564601011923775,0.9403513221420904
28,-0.002756365185536249,0.9403490496178141
29,-0.0027572745212771873,0.9403495935288511
30,-0.0027575137397149938,0.9403374358228205
31,-0.0027575092502775296,0.9403391462852714
32,-0.0027575643707618033,0.940337849230395
33,-0.002757020113715554,0.9403546818915305
34,-0.002757555433826457,0.9403422823739563
35,-0.0027586150116320676,0.9403142362169353
36,-0.002759253237027582,0.9403019003724217
37,-0.0027591944527971222,0.9403103747721607
38,-0.002759233548587326,0.9403066803837564
39,-0.0027590009888482157,0.9403072800116665
40,-0.002759247026717324,0.9403123397226468
41,-0.0027593455861469477,0.9403084278467977
42,-0.0027594787963846545,0.9403026824821233
43,-0.002759194192170384,0.9403131784367332
44,-0.0027591270496603653,0.9403179479785738
45,-0.002759735943272902,0.9403000106562077
46,-0.0027598434958436622,0.9403057108049195
47,-0.0027596161295563503,0.9403123507654891
48,-0.002759709261783132,0.9402976416209451
49,-0.002760144602808017,0.9402894313226404
50,-0.002760482689224371,0.9402912162418091
51,-0.002760393429122446,0.9402890482161227
52,-0.0027602452628983564,0.9402932936156561
53,-0.0027602636764918957,0.9402865687602907
54,-0.0027604706280816055,0.9402820387758715
55,-0.0027603420449425963,0.9402857908053994
56,-0.002760671040900803,0.9402832410712223
57,-0.002760716314725887,0.9402888577310193
58,-0.0027604517214908845,0.940286144506226
59,-0.002760413871708183,0.9402893236824168
60,-0.002760545817499698,0.9402894338438014
61,-0.002760734779217573,0.9402911884697676
62,-0.0027605292925679615,0.9402862083206599
63,-0.002760278851441555,0.9402891834870144
64,-0.002760160541690082,0.940303120920664
65,-0.002760456264127497,0.9402982454507903
66,-0.0027604156410860827,0.9402969244331031
67,-0.0027605894501893506,0.9402905883313419
68,-0.0027606005502499257,0.9402926268353263
69,-0.002760996502582492,0.9402850472042724
70,-0.0027610915177645936,0.940288795181093
71,-0.002761046365002853,0.9402809838231396
72,-0.002761095181234659,0.940277606292053
73,-0.0027612791213395076,0.9402685807241032
74,-0.002761245104902122,0.9402759836853878
75,-0.0027613505629481695,0.9402712470285977
76,-0.0027614068091742815,0.9402693699024807
77,-0.0027614554795839697,0.940272335062732
78,-0.002761289494621177,0.940270773702215
79,-0.0027616111665538534,0.9402634967047324
80,-0.0027616444666742185,0.9402668900382364
81,-0.002761604572099111,0.9402632337735566
82,-0.002761643409716977,0.940261903016805
83,-0.002761693421733098,0.9402659730896175
84,-0.0027615207915401363,0.9402661207699622
85,-0.0027615837653415807,0.9402622357864973
86,-0.0027616733242361844,0.9402653630628999
87,-0.0027619711457696344,0.94025298053371
88,-0.002761848058433984,0.9402565973787412
89,-0.0027615681927482304,0.940259560999592
90,-0.0027616576858035193,0.9402562492543144
91,-0.0027616161599412653,0.940263523636387
92,-0.0027617153284612526,0.9402629795839765
93,-0.002761409356198554,0.940267512851403
94,-0.0027612630920741147,0.9402621467997236
95,-0.002761490150395423,0.9402469131123141
96,-0.00276165557842388,0.9402595589104056
97,-0.002761610780016328,0.940262725276585
98,-0.002761617492711853,0.9402597030878287
99,-0.0027616745158786974,0.9402593114517755
100,-0.0027618380870605285,0.9402578235426539
101,-0.0027618528452528464,0.9402614886824486
102,-0.0027615791728192616,0.9402705121140876
