epoch,loss,mean_squared_error
0,-0.002859296318082967,0.3786500809786112
1,-0.003415171855126479,0.21985257919526788
2,-0.0034358863554240088,0.16838004610797352
3,-0.003446456658297904,0.14733844681531644
4,-0.0034544556863404224,0.1281991509882919
5,-0.0034604913854890777,0.11024934236617534
6,-0.0034666726846932197,0.09106235247262932
7,-0.0034671599793804166,0.08728971874537966
8,-0.0034690829408280813,0.08254096368400142
9,-0.0034699293133215008,0.08135785637915503
10,-0.0034697862820424184,0.07967878213955615
11,-0.003470372585836238,0.07896819206204775
12,-0.0034701803119344832,0.07861813957637157
13,-0.0034706565642088558,0.07708300372281554
14,-0.0034712012779885074,0.07760826847089548
15,-0.003471165321224171,0.07753422329321824
16,-0.0034709520844649635,0.07680686553730326
17,-0.003471058486166952,0.0770385727494472
18,-0.0034716449022803115,0.07602845825670201
19,-0.0034718137949416488,0.07576795895472865
20,-0.0034713229289164748,0.07651923690911636
21,-0.0034716781519934102,0.07575149317160945
22,-0.0034720514227126503,0.07574344397431573
23,-0.0034716417067111745,0.07561098509315352
24,-0.0034720685952074905,0.0758829057287331
25,-0.0034719724854237674,0.07567903243662073
26,-0.003471928506816931,0.07537709193426656
27,-0.003472114400563857,0.0756047238103799
28,-0.0034722464356955795,0.07568106201640198
29,-0.0034724250385513938,0.07528768522923353
30,-0.0034724050092254763,0.07549431002498191
31,-0.003472687249452451,0.07497197443403138
32,-0.003472519313700822,0.07560479427035076
33,-0.003472799991302527,0.07537716284192021
34,-0.0034728508782206724,0.07533970309966542
35,-0.003472988049555283,0.07543616836930093
36,-0.0034729644257893363,0.07513054366332612
37,-0.0034731004238894437,0.07527366487609019
38,-0.0034728635238484283,0.07538231609602473
39,-0.0034732147662852896,0.07530908200765633
40,-0.003473460247741622,0.07487940353250956
41,-0.003473320276610085,0.07495311556742555
42,-0.003473694439504199,0.07458746854531496
43,-0.0034736031433536723,0.07551828576851966
44,-0.0034739086320686344,0.07457653195203913
45,-0.0034740580235605345,0.07532863788398017
46,-0.0034740203955943507,0.0750351730183833
47,-0.003474515141445065,0.07421532510780411
48,-0.003473869342810248,0.07637493915945225
49,-0.0034746862223278842,0.07367564614389487
50,-0.0034745523686075157,0.07484029676622357
51,-0.0034747482920812886,0.0746519037640555
52,-0.003474818870446332,0.07368146549993265
53,-0.0034749334669647533,0.07524535539126205
54,-0.003475189352014611,0.07387651653393626
55,-0.0034754462837439048,0.07448335966427409
56,-0.003475811304085203,0.07339678451346227
57,-0.0034756001936658847,0.07495652154895027
58,-0.0034758363590739094,0.07388462605550522
59,-0.003476285721326441,0.07271873834325102
60,-0.0034765578793944213,0.0732810121092939
61,-0.0034769323917339208,0.07200227818999276
62,-0.0034772345628960007,0.07262272047170272
63,-0.0034773806973666913,0.07194692627850187
64,-0.0034773056451189517,0.0733014203726829
65,-0.003477881149577716,0.07189192425762496
66,-0.0034782519093523824,0.0721235607250875
67,-0.003478713723641767,0.07178558467137891
68,-0.0034793365752197568,0.07076556336771343
69,-0.00347917357628159,0.07016439984274847
70,-0.003479527808700799,0.07073323148141848
71,-0.003479859599056249,0.06981325483432886
72,-0.0034806066375416733,0.06729477340504497
73,-0.003481088615688847,0.06807196505209692
74,-0.0034816599615327625,0.06698038281954109
75,-0.00348201469912912,0.06597119857237924
76,-0.0034823339925628533,0.06599590740827943
77,-0.003482905946269932,0.06532012892619221
78,-0.003482976693927305,0.06551308414545011
79,-0.003483473056553518,0.06601440114734798
80,-0.003483862657907951,0.0626468628572293
81,-0.003484585654397447,0.06406355698615418
82,-0.0034847723555810417,0.06347655643370174
83,-0.0034853592169841576,0.06422168780341578
84,-0.003485810381135406,0.062284087652524855
85,-0.003486788614774176,0.06034032765632091
86,-0.003487041869810317,0.06378133748537122
87,-0.003487496821931137,0.06055323617396139
88,-0.003487968603912375,0.0614772323881752
89,-0.0034884501391014735,0.06195678091957126
90,-0.00348885961202518,0.0599143169712315
91,-0.0034891438590013407,0.059664926039699764
92,-0.0034897258602910354,0.06125137147452304
93,-0.0034900171235721623,0.06013191190063129
94,-0.003491288681606233,0.05809817469050124
95,-0.003491140510013141,0.05905623339035087
96,-0.003491307011780808,0.05980704848637756
97,-0.003492581524822008,0.05869658992464151
98,-0.003492427651624008,0.057920519574261226
99,-0.0034935745785653685,0.05735505540363244
100,-0.0034933545439122305,0.057722089524258266
101,-0.003494134720374134,0.05499421894287212
102,-0.0034946378060657173,0.055714787258305774
