epoch,loss,mean_squared_error
0,-0.0016104628020465043,0.5283952040200429
1,-0.0021837464945042542,0.12692272815841577
2,-0.002289825511874408,0.015090424488674732
3,-0.0022947103423745694,0.015194722597061065
4,-0.002294946432401794,0.015443892938171173
5,-0.002294891907140516,0.015718241223798137
6,-0.002295085664727859,0.01596409031925685
7,-0.002295374960867701,0.016135036842503604
8,-0.002295511201524017,0.016306372426400182
9,-0.002296085748612873,0.016414741088538902
10,-0.0022962666178935305,0.016524762344236256
11,-0.0022963701392021895,0.01663648875400528
12,-0.0022964775594807195,0.016730205280224487
13,-0.0022964572416092487,0.016840666959091425
14,-0.0022967102999558054,0.016953295650958843
15,-0.0022968940041926886,0.01699089533409467
16,-0.002296912503076673,0.017060124880201904
17,-0.0022969078071013393,0.01712099425268866
18,-0.002296930200414552,0.01718335850921477
19,-0.002296868443689354,0.017239245289973722
20,-0.0022969409473174596,0.017305673904975172
21,-0.0022969314020587503,0.017364175272802384
22,-0.0022969382521393885,0.017413463937097785
23,-0.00229695064511721,0.017457733492346476
24,-0.002296901101799698,0.017510513711113486
25,-0.002296950680583309,0.01755715308016092
26,-0.0022969668712869476,0.01760012180836387
27,-0.002296917925186633,0.017652170739980582
28,-0.0022969728475086817,0.017691095205609752
29,-0.0022969047269504237,0.017729754056911615
30,-0.0022969566747221724,0.017776769157246273
31,-0.002296986107473084,0.01781659054014346
32,-0.0022969600562122083,0.017851608305765026
33,-0.0022969787954741205,0.01788336240390353
34,-0.0022970145147137707,0.01792129644448381
35,-0.002296964713530722,0.017952530161685146
36,-0.0022970335093254585,0.017982743267401402
37,-0.002296983729434341,0.018015344768697792
38,-0.002297009031611939,0.01804146194890179
39,-0.002297042482739344,0.018071140795268708
40,-0.0022970173575547603,0.018086796748432377
41,-0.0022970040567245765,0.0181115144044691
42,-0.002297081174535093,0.018140811652302476
43,-0.0022970430128286656,0.01815958079777777
44,-0.0022970241574122117,0.01817665640831716
45,-0.0022970251565069422,0.018208099257199482
46,-0.0022970729328395958,0.018221624515384203
47,-0.002297031475424458,0.018249653138653267
48,-0.0022970711907362306,0.0182661306562651
49,-0.0022970254079910358,0.018286892965569502
50,-0.0022971081391707335,0.01829953611192574
51,-0.0022970707142142177,0.018318068068967866
52,-0.0022970674361158364,0.018335869838922356
53,-0.0022970360066174246,0.018352552535156438
54,-0.0022970532821971197,0.01837301143677138
55,-0.002297057140454609,0.01838187596261588
56,-0.002297085476732418,0.0183996375000242
57,-0.0022970564016184564,0.018413688766842837
58,-0.002297089167477018,0.01843252418949829
59,-0.0022970590374306963,0.018439881160456698
60,-0.002297091227578752,0.018456559908540844
61,-0.002297092871904905,0.01845928953388908
62,-0.0022970800931258785,0.018481278799141423
63,-0.0022970639847674037,0.018497299758104064
64,-0.0022970899822462106,0.018512125766511758
65,-0.002297066290401308,0.018514212633001192
66,-0.0022971131192430186,0.01852832707660026
67,-0.002297100666776645,0.018542591823562677
68,-0.0022971157672352248,0.018548089546508696
69,-0.0022971061567201205,0.01856025733595616
70,-0.0022971220856925403,0.0185665923499267
71,-0.0022970498211538014,0.018589459835799696
72,-0.002297093767976141,0.018589759517953414
73,-0.002297076120830769,0.018599229071145473
74,-0.0022970928765682678,0.01861145539438242
75,-0.002297111751251772,0.018630432653453044
76,-0.002297085392822573,0.018622428508413325
77,-0.0022970927804170965,0.01864139951759647
78,-0.0022970829361202683,0.01864715315311232
79,-0.0022971098730825345,0.01865719871575621
80,-0.0022971059096846295,0.01865853494557723
81,-0.0022971177940184612,0.01867201625647941
82,-0.0022970927007717745,0.018687452782975823
83,-0.002297092219770479,0.018686020216676445
84,-0.002297126564913559,0.01869780276378619
85,-0.0022971234005459986,0.018703777914419368
86,-0.00229712498483136,0.018713120577763878
87,-0.0022971171759695328,0.018716727315325137
88,-0.0022971484691566325,0.018725957742825077
89,-0.002297136798232994,0.018736831120540934
90,-0.002297129412694032,0.01874261821641888
91,-0.002297129451105412,0.018743211462885625
92,-0.002297137937197919,0.018753308334297884
93,-0.0022971429123307212,0.01875886012156862
94,-0.002297163081925673,0.018766154461114567
95,-0.0022971652672632336,0.018767340770458843
96,-0.0022971735744605655,0.018781989707066255
97,-0.002297179459593331,0.018783350346644558
98,-0.002297190384194893,0.018788199562033044
99,-0.0022971740285248066,0.018794555608995553
100,-0.002297158685295258,0.01879706124494451
101,-0.002297208168479938,0.018807269860339315
102,-0.0022972265697707907,0.018810869486272797
