epoch,loss,mean_squared_error
0,-0.0028294468166519754,28.53055601841933
1,-0.003044401540792833,28.441961757022842
2,-0.0029323185551268466,28.27376905034574
3,-0.0030060575306466684,28.28751983975992
4,-0.003190947694094312,28.70591142321556
5,-0.0033235134814812877,29.070944384597208
6,-0.003443637506088322,29.69064277253789
7,-0.0034984106128023306,29.78814299772737
8,-0.00355306855127809,29.821127224299165
9,-0.003617864844159322,29.815741874344326
10,-0.003684832408827937,29.773431726839803
11,-0.0037520106690499865,29.75033124737986
12,-0.0038219133839978575,29.695318963134334
13,-0.003879680780462336,29.596421747667808
14,-0.003945001386308101,29.575928736132578
15,-0.003998016510595377,29.514362620535838
16,-0.004050707507549444,29.499027349603757
17,-0.004095514624144659,29.44764285885299
18,-0.004139104235566974,29.47772943694548
19,-0.004178294286109524,29.485664924008763
20,-0.004209296737749929,29.441617352326666
21,-0.004241399810990123,29.427226834819344
22,-0.004270268885359034,29.45171899624692
23,-0.004287392726451658,29.41949684321622
24,-0.004312839197187031,29.415119496703458
25,-0.004332963813433187,29.41176338948049
26,-0.004355319175770739,29.44960155710255
27,-0.004370157271646484,29.41365940465434
28,-0.0043901193586488385,29.39351231774234
29,-0.004413096505546621,29.447905755807678
30,-0.004429833175952454,29.448244018659395
31,-0.004445442247517435,29.45550814104783
32,-0.004456598481963389,29.44289159802335
33,-0.004467091085065002,29.43669526709948
34,-0.004486697150333237,29.440814126540182
35,-0.004493295145913963,29.43809535123819
36,-0.004505502510109765,29.434051460904286
37,-0.004515847594682283,29.43468036433928
38,-0.00452557335919449,29.411180535894843
39,-0.004539655227530548,29.44700881670886
40,-0.004543964582513152,29.43055142422213
41,-0.004556170507477867,29.464078442067365
42,-0.004563000815736473,29.418024491037603
43,-0.00457849927323665,29.479869220753482
44,-0.0045820677235730075,29.46724598161818
45,-0.004588118552172982,29.472079700694817
46,-0.004598157286378389,29.479838802235143
47,-0.004603116592744565,29.48477341955847
48,-0.004615641109075164,29.50497059366049
49,-0.004613598322668574,29.481739394687498
50,-0.004624539359675317,29.489306424815197
51,-0.00462757820287454,29.49142298495897
52,-0.004636099304361024,29.487555983300087
53,-0.004641736876597583,29.515983408773884
54,-0.0046511530262364,29.528600121949733
55,-0.0046511184548212675,29.522188215715904
56,-0.004654948747770931,29.503294496858647
57,-0.004659365100610643,29.502540843674847
58,-0.0046669977037782345,29.516816562601885
59,-0.004671625743467523,29.520247073367784
60,-0.004679308504484296,29.536334103499144
61,-0.004678114067910552,29.529214702772634
62,-0.00468638119408476,29.54812916507958
63,-0.0046879891231825606,29.54932037553013
64,-0.00469379852503959,29.564669801540646
65,-0.004694599534906404,29.566431782349657
66,-0.004700211325135083,29.57857439222449
67,-0.004702357847314318,29.58206306348402
68,-0.004704894087896531,29.564054564636105
69,-0.0047101681472193286,29.57625119447088
70,-0.004709017217785983,29.571381471088877
71,-0.004714084317205634,29.579294275665724
72,-0.004718192483269419,29.59658281157658
73,-0.004720525207265467,29.611741403801805
74,-0.0047192156506038726,29.609557884616404
75,-0.00472736557392897,29.61456964788186
76,-0.004725692785250567,29.623849506014448
77,-0.004726605725674321,29.609572889625046
78,-0.004729646339994252,29.61977240791971
79,-0.004733302300108117,29.63300419170641
80,-0.004734047402635032,29.642031643990663
81,-0.004738903202931027,29.656124530655564
82,-0.004737624396968012,29.66161452466716
83,-0.004740087392601908,29.657256523194047
84,-0.004739974702166744,29.663829742157194
85,-0.004741512237734795,29.660931331785523
86,-0.004740781063808365,29.650702848492312
87,-0.0047459777176385,29.660793638270704
88,-0.004748185534351493,29.66535207227075
89,-0.004747317941008769,29.67875186310652
90,-0.004749288080150907,29.673270018312223
91,-0.004750682983000657,29.680959663512354
92,-0.004751292300021464,29.669543974456744
93,-0.004750712064429321,29.66227848231534
94,-0.004755628504393457,29.678390101592893
95,-0.004756197999873298,29.694414785920248
96,-0.004756871839472365,29.698358801533395
97,-0.004759152301767993,29.70081395890733
98,-0.004759045884305677,29.69689250123256
99,-0.004761908203968873,29.716366090722182
100,-0.0047620918623413125,29.71361634649317
101,-0.004762624334586998,29.72237996371693
102,-0.004765374788409543,29.727731685561274
103,-0.004763872494998586,29.736757817553563
104,-0.004762918086502108,29.719619829507963
105,-0.004767333009057995,29.73956250510647
106,-0.004768271357924601,29.73922302598245
107,-0.004765663750612841,29.737063221902524
108,-0.004767507763054223,29.7343856489958
109,-0.00476966245623687,29.748148680077712
110,-0.004771676100366683,29.750941587231537
111,-0.004773225405688589,29.76028577897701
112,-0.004774326048983808,29.77045388526222
113,-0.004771598651954068,29.76566245382971
114,-0.004770903129908812,29.755573403452974
115,-0.004775091367009494,29.76446598191304
116,-0.0047777892146956494,29.777056502111037
117,-0.004776611076704232,29.782710330949907
118,-0.004778737207836714,29.786020025701337
119,-0.004777371476729161,29.78565296552251
120,-0.004775866872099022,29.78003549341589
121,-0.004777359352717529,29.780700142553727
122,-0.0047789338600897945,29.77880016044191
123,-0.0047798606220832455,29.796461502688015
124,-0.004780266360593414,29.79786350960609
125,-0.0047813133346761814,29.80061926562054
126,-0.004783198917444717,29.810225202802357
127,-0.004781432119576216,29.798933664728057
128,-0.004786555121223044,29.816590647792513
129,-0.004783555473592773,29.818913394610547
130,-0.004779304554190823,29.80640945500702
131,-0.004784706471408767,29.808274265108547
132,-0.004783678313183639,29.813001531977353
