epoch,loss,mean_squared_error
0,-0.00345301058254579,32.81533123764197
1,-0.0034688096868191252,32.57305016623725
2,-0.0034703098128902802,32.4246823234525
3,-0.0034718078828401425,32.30952580407051
4,-0.0034725459276923757,32.20003833690843
5,-0.0034733184434375835,32.101624906975836
6,-0.0034746799599472138,32.010092149060505
7,-0.003478551912814383,31.951189030666843
8,-0.0034816678858902205,31.932271914825176
9,-0.0034868467381156494,31.89186516279294
10,-0.003492672499470392,31.84535892682763
11,-0.0034999730184133927,31.831248892349027
12,-0.003508131941187776,31.828016843522985
13,-0.0035169529748605055,31.816294661562967
14,-0.0035288041622755467,31.813293521234115
15,-0.0035418555085768998,31.85011030669434
16,-0.003554685438368405,31.871022567484495
17,-0.0035723438265298033,31.88736192906602
18,-0.0035888544776814897,31.919599310437643
19,-0.0036051694531267094,31.940820385630644
20,-0.0036231042616325223,32.02801093280884
21,-0.0036367832994700982,32.01677282694894
22,-0.0036519049259048785,32.03437855559875
23,-0.003661878947907242,32.06627259203479
24,-0.003675722319325198,32.10859829647215
25,-0.0036859807513755947,32.13532167595613
26,-0.0036997060366209013,32.17103366774653
27,-0.003709526570605066,32.185436254979145
28,-0.0037203494834301123,32.25411722102767
29,-0.0037275773660236486,32.284575046675975
30,-0.003740619585764043,32.32109880226949
31,-0.0037506132135899646,32.33214217946213
32,-0.003758207545514824,32.34417242261241
33,-0.003766158960652138,32.39415418795167
34,-0.0037726251562613033,32.41360336464631
35,-0.0037863661753686725,32.455114944516424
36,-0.0037952076511985518,32.48925478601001
37,-0.0038029823683954915,32.53686835620486
38,-0.003813048388673882,32.55272153718249
39,-0.0038180706976936865,32.58184034030102
40,-0.003827576672483281,32.607103259464935
41,-0.0038350163216781213,32.62169116124085
42,-0.0038408057071970614,32.63429720406586
43,-0.003850871865384386,32.64880057257471
44,-0.0038567275234282273,32.664210059263226
45,-0.0038655795576333423,32.68939498779024
46,-0.003871375005410371,32.70357033683536
47,-0.0038789176723936763,32.70203348309688
48,-0.0038865128241535097,32.731857753771294
49,-0.0038897997782894214,32.72688993089153
50,-0.0039001692633754857,32.7410362343401
51,-0.0039032184787897023,32.74963481851273
52,-0.003911793897711079,32.75123396018997
53,-0.0039158777521284905,32.77474250369112
54,-0.003923620877348719,32.78196548540721
55,-0.0039295516072642474,32.788888022101226
56,-0.003933728369282102,32.79942673308696
57,-0.003936678333957651,32.80134608062903
58,-0.003944068862176674,32.81022582430262
59,-0.003950787536954365,32.811189307879935
60,-0.003956038247823782,32.82110923289288
61,-0.003960457152769221,32.81310065389885
62,-0.003966739147031565,32.831329087651696
63,-0.003969773270179806,32.830790635858165
64,-0.003973900044481013,32.831284170583366
65,-0.003980344138619466,32.84095516496916
66,-0.003983094896918027,32.83826997479205
67,-0.003984431840780217,32.84221326336975
68,-0.003989615038381602,32.84578903270436
69,-0.003994754180452757,32.854666368770516
70,-0.003999690046000201,32.863116340670274
71,-0.004001505938843641,32.86270209565668
72,-0.00400699374670412,32.86755023626743
73,-0.004010258414201348,32.86257884875091
74,-0.004011525300695224,32.86366983453375
75,-0.004015900844011006,32.86820630660742
76,-0.004022240759520955,32.87165852703479
77,-0.004026221583771733,32.87210329816852
78,-0.004029057039985553,32.87378029119276
79,-0.0040317486603097166,32.8790936463143
80,-0.004035444433891829,32.8779363498561
81,-0.004036875681867416,32.889753562802696
82,-0.004041849706043177,32.885211563633895
83,-0.004041826516454159,32.88539776075992
84,-0.004045344550547085,32.89242712275481
85,-0.0040485322102002865,32.884082051723276
86,-0.0040509304332371175,32.898570591574696
87,-0.004053077401164935,32.897406884336434
88,-0.004060925198845378,32.90439946676947
89,-0.00405987169642278,32.89840457109453
90,-0.00406412452431619,32.90382926541923
91,-0.004064204888527299,32.910662174913725
92,-0.004067056363771948,32.90116903183261
93,-0.004069626281211221,32.90523679888135
94,-0.004069898168068531,32.90748509352209
95,-0.0040742314154038955,32.90804998656292
96,-0.004079033258762313,32.91519938394259
97,-0.004079938026265384,32.905204286330076
98,-0.00408050348282983,32.9121043463726
99,-0.004084821255874654,32.91970938266753
100,-0.004084589308991811,32.91747924104242
101,-0.004088889906118034,32.91567749124288
102,-0.0040874355113388345,32.919138456761786
103,-0.004090320847700335,32.91812534850307
104,-0.004094980555115339,32.91927896238965
105,-0.004094879970528192,32.918059584929814
106,-0.004100213484444118,32.9177722415632
107,-0.004097587747623936,32.92973874449489
108,-0.00410477100070017,32.921287137350916
109,-0.004101689917777283,32.921800906725
110,-0.004105702544063625,32.92772394341218
111,-0.004107121135564551,32.924781361607174
112,-0.004109183686305881,32.92099726637537
113,-0.004110119235688404,32.92615840022394
114,-0.004112174474767161,32.9300220565829
115,-0.004114707875770792,32.93310798451033
116,-0.004116195038048998,32.92818237487652
117,-0.004115815736277783,32.932416929395444
118,-0.00411944751062922,32.93309575000687
119,-0.0041183197004849735,32.92663461739739
120,-0.004120548938121728,32.929259646872296
121,-0.0041232102542695295,32.92991617572545
122,-0.004124777636795373,32.928957081640156
123,-0.004124192063118407,32.928283890903565
124,-0.004129078677349273,32.93160259251786
125,-0.004127702993723975,32.93270246061552
126,-0.0041313583518148905,32.93062887753892
127,-0.004133616914777303,32.932460914420034
128,-0.004130590326939563,32.93636103952183
129,-0.004131208159837025,32.937052201274085
130,-0.004131842572415585,32.93682097658468
131,-0.004137299065244037,32.92993283788444
132,-0.0041363043344626186,32.93657142583499
133,-0.0041395504311764735,32.93965610993525
134,-0.0041408319312745984,32.93906034620054
135,-0.004140638227817247,32.93816524776755
136,-0.004146361809483024,32.937316148758484
137,-0.004145233159809734,32.94117473736212
138,-0.0041459160656430105,32.938709512538075
139,-0.004147116965739386,32.94201118578907
140,-0.0041478186459230765,32.94094810166203
141,-0.004147384250104671,32.94042032641918
142,-0.004151291917433396,32.941164733563774
143,-0.004148778436635237,32.945254000305816
144,-0.004151318866285401,32.94237529525382
145,-0.004153565852196467,32.947068039580806
146,-0.004150495443660502,32.946432301847274
147,-0.004157357334914921,32.94597188546733
148,-0.004159137022357818,32.94380493392768
149,-0.004157926808833878,32.94397625527744
150,-0.004161756714494892,32.94687925877167
151,-0.004160044461896934,32.94531089740831
152,-0.0041615000280947985,32.94824776405614
153,-0.004161691808327979,32.943891417666755
154,-0.00416109267564647,32.94505898437897
155,-0.0041627850164144015,32.9462416831278
156,-0.0041582994627554,32.948262150320005
157,-0.004165936226803703,32.9425935004013
158,-0.004168350474185902,32.9476054059877
159,-0.004167687452937229,32.94544410636679
160,-0.004167311711907408,32.94893907488029
161,-0.00416763836620319,32.947573097893624
