epoch,loss,mean_squared_error
0,-0.0033910865054280767,0.009323038126562036
1,-0.0034695936104662925,0.012554334969556658
2,-0.0034696110558905574,0.013878582163615328
3,-0.0034700090476465265,0.015294776574103143
4,-0.0034698964353581593,0.016879012918897197
5,-0.003470193736098333,0.01858345211992458

6,-0.003470181173736141,0.020243149073292558

7,-0.003470570087643449,0.022134775902090738

8,-0.003470634756147634,0.02369574739000459


9,-0.0034709978472681475,0.02547294610323666

10,-0.0034715096083786185,0.02639605208376263210,-0.0034717125875198184,0.02710245313369045
11,-0.0034720371509826707,0.02800579553565491611,-0.003472372727252132,0.02907930346595344

12,-0.0034724562715749813,0.02968594628891929
12,-0.0034731736130625135,0.029879034021794443
13,-0.003473553851796374,0.03149007350875936
13,-0.003474997999863266,0.03125631552896947


14,-0.0034828875229201473,0.03416619560596484
114,-0.003475911821912307,0.0345384930939735

15,-0.0034897311270067123,0.03449232305799773
115,-0.003480078535242084,0.037128887511961604
16,-0.0034847798639627897,0.03813625121726508
16,-0.003486720841943222,0.038623213460223446
17,-0.003489592706811359,0.037632819166460246
117,-0.0034940980225646842,0.03999602446024056

18,-0.003492245618865092,0.0372983516332722751818,-0.0035009726937879886,0.03851348069510075
19,-0.0034966680841548164,0.037042197692706851919,-0.0035143964028061772,0.03805242122861138
20,-0.003504342368734827,0.03689040924942899

20,-0.003497957972087342,0.03939758234696985620,-0.003524386157303909,0.03799744355981333
21,-0.003509812454631291,0.03783405146042825

221,-0.003503166257520007,0.0396391517318375821,22,-0.0035080120860494545,0.037449431436651522,22,-0.003529244170371148,0.0376068072987256322,-22,-0.003548735966694873,0.0361506341199250323,23,-0.003539393129548072,0.0329878863385581623,23,-0.00354869336967053,0.03416926956197178423,-0.003560487021995093,0.0368762377648073
24,24,-0.0035499753487550556,0.03252840138670402424,-0.003559120647554746,0.03378392376510274524,-0.003575240050712869,0.034759157736702136

25,-0.0035618717335130184,0.03214537397361796
25,-0.0035676931500820707,0.03539919943164257
25,-0.0035866246769068024,0.0350704493423505926,-0.003533746758671025,0.03639504495045542
26,-0.0035476529650649825,0.0320211408090640142226,-0.0035976472837252315,0.033137741988424927,-0.0035447846287975596,0.0367272322761092
27,-0.0035603478861576795,0.03328503676775942
227,-0.003611999303736956,0.03398682138041822528,-0.003554879552673066,0.036115763269365816
28,-0.0035677968403455794,0.03190268046927163228,-0.0036282124245272515,0.0327651730222787829,-0.003562793503649801,0.03523508602323025
29,-0.003579127473453798,0.030370126587963023

29,-0.0036391472833083582,0.03081937923846799

30,-0.003687519842102468,0.025225081725620616

30,-0.0035796496756487738,0.03128449372762645
30,-0.0036499567427691467,0.028648775031144384
31,-0.0036000469482287477,0.029097932269253078331,-0.0036026001530214073,0.030461010000475672
32,-0.003720344909567311,0.02109841002026932

32,-0.003604518729128903,0.030238270772836286
32,-0.0036100745812563564,0.03139734433516948

33,-0.003731470808576037,0.019698139255291344

34,-0.0036216101101784327,0.03213341865457358
34,-0.003677384194585774,0.024554926424920128

34,-0.0036927995854348834,0.019396207177669638
34,-0.003628547777262114,0.02544076035371339


35,-0.003690146575757338,0.023271619865668593

35,-0.003647487928668946,0.02545805723613894

35,-0.003637925989817622,0.024863822681424112
336,-0.003700781773431218,0.022417095884344988
36,-0.003663386781197417,0.024249524494152262

36,-0.0036512515684355346,0.023024251864699526
37,-0.003709729241595283,0.023104942577873502

37,-0.0036745698809796017,0.02381237051764493
337,-0.003661781759213007,0.021686731140026307
338,-0.0037237719142357165,0.021486952385462263338,-0.003689803262662728,0.022153912591461388
38,-0.003669042636617421,0.020777747680534094

39,-0.0037324992961428557,0.0208722670343019123339,-0.003699326368252748,0.021616369078424486
39,-0.0036801620223200484,0.020066263511755326
40,-0.003740906805101434,0.020999963673381195

40,-0.0037104927004856275,0.020026201384733797440,-0.00368963007486047,0.01873881253613276

41,-0.003752715689870007,0.016472998606810528

41,-0.003766475217345705,0.014010871857741452

41,-0.0037934272509242022,0.018227238452022985
42,-0.0037636189878729118,0.019281684808675554243,-0.0037305000901913386,0.0219525597458917642,42,-0.0038045937278440387,0.017239950663309624343,-0.0037706221081942343,0.0150523233903742044343,-0.003786393662217338,0.01250775773367822443,-0.003719305275275612,0.01581356024016409
4344,-0.00377664153969377,0.016391536844080654
4544,-0.003816817156268051,0.014822985764506
344,44,-0.00380124485796733,0.01541915293677410145,46,-0.003761588054765465,0.0189601652624127524545,-0.003831380176465796,0.014850807871013224

46,-0.003766798724158116,0.0153444078369862574646,-0.0038113409225872022,0.011728087126460607446,-0.003747104694708467,0.014422239307306794
47,-0.0038537243381142616,0.01137575079005966

47,-0.0038413728915237403,0.013657267184922906
47,-0.0038240532957617276,0.013506199774920296449,-0.0037873432452308516,0.01613004380386209548,-0.0038476090299377668,0.013276765459508101
48,-0.003831197731244741,0.012953619007696149

50,-0.003797511124313624,0.01569354803495169

49,-0.003858318204616855,0.01267565462219415

49,-0.0038391439831550705,0.012647002101894863551,-0.0038047393726003092,0.0151793031426437965050,-0.0038656527432984304,0.0120772760214659855150,-0.0038465927624361978,0.012521517206420774552,-0.003815485327372651,0.0147301736099397351,51,-0.0038707054772441634,0.011756734234191421
51,-0.0038560634695036693,0.012049611004128108
53,-0.003821471318268027,0.013998918894922321

52,-0.0038796167393994395,0.011441402076042198
53,-0.0038587737916299324,0.012534145574335886
53,-0.0038339173849740804,0.01271753793105921

53,-0.003885850139744732,0.011357516984115721554,-0.003867463127126146,0.01196053054167522455,-0.0038348651789744835,0.012323515200937144
54,-0.0038937321521802246,0.010893254731935795
55,-0.003876597137704721,0.011859160886005122

55,-0.0038490452059251443,0.01135381510119705

55,-0.003903262293495661,0.010428211536385597

56,-0.003872830942139375,0.0103497160459962
556,-0.003907571581677918,0.009634021823149038
556,-0.003908724571634778,0.010185546458178844
57,-0.003891938161114735,0.011052467303009652

57,-0.003864695831780105,0.011760791599095684
557,-0.003911924553969535,0.00996207933708984

58,-0.003901842658608388,0.010707194002762207

58,-0.0038759060731602644,0.011640539863460392
58,-0.003920644538311146,0.009698735137092948

58,-0.0038630780723733302,0.01054814785740025759,-0.003884066812193866,0.011009609660886975
559,-0.003927482541668696,0.009277145578325314660,-0.003909022345736923,0.01012861064053156
660,-0.0038873215008019962,0.010972343705764383660,-0.00393022197569426,0.00912086421711939

60,-0.0038456822689541645,0.008934042358098216
61,-0.0038942667565877074,0.011108246541107489
61,-0.003937716662895049,0.008940513836044908
61,-0.003852461871489419,0.008950673740286965

61,-0.003914831178866612,0.009813179607071265

63,-0.0039051878910623655,0.011217691761459078
63,-0.003903659716597528,0.010764151011219466

63,-0.0039203282727189,0.00880679974141254
72663,-0.0038628634255605736,0.008780365069550808663,-0.003922179702910895,0.009894208914109064665,-0.003918674071036531,0.010797805774042431
64,-0.0038991071069854858,0.009314010628102828665,-0.003932860500691833,0.0083474429502949716565,-0.00396243109464614,0.0092558467969060776766,-0.003921567639408395,0.010263520745897516666,-0.00391104324368716,0.009050803175197278

67,-0.0039288987548137515,0.010609953959262258666,-0.003913093938989623,0.008792748991858976667,-0.003942860137805733,0.00810792781985704368,-0.003936550544314936,0.010541265606617566
67,-0.003916950882821764,0.008788097589188986

68,-0.003925002186973566,0.008688119396941396

70,-0.003932917027854854,0.008584743924635305
68,-0.003921275749549295,0.008859045147055917
669,-0.00395404687507201,0.008015098650767341
771,-0.003933855227692602,0.00840207343887446969,-0.003929975740491288,0.008486768410151236

70,-0.0039360953133741276,0.008408716246549524772,-0.00394211680966944,0.008394122673810954
70,-0.003935009636446816,0.00821660808425621


71,-0.003942243115614919,0.008114549533977843
73,-0.003944053284437081,0.008253560978651738
71,-0.003937285882147786,0.008074626980904361

72,-0.0039458965309801695,0.0078557670972519737374,-0.003948547711024263,0.0082939824926113327372,-0.0039409562677958886,0.0081911739692119473,74,-0.003965319633520212,0.00968417396472190775,-0.0039555334259894215,0.00816537909141496773,-0.00394636737534943,0.008166034231194337

775,-0.003970084701109928,0.00951375209847027
7476,-0.003959685478014372,0.0080832461842456897574,-0.003953235075704872,0.007915702338224547476,-0.003973775457552529,0.0096108445925678575,77,-0.00396589452437865,0.00812019419008742775,-0.003954838085387014,0.007989367885307207
76,-0.004009753338575838,0.0076478107319156875
76,-0.004013037883748625,0.008245739180288864

76,-0.003982164326069528,0.008462142544918942

77,-0.004016845636163042,0.007610853213489464
77,-0.003938914295374299,0.00715135864725456478,77,-0.003964283049405053,0.0077598867656893579,78,-0.004018202778771726,0.0074993455197771879,79,-0.004000639234480395,0.0075883727203104779,78,-0.003970715141205869,0.0076493712316126928079,-0.00402455520230159,0.007519524008804378880,-0.0040215405994860065,0.0074523941481564268079,-0.003974252422953201,0.007887608924774348
80,-0.004027264017456133,0.007166634707570877

81,-0.003989175903736182,0.008648021164694932
82,-0.003998469196798471,0.009185228196003052

82,-0.004025726751121867,0.0073620115494187925
82,-0.0039938077035938414,0.008706701029347822883,-0.004003378261474183,0.00906991420650214482,-0.004035395941388911,0.007202378234994523
83,-0.003994199870994157,0.008652727775686084
85,-0.003996007817632059,0.0075499995815691496884,-0.004018824519364966,0.0074237654598483558483,-0.003992503573721632,0.00756571954588697586,-0.003998543035130006,0.00742356145442993
885,-0.004020108911371413,0.007471636778200461
85,-0.004001259619200994,0.008681680358939452

85,-0.004045888111618711,0.007222619368933413
86,-0.004006262656582534,0.00846603748030614


88,-0.004008261584389023,0.0074390684999869165
87,-0.004034081765836246,0.007233653762983422
87,-0.0040110473826381315,0.008323336799998051
87,-0.004050899103653515,0.0070590761965461

88,-0.004011223487281578,0.008420816921375104

87,-0.004020391630605482,0.0076970010482281396889,-0.00403735781215364,0.007261820819947046
88,-0.003982029879488525,0.006590206499348568
89,-0.0040558224972467565,0.006854430430588758
89,-0.003988026622164931,0.006413159395560341

89,-0.004030169664120891,0.007420490880587981
991,-0.004040885771655301,0.00721718721415237490,-0.003989614651408717,0.006314679289609488
990,-0.0040290377312398136,0.0073180516837156179192,-0.004045841016136979,0.00717706344122186691,-0.003992825902206658,0.006375838096265477

91,-0.004031486000712543,0.007428941286590781
993,-0.004049932922014866,0.00702104413859072

92,-0.003997032777825364,0.006445835015480895

92,-0.004039870938014974,0.00728390436372362

994,-0.00405453386900502,0.006948837163293726
93,-0.003998486910580839,0.006446531075591045
93,-0.004039906079396517,0.0073383474000419755995,-0.004059296374015696,0.00702334688366488394,-0.0039998458672988865,0.006345745566694857994,-0.00404055226637898,0.007234994406063423

96,-0.004058529822211548,0.007029538741856833

95,-0.004004708125559979,0.006194597837023191
95,-0.004043217568373214,0.007208043497337043

97,-0.0040632085278257185,0.007035800763773406996,-0.00401022776367116,0.006201212308819346
96,-0.004040571029295185,0.006816245669908679
998,-0.004065783079927116,0.0069525998827825469100,-0.004048187398318717,0.0069114876010156129898,-0.004037439861071135,0.0065302153330015
9899,-0.004066044144408004,0.0070207451864986799101,-0.004047873113704444,0.007009946511677209998,-0.004043350896422182,0.00665478872776862069100,-0.004069860178279219,0.006960108620295636110101,-0.004061698384343938,0.0082929390415108410999,-0.004051574112363685,0.00706625454728380510101,-0.004076917697368112,0.006387654749735737101101,-0.004071072296573603,0.00657278721525505101101,-0.004087249921689526,0.00686491505605031101102,-0.0040494871857414206,0.0080162716196428531102,-0.004076266784435939,0.006500861465504854
102,-0.0040916260075997786,0.0067253843740675351103,-0.004056614674534513,0.008020741135713525
1103,-0.0040557908846193275,0.00617400194109733
104,-0.004086115652095688,0.006667930702289223
106,-0.004059782591834321,0.006801707847361717
104,-0.004053957308969615,0.00624085555403113


105,-0.004084093676601918,0.006827154015234465

106,-0.0040716998425622455,0.008138471543430567
104,-0.004059140244394537,0.006519043032830491
106,-0.0040854868241732446,0.0062685580407501851106,-0.004082755296111759,0.0063682698520382241106,-0.0040998869275632255,0.00670658792908422410109,-0.004068926728720434,0.00671454914762690110107,-0.004061977603908549,0.0061984879880459281108,-0.00408992171956361,0.00666695376061662

109,-0.00408104449384909,0.008167956611439773
1108,-0.004067621505197684,0.00612060332322037411109,-0.004088147265287056,0.006746201281283492111110,-0.004080689956317119,0.0080823136846015610109,-0.004068992266941721,0.00603182640670110111110,-0.004091025049649577,0.00676680886703188110111,-0.004085588200212444,0.0079455131515521109,-110,-0.00406768608126298,0.005920309029332532

111,-0.004101101110438625,0.0056636254249160505
110,-0.004108820848720655,0.006720054661333541
111,-0.004074066752742886,0.005861922428451232
112,-0.0041045364679562265,0.005710550486152489113,-0.004086856938231457,0.00787498747458931

112,-0.004078274563672569,0.005930631232087985
113,-0.004106916007933735,0.00570735742664068951114,-0.004093269003099397,0.00801838803994654
113,-0.0040766246543085605,0.005870922895545764
116,-0.0040824016998426875,0.00661871891217432651113,-0.004111319549513289,0.00664361391932219961114,-0.004078650540584007,0.006009523853382773
115,-0.004101451656623197,0.006175820807581391

115,-0.004103728417073479,0.006291579080779694
115,-0.0041158415239939015,0.00670539235983607
116,-0.004104182659074643,0.00610205937305308
1116,-0.0041041117504392235,0.006234027529686359116115,-0.0040862638171846166,0.0061172025998209117,-0.00410897793022,0.006218516365582626
4


116,-0.004115778190131785,0.006755568776051429

118,-0.0041213947596682055,0.006386480179302014
118,-0.004110207456723788,0.006083616917288489
1117,-0.004123608781939569,0.006650159586641173
119,-0.004118795252686995,0.006448471527470558
1120,-0.0041059398176147305,0.0078740714096776791119,-0.0040851763080467325,0.00600296206770363911120,-0.004115774468523088,0.00604764043508984351120,-0.004115729212860574,0.0062124001789145445120,-0.004092029999968095,0.00586666166555347

121,-0.004114757555329897,0.00607068798265343


1120,-0.00412948261697318,0.00651029002050026
1122,-0.004117894141767544,0.006437234567600528123,-0.004110101643127031,0.007763446601359783
122,-0.004094958853365338,0.005743606316335848
1123,-0.004120294062479877,0.005992480540248772123123,-0.004120729074676348,0.00624257377196053123,-0.004094282201863015,0.005863264661246957
125,-0.004110872189285221,0.007807656874840188
1124,-0.004121268817587719,0.006206525936327597124,-0.004095042793030877,0.005871242741281151
125,-0.004122169161261322,0.0060197414251947365
125,-0.00412011093524206,0.006217875927973856

125,-0.004099627639578001,0.005803741028588592
127,-0.004112869756555707,0.007646004798347056
126,-0.0040980052573677305,0.0078417029316954451126,-0.004100718313236845,0.00576972714936394412127,-0.0041258033248549875,0.00593407778492761125127,-0.00412396433620728,0.0062067449378925461128,-0.004136904996376407,0.0061870131988678712128,-0.0041012795713686835,0.007678314358180558
128,-0.0041036979522468195,0.0057523861947881871127,-0.004109300852670141,0.0061781134654343571127,-0.00410699737857743,0.006621813534178888

129,-0.00410615535473088,0.005808944869253896

131,-0.004123427921648156,0.007740493771412821
128,-0.004110447604919488,0.006561141870834894

129,-0.004084114197176257,0.005765132141595424
132,-0.004123974931919067,0.0078119141280274095
129,-0.004109263778693011,0.006481555189705657

134,-0.004118451173911218,0.0063196417550011605
132,-0.004127689945946072,0.005953687693300785

132,-0.004131124692195029,0.006208653209687049
133,-0.004145324919574058,0.00616110862645206813133,-0.004109557590961931,0.007818567429863468131133,-0.004136276131208423,0.006075179807268431134,-0.004134511954001007,0.0064223480347918496
132,-0.004117853539281741,0.006470319648448902
1137,-0.0041226263716154215,0.0063015658962239051135,-0.004148368978027845,0.00555748868401564
1133,-0.004112712761819449,0.006540740495968582

