epoch,loss,mean_squared_error
0,-0.003409347885965574,31.372350684344784
1,-0.0034666865492355035,31.300510813479683
2,-0.0034682313482652747,31.35980936558527
3,-0.003468153550219877,31.40057196571661
4,-0.003468593829956575,31.425921012335035
5,-0.0034690777889171136,31.452596605599048
6,-0.0034696468231756625,31.479920472274863
7,-0.0034699728375403556,31.491606963366245
8,-0.003470346088557106,31.505656442419017
9,-0.0034712417460987448,31.51673164577093
10,-0.00347135548615544,31.525127042755507
11,-0.0034720674952978094,31.54651273450766
12,-0.003472490839077452,31.547041644873698
13,-0.003474350443738331,31.567513423997934
14,-0.0034753972929630595,31.560383998806923
15,-0.0034765513754823553,31.557620616291203
16,-0.0034781759286948394,31.548053973742697
17,-0.0034798364344467906,31.541538985951448
18,-0.003481801451920222,31.53809859290422
19,-0.003484025847422951,31.51826159384374
20,-0.003486460211329034,31.512306446355396
21,-0.0034914208001810203,31.5235774056204
22,-0.0034938985790303355,31.52742769304158
23,-0.0035003132282659935,31.554699706948586
24,-0.003504479188146164,31.57300689819058
25,-0.0035068157956577844,31.58658941699328
26,-0.0035103612625117073,31.596836358059075
27,-0.0035140453464280554,31.563792590494273
28,-0.0035194814940224294,31.55989121137
29,-0.0035219814889245996,31.584139789469976
30,-0.003527267945167355,31.607115952206016
31,-0.00353327744533581,31.590075957571898
32,-0.0035372991132682067,31.628727970492527
33,-0.00354147866948924,31.567093029011193
34,-0.0035487750965059964,31.605978935862236
35,-0.0035525679330529075,31.625033228702538
36,-0.0035616202715246666,31.624742333925518
37,-0.0035679044441931647,31.65992357330631
38,-0.0035727032173623547,31.65374438137858
39,-0.0035780264896563205,31.640353982760637
40,-0.003585529300150518,31.631414950221167
41,-0.003589875093280216,31.624458552440167
42,-0.0035973018351743175,31.654223500493977
43,-0.0035992056706106806,31.621329820903522
44,-0.0036051837086554578,31.660320344669767
45,-0.0036111756622666433,31.663107058313738
46,-0.003617650624830814,31.678188365582475
47,-0.0036235510751749535,31.665805609162163
48,-0.0036313430491522196,31.650025839751873
49,-0.0036371484108997645,31.72564019415634
50,-0.003643489071773863,31.728748250028296
51,-0.0036493511225022344,31.7005229070675
52,-0.0036560738086135348,31.730906830809428
53,-0.0036594194391661892,31.748235378193737
54,-0.0036628993369821365,31.733545577377985
55,-0.003670145043413989,31.759618521632227
56,-0.0036753742048688818,31.791360818454553
57,-0.003677021215844854,31.742846584292515
58,-0.003686096779257409,31.729033988047735
59,-0.0036914473359089058,31.800760703292138
60,-0.0036962965396842395,31.82449051562984
61,-0.0036984138980258137,31.82675176877846
62,-0.003707321617991535,31.83468149480569
63,-0.003709252839518495,31.87038029593837
64,-0.0037159257868051364,31.903816978974827
65,-0.00372083432808555,31.914069093744455
66,-0.003724969993897075,31.919795679446764
67,-0.0037321500512869526,31.92186024394968
68,-0.0037359979796778744,31.96475532350427
69,-0.0037433904397151494,31.98309352197457
70,-0.00374548174833733,32.00826523408005
71,-0.0037480658631313273,31.986547865091946
72,-0.003755630611319459,32.05991328379144
73,-0.003758947751500957,32.08130359415442
74,-0.0037630297676259175,32.09248357189766
75,-0.00376799243965962,32.10545430890193
76,-0.0037698652082664005,32.13855910804085
77,-0.0037769918306031053,32.127436821945004
78,-0.0037742687563961643,32.13552220919614
79,-0.0037861177603091493,32.16551307803873
80,-0.003786170154822599,32.16653431898182
81,-0.003791291431211849,32.180909802961196
82,-0.0037964613389497477,32.21374087359856
83,-0.003796575067418729,32.19948465140077
84,-0.003804583729832597,32.225418552364516
85,-0.00380868612904932,32.241314692223085
86,-0.0038116077771526056,32.25175036284593
87,-0.0038119728906004513,32.25008172253176
88,-0.0038137076387523084,32.24062260931126
89,-0.0038205501623115347,32.27312201773008
90,-0.0038230639700715936,32.29555258947933
91,-0.00382788789818347,32.29711485267271
92,-0.003831933538489446,32.32442520133886
93,-0.0038344152706497095,32.31621952437142
94,-0.0038395773397110903,32.32836470952512
95,-0.0038426242229170566,32.347716219333584
96,-0.003848455953458176,32.36184345701119
97,-0.0038514560651856456,32.379921906671576
98,-0.0038515017429790258,32.37952543868732
99,-0.003858801664204526,32.39987135829005
100,-0.0038614884969527838,32.41310194729726
101,-0.0038625024745572597,32.41817836766985
