epoch,loss,mean_squared_error
0,-0.004489819125713183,0.2944016484446732
1,-0.004606093044456211,0.29554005151980006
2,-0.004604875705650255,0.29592189229686106
3,-0.004602822296761712,0.3014078821600591
4,-0.00460202225833338,0.30334831848259514
5,-0.004602022053636311,0.30334772527932585
6,-0.0046018400867167105,0.3029605419657136
7,-0.00460187621967638,0.3026781938248495
8,-0.004602024012739432,0.30334731291241757
9,-0.0046020221537145245,0.3033483347798198
10,-0.0046020221624276485,0.3033483378939642
11,-0.004602022208079513,0.3033483344420942
12,-0.004602022179424378,0.30334833661374844
13,-0.0046020222337280065,0.30334833114730586
14,-0.004602022193353105,0.3033483312611901
15,-0.004602022245631853,0.30334832695322494
16,-0.004602022242993372,0.3033483252331805
17,-0.004602022289749716,0.30334832041469983
18,-0.00460202237184944,0.3033483070549027
19,-0.004602022346078227,0.30334829580785416
20,-0.00460202250328263,0.3033482195211346
21,-0.004602062613722332,0.30331749035790906
22,-0.004602022180897019,0.3033483432268873
0,-0.0019473113920855652,0.23666360124499922
1,-0.0020519606400924736,0.2233467513153182
2,-0.002081376316010145,0.2154835894269927
3,-0.0021757489970570688,0.15022639982870625
4,-0.0022027140856267793,0.11178608582804114
5,-0.0022126138501143183,0.09545978616409143
6,-0.0022160155884087054,0.09247444413277389
7,-0.0022204266430947295,0.0900758458155388
8,-0.002225851228839629,0.08643542324574605
9,-0.002232244921347971,0.0856457661146671
10,-0.0022420878560754885,0.08035384261795836
11,-0.002253669561950289,0.07462114127889612
12,-0.0022643959862844584,0.07370550513644514
13,-0.0022765909600057986,0.07354960268092636
14,-0.0022898117155006007,0.07076540277132735
15,-0.0023010743042290414,0.06798171884266029
16,-0.0023116532463500847,0.06725462914663807
17,-0.002320594545038993,0.06768154253941905
18,-0.002331130804569128,0.06652510471790263
19,-0.0023373118223148004,0.06689671370265732
20,-0.0023455359545763495,0.06687856072481166
21,-0.002351904980842471,0.0666733981347128
22,-0.0023586777382672503,0.06654202856004654
23,-0.0023650118555222726,0.06637681156322252
24,-0.002369430405244237,0.06655496990536179
25,-0.0023748351407117943,0.06640284569924929
26,-0.0023789581914389025,0.06588276906660823
27,-0.0023837793220336735,0.06507275962463589
28,-0.0023896096084715566,0.06398530333001147
29,-0.0023941038133956207,0.06391025977747951
30,-0.0023992055860032778,0.0632990325749164
31,-0.002403506105744838,0.0636496525986783
32,-0.002407889449227705,0.06351431572189098
33,-0.0024123305391281205,0.06331150660025993
34,-0.0024174924808928523,0.0631899944097805
35,-0.002422097469975153,0.06246291790567442
36,-0.00242694841850844,0.062359576116344614
37,-0.002431429702727722,0.06210546717999999
38,-0.002434878887912748,0.0618514348690823
39,-0.0024388978969060804,0.061784036171846295
40,-0.002443853846261132,0.06165254065988563
41,-0.0024484081770834486,0.06148146033102477
42,-0.002452890018758627,0.06142312600778676
43,-0.0024576870735174114,0.06050899658547998
44,-0.0024617700531672786,0.06087112728550997
45,-0.0024655288722749474,0.060514296102266975
46,-0.002470289509302151,0.06032204487991672
47,-0.0024746213077191624,0.06016871417553658
48,-0.0024782761627441773,0.05983441487437715
49,-0.0024829082724700012,0.0598218504907405
50,-0.0024866378116132396,0.059490269827801874
51,-0.0024907102132230084,0.05938301897094896
52,-0.002494291110908705,0.05923794073148794
53,-0.0024971237665626185,0.05944312589913352
54,-0.002501047143521442,0.05928739538522542
55,-0.0025045870895213894,0.05883082755902552
56,-0.0025065397895076874,0.059291137083687474
57,-0.0025108269906553345,0.059243166787553043
58,-0.0025138738055551853,0.0591210313912028
59,-0.002518365635723268,0.05881731034145947
60,-0.002522413788093599,0.058781795688675455
61,-0.002525889949511311,0.05869361544110147
62,-0.002530032280112899,0.058791416886315735
63,-0.002532402838638357,0.0588527743349097
64,-0.002538396070999339,0.058127939861598164
65,-0.0025420579637746507,0.058414164036689094
66,-0.0025457568009653836,0.058422198078545644
67,-0.002550010337759512,0.058085194450288535
68,-0.002554519301121334,0.05822423749218849
69,-0.002558002805279386,0.05778287925117728
70,-0.0025615462757075653,0.05779202887242311
71,-0.002565090403700534,0.05802066329047369
72,-0.0025697014224491566,0.057840153167512925
73,-0.0025734170490947263,0.05763733151567235
74,-0.0025769266023967325,0.057895739610793015
75,-0.002579631629458984,0.057955630384272684
76,-0.002584184286195531,0.05771512114025023
77,-0.002588224286087852,0.057676444418452474
78,-0.0025914403151449305,0.05784640042878278
79,-0.0025947569251379065,0.05792032424367877
80,-0.0025985760392520773,0.05779129376794246
81,-0.0026033216947978044,0.0578118572727048
82,-0.002606852644159094,0.05773502167833151
83,-0.002611694164876774,0.057917658487497574
84,-0.0026154400628501406,0.057692563823205964
85,-0.0026193411181949493,0.05778860979126775
86,-0.0026228799283900136,0.05756958799861545
87,-0.0026261761968879066,0.057767189340144375
88,-0.0026311045278775307,0.05763366269869348
89,-0.0026340859108623512,0.057755210452956916
90,-0.002637055141155238,0.05769760323186954
91,-0.0026419197325395303,0.057726287153288224
92,-0.002645140964497852,0.05786885032797224
93,-0.002648851878508839,0.05755987565629189
94,-0.002652893752121795,0.05774165253061789
95,-0.002656755370177139,0.05773063546635916
96,-0.00265996936956706,0.05778856908894917
97,-0.0026645588792005397,0.05755915867805575
98,-0.0026673279402735584,0.05754767189832965
99,-0.0026708722016632377,0.0577827425852039
100,-0.00267543055386869,0.05768969614637481
