epoch,loss,mean_squared_error
0,-0.0031078759241032986,0.4659334161678531
1,-0.003288628119547772,0.43260032013952066
2,-0.0033038575376182332,0.4191642172417632
3,-0.0032988819666746804,0.42177906798144577
4,-0.003307974534165686,0.4149889473285831
5,-0.003308685159859012,0.4126113742837354
6,-0.003315262707641957,0.40799068998938604
7,-0.0033219169585029587,0.4039565212587733
8,-0.0033211610610401096,0.40425538942502537
9,-0.003319630093343869,0.40505891083681406
10,-0.003323349888943453,0.4025299867782248
11,-0.0033258153886201332,0.40157937756921797
12,-0.0033267636111896843,0.40026290451432583
13,-0.003330232501566255,0.39670084238774944
14,-0.003332143445314057,0.3962078812581338
15,-0.003335143241217456,0.3921567254511637
16,-0.0033354724852235943,0.39035586671704187
17,-0.0033351119117665776,0.3882238094138131
18,-0.0033394170820156876,0.38617172168874825
19,-0.0033389298890020647,0.3819830714517438
20,-0.0033413075526818165,0.3799873608455213
21,-0.0033423990792757945,0.3806856444095934
22,-0.003343368196225002,0.37939190841786147
23,-0.0033419661476139493,0.37986781690129806
24,-0.003344888681878916,0.3793931285144941
25,-0.0033460144428304355,0.37768206865455434
26,-0.0033462261110124504,0.3774035427587308
27,-0.0033482616867120027,0.3759125183969795
28,-0.003348729574386733,0.3766088703550798
29,-0.0033480104787999487,0.3763228834484355
30,-0.0033479959212242573,0.37693832630711527
31,-0.003349225217934724,0.37602951434277815
32,-0.0033491538637641085,0.37647037499270464
33,-0.0033489162768895685,0.3767672821472938
34,-0.003351667189321669,0.37547866862852874
35,-0.0033527635499510542,0.37456346872940194
36,-0.0033525722984608427,0.3742419019967832
37,-0.0033538097084095777,0.37385066238249504
38,-0.003356332718114281,0.3729800192565845
39,-0.0033581511757564447,0.3727841492988231
40,-0.003357459090948046,0.37371796497966886
41,-0.003359525185777887,0.3734825773466276
42,-0.0033612552365600585,0.37357607042857005
43,-0.00336192426064217,0.3744307088041387
44,-0.0033645453823391396,0.37413065171018706
45,-0.003366376408786298,0.3755293358399598
46,-0.0033680645202929962,0.3748018962935758
47,-0.0033720443843467396,0.37432051000662325
48,-0.0033738653607568807,0.37557257987369363
49,-0.0033774922148059844,0.3752252920678614
50,-0.003381927684955775,0.3755963657005673
51,-0.0033853498181591534,0.376920198511427
52,-0.003392728217973783,0.37437098187519985
53,-0.0034001412362290777,0.374722536691078
54,-0.0034093973903339624,0.3759679369837544
55,-0.003420917679479505,0.37690138511702326
56,-0.0034383536997059892,0.3780585664395272
57,-0.00346213109482147,0.3787745746687822
58,-0.0034910675085097305,0.3819570495749607
59,-0.0035289455567103574,0.38522645664208804
60,-0.0035706654446949846,0.38973977305716656
61,-0.003617307228535818,0.3942771157204893
62,-0.003666433359400942,0.3984653075342358
63,-0.0037126511193079008,0.40319726101996195
64,-0.003757463004284215,0.40548856101860437
65,-0.003800727308151385,0.4099463614641183
66,-0.003839922266414529,0.4130361000529264
67,-0.0038794717248413838,0.4135113478586567
68,-0.003910244897200367,0.41652019648059335
69,-0.0039382580606251395,0.41904700504553805
70,-0.003963612457328669,0.41982037024561447
71,-0.003988867437525639,0.4187932617541185
72,-0.004013319022961855,0.41810032986482465
73,-0.004032152102154942,0.419614046486113
74,-0.004054652839358604,0.4165496369024906
75,-0.0040777453741345625,0.41376567263505193
76,-0.004093816693668989,0.41441817616015214
77,-0.0041105581293100265,0.41137616545460665
78,-0.004128695558952942,0.4078342832034874
79,-0.004151480307264799,0.4013228366490896
80,-0.004168844567117251,0.3985076945892105
81,-0.0041887466123236555,0.39213474089566197
82,-0.004206789603538095,0.38728789355871407
83,-0.004221357542202652,0.38384932658546356
84,-0.00423596910962982,0.3791251830714449
85,-0.004249137595120662,0.3758333993258095
86,-0.004259869661970028,0.3744123051494521
87,-0.004272357309056724,0.3700569998033591
88,-0.004281851970774118,0.3672156711390625
89,-0.004291347829257586,0.3644595913169789
90,-0.004299179592182952,0.36245144821388287
91,-0.004305508592624857,0.3615770567066664
92,-0.004313030921323805,0.3587235529395428
93,-0.004323462483365496,0.3539644346035804
94,-0.00433270351369499,0.35087875506437755
95,-0.004343390689176354,0.34561191182910006
96,-0.004355359958240065,0.3411843226642096
97,-0.004364775331198309,0.33704013031750174
98,-0.004371910312480902,0.3345173986387875
99,-0.004380724964768189,0.3298839602149637
100,-0.004395595957504335,0.32223907276440206
101,-0.004408136241681386,0.31722053204903505
102,-0.00441395864031776,0.315267220608785
103,-0.004420479829647094,0.3136987382007817
104,-0.0044305537525912465,0.30813622978902616
105,-0.004436597235352076,0.30485501121211733
106,-0.00444562578024528,0.29976866911374656
107,-0.004453072131908757,0.2953218315560005
108,-0.004460210885728873,0.2917328350415797
109,-0.004465560737561883,0.2899621863628442
110,-0.0044700815815452545,0.28798996023406687
111,-0.004473722855784936,0.2858284004027703
112,-0.00447722775299563,0.2844312473481659
113,-0.004481416252757217,0.2828843883452388
114,-0.004491374740790144,0.27618474012888977
115,-0.00450048273005154,0.2710419593081673
116,-0.004505686093765311,0.26929672840933094
117,-0.004509618322553116,0.26647363293467813
118,-0.004513292586032558,0.2642348565309474
119,-0.004516047208905829,0.2628427307735179
120,-0.004519378625350789,0.26183242605583584
121,-0.004521629593786334,0.2610395422588461
122,-0.004526723926183239,0.25875149286536303
123,-0.004535700888458248,0.25330596493078733
124,-0.004539528638168645,0.25144541332107206
125,-0.004542162885666306,0.25032972606969833
126,-0.004544553124563176,0.24947978955929043
127,-0.004546747500763386,0.24863519124212527
128,-0.00454848763072859,0.24795140305209779
129,-0.004558201804035524,0.2430877879837282
130,-0.004564458839038168,0.2394205168319606
131,-0.004567332428522061,0.2379687721628118
132,-0.004569565269669979,0.23678573034728276
133,-0.004570965959677871,0.23615671586481413
134,-0.00457210305563753,0.23552317936785813
135,-0.004573306931929616,0.23508321104596014
136,-0.0045757778464450925,0.2344462982333371
137,-0.004576597968380251,0.23408876098118087
138,-0.004577535581155887,0.23370941866487205
139,-0.004578798166174913,0.23327132225201558
140,-0.004579851609265825,0.23299552106365634
141,-0.004581545380928729,0.23252824930227986
142,-0.004582360630631859,0.23226929836035057
143,-0.004583669358702191,0.23207928736088287
144,-0.004583899912275035,0.2317331386210969
145,-0.004584934665529542,0.23165690057330146
146,-0.004586209048180673,0.23119350789893614
147,-0.004586963384490893,0.23113360772068156
148,-0.0045878813083660725,0.23099656854281864
149,-0.004588583268795596,0.23075943132613327
150,-0.004588707044866932,0.2307526450125592
151,-0.004589934285586786,0.23058810534802707
152,-0.004590472754786602,0.23054513447737723
153,-0.004591144062505046,0.23039000474592963
154,-0.004591430789653724,0.23024238430043112
155,-0.0045925752952668385,0.23030313539409186
156,-0.004593353597455867,0.2300905019598589
157,-0.00459421997491527,0.22995027143982877
158,-0.004594588289185838,0.22989858314247688
159,-0.00459464414117374,0.22982246870422163
160,-0.004602035314459753,0.22717777515827456
161,-0.004612170403354711,0.22146694620955618
162,-0.004614969879184603,0.21968705256295654
163,-0.004616731903391195,0.21880624356603165
164,-0.004618006516817409,0.21798736378324723
165,-0.004619596536519291,0.21721467122461097
166,-0.004619755726287996,0.2171010237183711
167,-0.004620828291312663,0.21666232695895576
168,-0.004621854437779478,0.21631240463410775
169,-0.004623343515809832,0.21588361991348748
170,-0.004623698832552857,0.2156852843309363
171,-0.004624741048598607,0.21533117359971668
172,-0.004625442388800921,0.2152463010329317
173,-0.00462527836515021,0.21496762252243506
174,-0.004626104485642154,0.2149352850057435
175,-0.004626209259493158,0.21474425170689895
176,-0.004626651391355569,0.21469171356229635
177,-0.004628111324045404,0.2134546532722342
178,-0.0046297644575109655,0.21204667375726746
179,-0.004630740018828276,0.211357389283064
180,-0.004632066651510676,0.21045327025183044
181,-0.004640020470769745,0.20678250918881289
182,-0.004652957484128055,0.20053392048252164
183,-0.004656135136135672,0.19854852913954085
184,-0.004658217447317645,0.19703055909969916
185,-0.004660611159376439,0.19482253248598252
186,-0.004662788156206459,0.19289535713071707
187,-0.0046649334032693775,0.1913002644925583
188,-0.0046663060608236615,0.1893182100730854
189,-0.004667888282033562,0.18793472303658043
190,-0.004669486402486947,0.18659498360430649
191,-0.004670689913564119,0.18566366590315025
192,-0.0046718090043426155,0.18485118035216752
193,-0.004672619706040131,0.18387447828312828
194,-0.004673117231531001,0.18361328350396508
195,-0.004674416053453592,0.18275626593976643
196,-0.004692288273009096,0.17385762537015823
197,-0.004699535840992922,0.16870284161402438
198,-0.00470254657303357,0.16631277722165053
199,-0.004705302792249449,0.16436547501974072
200,-0.004706441515354452,0.16292388012466075
201,-0.004707897098292937,0.16181558421641756
202,-0.004709095173607542,0.16082311835248475
203,-0.004710123098349462,0.15993814221412112
204,-0.004710766987398704,0.15909824688917784
205,-0.0047113782089188375,0.15863042156802193
206,-0.004713066984831969,0.15761873125440912
207,-0.004713269900864375,0.15716270999932638
208,-0.00471367741210784,0.1565235967845184
209,-0.004714451791059104,0.15611882226624843
210,-0.004714834480758107,0.15570120762217293
211,-0.004715646664545849,0.15516108125035888
212,-0.004715762167443991,0.15484315327566625
213,-0.004716436218753573,0.15443022260907485
214,-0.004716583637949945,0.1539641149584555
215,-0.004717034524232286,0.1537880689742176
216,-0.004717593906281128,0.1537124166349316
217,-0.004717818466144629,0.1531706024911159
218,-0.0047177979377775675,0.15300271652529937
219,-0.004717986776345858,0.15308201642104927
220,-0.00471866487760167,0.15262997360714245
221,-0.0047196189271346755,0.1521215956132392
222,-0.004719183174629412,0.15207512301290627
223,-0.004719935160911744,0.1518303485868759
224,-0.0047201236298471975,0.1515747923450612
225,-0.00472117777090848,0.1512811110179593
226,-0.004720988522700613,0.15099452142620262
227,-0.00472135337209286,0.15072845824387787
228,-0.004720982081185752,0.15074738522011988
229,-0.0047217744096032695,0.1506171488552983
230,-0.00472450370710485,0.14945516506270592
231,-0.004744096471730358,0.13818573696267103
232,-0.0047480666918277795,0.13252765155463747
233,-0.0047503608428157785,0.1296305291630531
234,-0.00475112578152603,0.12779435749259105
235,-0.004754057915230614,0.12569144580722844
236,-0.004754922815324514,0.12421545222164034
237,-0.004755122818780253,0.1230851338108878
238,-0.00475646400011046,0.12205445856869118
239,-0.00475660930484011,0.121083386831446
240,-0.004757503434583213,0.1202179697277298
241,-0.004758396827024164,0.11930052490750545
