epoch,loss,mean_squared_error
0,-0.0028084850723376345,0.30958272502393747
1,-0.0034032318023354846,0.22147487809235816
2,-0.003424047736718805,0.1856103684767415
3,-0.0034336889918799326,0.1686703708469043
4,-0.0034408823899384298,0.1566449840057193
5,-0.003446248525680967,0.14391210074794827
6,-0.0034499193818991595,0.13406447320489295
7,-0.003453277919693283,0.1266409260466143
8,-0.0034557692754138957,0.12224938779959393
9,-0.0034581392782322188,0.11828392847640067
10,-0.0034596734225066663,0.11397147828280839
11,-0.0034604646607711647,0.1130341285841395
12,-0.00346232096920847,0.1102739861427693
13,-0.0034625723577031,0.10854185334793238
14,-0.0034640480005861582,0.1066761227727863
15,-0.003465450062328258,0.10368282472601142
16,-0.0034655491552220054,0.1036187684334523
17,-0.003465526666555302,0.10278141239380896
18,-0.003466530991277608,0.10159334228265457
19,-0.003468207069038795,0.09902695258142984
20,-0.0034675965060038515,0.09959524697816204
21,-0.0034687716272665857,0.09836403709329593
22,-0.0034695331176043654,0.09673160983727908
23,-0.00346956131373586,0.096021375048104
24,-0.003469454416152768,0.0966280076428433
25,-0.003470245692061646,0.09594233506363455
26,-0.0034707271663202317,0.09388205550423503
27,-0.003471235727167523,0.09350561741128366
28,-0.003471699649388787,0.09293565762374442
29,-0.0034718118785757907,0.09256065843337483
30,-0.0034719389713409685,0.09289425560640777
31,-0.0034727722792403295,0.09217526158618587
32,-0.0034727933410715153,0.09093001617604933
33,-0.00347347278427124,0.09005155944689915
34,-0.003473360095344192,0.09033659203715562
35,-0.0034741117168411305,0.08963978930174842
36,-0.003473788677960328,0.09088754771251047
37,-0.0034746160415144917,0.09013934565212497
38,-0.003475440302061128,0.0886391590053989
39,-0.0034753928607542525,0.0885754377111284
40,-0.0034755560621498468,0.08888980387632107
41,-0.003475929378520951,0.08941760788024815
42,-0.003476560378864669,0.08818289748013672
43,-0.0034770244795822676,0.08761250105951439
44,-0.0034778445659592867,0.08779894185248438
45,-0.0034780990889391413,0.08766350973314535
46,-0.0034784957590613683,0.08689146870515267
47,-0.003478777405998188,0.08676198266946307
48,-0.00347975259400106,0.08728261747223097
49,-0.003480259982626289,0.08649585125969088
50,-0.0034803090308296977,0.08733040867413845
51,-0.003481293054217062,0.08617359161325902
52,-0.0034820204791521495,0.08654558306835058
53,-0.0034827463479047706,0.08560451841732152
54,-0.003482953671520358,0.08631512586413706
55,-0.0034840507384343985,0.08563102608099177
56,-0.0034844017849486758,0.08572667533778944
57,-0.0034853718157328486,0.08557597528821569
58,-0.003486074501683398,0.08468447730587254
59,-0.00348735711504658,0.08506686357853205
60,-0.003487908724589414,0.0841632080001155
61,-0.003489045669388633,0.08410170554254724
62,-0.00348981626843917,0.08378007028500763
63,-0.003490272383455328,0.08414396130472386
64,-0.003491275620141536,0.08341331893448334
65,-0.003492357757300608,0.08313009121178763
66,-0.0034932660015999668,0.08293536768523989
67,-0.003494290536445526,0.0820855609616094
68,-0.0034950905056290614,0.08175678010050652
69,-0.0034958124903529796,0.08166917261889305
70,-0.003496872599168312,0.08109299886649204
71,-0.003497418535761373,0.08103781447279891
72,-0.003498979705878094,0.0805777872008507
73,-0.003499102523567081,0.07985532759544108
74,-0.003500730719763159,0.07984746429352033
75,-0.003501886339058776,0.07893491013787735
76,-0.003502738034136182,0.07822209040761104
77,-0.0035035084986241674,0.07734244201753997
78,-0.0035043082911521686,0.07735844240984689
79,-0.0035055608315952198,0.07734981269952038
80,-0.0035065622800046384,0.07634535906837618
81,-0.003507423334634615,0.0758836584013274
82,-0.0035089890718092414,0.07546101973523012
83,-0.00350941698222622,0.07571877187491248
84,-0.003510952861179469,0.07487038747487387
85,-0.0035119073897809288,0.07473413870946144
86,-0.003513343771692576,0.07382958770163493
87,-0.003513905010219884,0.07380225415647006
88,-0.0035154885411290003,0.07310685958374095
89,-0.003515856480520449,0.07350593172273927
90,-0.003517212509045701,0.07238334785896039
91,-0.0035188560053965845,0.0722548937772806
92,-0.003519278219639018,0.07188140145088313
93,-0.0035209146569783524,0.07142785091494552
94,-0.003521756973696338,0.0709372841264517
95,-0.003522767092124961,0.07089470927541569
96,-0.0035237864738629438,0.07057307385686735
97,-0.0035253159881240923,0.07012945145372503
98,-0.003526444539883294,0.07001368244644807
99,-0.0035273001407722148,0.06961145519911811
100,-0.003528778173260382,0.0694153059746676
101,-0.0035298675393676125,0.06862652576779452
102,-0.0035307075167036756,0.06878327792526344
