epoch,loss,mean_squared_error
0,0.013970875325300402,0.013970875325300402
1,0.0029825516192848495,0.0029825516192848495
2,0.002679886475041222,0.002679886475041222
3,0.0024013548492337286,0.0024013548492337286
4,0.0021981070324850224,0.0021981070324850224
5,0.002152458199977655,0.002152458199977655
6,0.00199922754586117,0.00199922754586117
7,0.0019105942031203678,0.0019105942031203678
8,0.0018650804854507782,0.0018650804854507782
9,0.001835600359608698,0.001835600359608698
10,0.0018351708157109518,0.0018351708157109518
11,0.0018422737143789455,0.0018422737143789455
12,0.0018296818970859057,0.0018296818970859057
13,0.0018202284832084584,0.0018202284832084584
14,0.0018302014647265225,0.0018302014647265225
15,0.001822767256827094,0.001822767256827094
16,0.0018249182598752487,0.0018249182598752487
17,0.0018193755122718946,0.0018193755122718946
18,0.0018200913929764713,0.0018200913929764713
19,0.0018187665504116617,0.0018187665504116617
20,0.0018245234543770319,0.0018245234543770319
21,0.0018147360665706747,0.0018147360665706747
22,0.0018167123823614548,0.0018167123823614548
23,0.0018196432819623843,0.0018196432819623843
24,0.001817955047382801,0.001817955047382801
25,0.0018211739376735392,0.0018211739376735392
26,0.001817706136514247,0.001817706136514247
27,0.0018160896501440685,0.0018160896501440685
28,0.0018147549747260766,0.0018147549747260766
29,0.0018149064356157557,0.0018149064356157557
30,0.0018147065982616244,0.0018147065982616244
31,0.001814503258706933,0.001814503258706933
32,0.0018076812418621724,0.0018076812418621724
33,0.0018095197130147049,0.0018095197130147049
34,0.0018129201345534725,0.0018129201345534725
35,0.0018073813038831388,0.0018073813038831388
36,0.0018105670310858044,0.0018105670310858044
37,0.0018058943873979932,0.0018058943873979932
38,0.001808325962661997,0.001808325962661997
39,0.0018095157601093655,0.0018095157601093655
40,0.0018057931679189166,0.0018057931679189166
41,0.0018091759865528955,0.0018091759865528955
42,0.0018101010458942246,0.0018101010458942246
43,0.0018040848657094155,0.0018040848657094155
44,0.0018097888967471456,0.0018097888967471456
45,0.0018088943013734354,0.0018088943013734354
46,0.0018062448512834207,0.0018062448512834207
47,0.0018141125480091306,0.0018141125480091306
48,0.0018061382177018688,0.0018061382177018688
49,0.0018029576729061954,0.0018029576729061954
50,0.0018094066162428605,0.0018094066162428605
51,0.001805056100760928,0.001805056100760928
52,0.0018070134087015935,0.0018070134087015935
53,0.0018070312155517906,0.0018070312155517906
54,0.0018036474822391458,0.0018036474822391458
55,0.0018038886649803354,0.0018038886649803354
56,0.0018052019845298654,0.0018052019845298654
57,0.0018020299859595307,0.0018020299859595307
58,0.001801423086701453,0.001801423086701453
59,0.0018041532644587214,0.0018041532644587214
60,0.001800870347259639,0.001800870347259639
61,0.0018018316047249926,0.0018018316047249926
62,0.0018019462447630167,0.0018019462447630167
63,0.001803599010237123,0.001803599010237123
64,0.001803675777283013,0.001803675777283013
65,0.0018042030137158426,0.0018042030137158426
66,0.00179992344595567,0.00179992344595567
67,0.0018086445627120218,0.0018086445627120218
68,0.00180255797449762,0.00180255797449762
69,0.0018132977782488351,0.0018132977782488351
70,0.0018250542012786858,0.0018250542012786858
71,0.0017989950910590306,0.0017989950910590306
72,0.0017991242294909946,0.0017991242294909946
73,0.0018003766620937882,0.0018003766620937882
74,0.0018029334176994938,0.0018029334176994938
75,0.0017995945459645547,0.0017995945459645547
76,0.0017994034165194478,0.0017994034165194478
77,0.001797560387727775,0.001797560387727775
78,0.0017962913239636888,0.0017962913239636888
79,0.0018011250412038843,0.0018011250412038843
80,0.0017980187448088435,0.0017980187448088435
81,0.0017973878524434432,0.0017973878524434432
82,0.0017971990294759414,0.0017971990294759414
83,0.001797628739782096,0.001797628739782096
84,0.0017998054682846932,0.0017998054682846932
85,0.0017985915701045048,0.0017985915701045048
86,0.0018122776757452295,0.0018122776757452295
87,0.001796533758250123,0.001796533758250123
88,0.0018021578435468346,0.0018021578435468346
89,0.0018166475543518654,0.0018166475543518654
90,0.0018003233391056489,0.0018003233391056489
91,0.0017944487766488515,0.0017944487766488515
92,0.0017988771617704397,0.0017988771617704397
93,0.0018165344385584108,0.0018165344385584108
94,0.0017973025390801741,0.0017973025390801741
95,0.00179632570859195,0.00179632570859195
96,0.0018120390941478613,0.0018120390941478613
97,0.001798000357093898,0.001798000357093898
98,0.0017965262352800276,0.0017965262352800276
99,0.0017976918995964795,0.0017976918995964795
100,0.0017951030199428132,0.0017951030199428132
101,0.0017968477687384506,0.0017968477687384506
102,0.0017979694348128554,0.0017979694348128554
103,0.0017985351659376692,0.0017985351659376692
104,0.0017951359544647642,0.0017951359544647642
105,0.0017958128616236625,0.0017958128616236625
106,0.0017931147432408805,0.0017931147432408805
107,0.0017973163113548286,0.0017973163113548286
108,0.0017954643440324485,0.0017954643440324485
109,0.0017975317556179087,0.0017975317556179087
