epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,-0.677340659224399,0.21747525916231908,-0.6298222786352017,0.7685873582635706
1,-0.7093579498043128,0.05896545117048564,-0.6673197841592532,0.5825164016179859
2,-0.7093464238915073,0.06049980170615071,-0.6964184509862522,0.26306261920118124
3,-0.7094709754210612,0.06248950817932086,-0.668631589835356,0.5140753213731322
4,-0.7095508517119102,0.06411206709979661,-0.6796920814493458,0.49070110341315676
5,-0.7097629660251996,0.0652355734833348,-0.6550109953593932,0.6545278837987897
6,-0.7096703279380688,0.06543634753074652,-0.6655263445311793,0.6031260326526272
7,-0.7096863878819888,0.06668209902490521,-0.656053732040132,0.6186228093034797
8,-0.7099819375993661,0.0661798420641167,-0.6607048136711811,0.5995934045349293
9,-0.7101400296516329,0.06726242642544784,-0.6641424795998161,0.6004210613915958
