epoch,loss,mean_squared_error
0,-0.0028527439796058544,0.25397128931169755
1,-0.0034409167208459823,0.20408924679728518
2,-0.003446031979683162,0.1796454460976042
3,-0.0034512754438963096,0.16119680886000634
4,-0.0034529402690865606,0.15753626722107608
5,-0.0034547664164293677,0.15206338786053114
6,-0.003455316057235556,0.14671740696935695
7,-0.0034557343586407514,0.14502406133259532
8,-0.0034560060982639896,0.14403602507592253
9,-0.003457191523134076,0.14072891319162495
10,-0.0034582153475224984,0.13790865981746905
11,-0.0034581205766453667,0.13557922851899534
12,-0.003458718303897813,0.13979865329619656
13,-0.0034595631833175596,0.1331480990396782
14,-0.0034610337723428937,0.1309238038156984
15,-0.003460326894029478,0.13288838259550811
16,-0.0034588875456363754,0.13418616148099424
17,-0.0034618199261923716,0.12934119244042178
18,-0.003462357634803903,0.12917709034066346
19,-0.0034562317983809765,0.13530258311280025
20,-0.0034606023206543543,0.1322379588102977
21,-0.003462449370905863,0.12819024436455626
22,-0.0034631573131715635,0.12609833906386142
23,-0.003463189943485813,0.1259046744161058
24,-0.0034634625946736953,0.12428646570122875
25,-0.0034632856997130284,0.12236793405226778
26,-0.003463657901632541,0.12131023723011133
27,-0.0034643404131713754,0.11977763060568224
28,-0.0034650418099476396,0.11831504125273233
29,-0.003464181925116004,0.1193084547619902
30,-0.00346526953108002,0.1177932690921815
31,-0.0034656450469628523,0.11610580378664012
32,-0.003465110804610242,0.11833065002665781
33,-0.0034647001720739595,0.1170147881608877
34,-0.0034651695896997423,0.1163532244323082
35,-0.0034661227956856995,0.11345449629874078
36,-0.003466330847951674,0.11201478149567626
37,-0.003466624210758356,0.1061400993391999
38,-0.0034672369482087744,0.10450534042354345
39,-0.0034672339210115666,0.10294927109417229
40,-0.0034670833667777286,0.10323419216625114
41,-0.0034667541021546197,0.10338485038202731
42,-0.003466858535396083,0.10518696290582108
43,-0.003467067291246871,0.10305614655869079
44,-0.003467984735163876,0.10061954570148032
45,-0.0034678532045650215,0.10091539111250018
46,-0.003467488321915636,0.10041029817864175
47,-0.0034675760314188575,0.10013627393068351
48,-0.0034676793098951876,0.10029384063325832
49,-0.0034677429413227817,0.1005439132251732
50,-0.003467384077969873,0.10032476698995689
51,-0.003467953145822579,0.09934318672371313
52,-0.003467713781685375,0.10028471466262345
53,-0.0034681034864621433,0.09863411068193745
54,-0.003467794023703311,0.1001702928457874
55,-0.003468571391563123,0.0991701623273942
56,-0.0034687676761100076,0.09819432483299524
57,-0.0034687841349569887,0.09692055715518218
58,-0.0034682890279718027,0.09833663813244575
59,-0.0034683779698912788,0.09821829247602692
60,-0.0034688034155984683,0.09776496775384508
61,-0.0034686241875146024,0.09665039978898833
62,-0.0034680595753206625,0.09848122725292445
63,-0.00346885486012591,0.09707136740541093
64,-0.0034690013672053982,0.09588274768606321
65,-0.0034690074909059705,0.09598697290278059
66,-0.00346933374376392,0.09525772453528616
67,-0.003468812045795012,0.09613086239813125
68,-0.003468775301505337,0.09654759911660511
69,-0.0034691614744599896,0.09597492078607583
70,-0.003469084339437984,0.0955933545396912
71,-0.0034692355610542163,0.09617182779023889
72,-0.003469817944494194,0.0950526696394077
73,-0.0034692845454738714,0.0947249984533863
74,-0.0034694025529351438,0.09526921647514558
75,-0.0034693738246280863,0.09450955979554514
76,-0.0034692036012824025,0.0959135608477372
77,-0.003469981402926965,0.09436392865310247
78,-0.0034695670657173545,0.0943186213514569
79,-0.003469384916159617,0.0948401627433066
80,-0.003469375049803857,0.09597461480764646
81,-0.0034695625314563865,0.09498775420428925
82,-0.003469817952563038,0.09509712339845598
83,-0.0034698125870270286,0.0942728110291
84,-0.0034696465847607063,0.09433819699454707
85,-0.0034700494064409605,0.09400827107374997
86,-0.0034701605359334603,0.09422643119433696
87,-0.0034697600404734017,0.09384894979626061
88,-0.003470525673319021,0.09323823375418529
89,-0.0034703683069557253,0.09261426699540097
90,-0.0034705069920423397,0.0927430053762743
91,-0.0034704833821744404,0.09291164934171771
92,-0.003470835877982007,0.09321196833992369
93,-0.003470984588653666,0.09242106408434496
94,-0.0034704817230911994,0.09227292336369397
95,-0.003470805771375218,0.09308164222255527
96,-0.0034708314870580755,0.09239693598924599
97,-0.003471561525715791,0.0922184947645936
98,-0.0034713919712558226,0.09179487003688207
99,-0.0034714567742305186,0.09247368481169735
100,-0.0034717303663438204,0.09222580473744864
101,-0.0034716052065117096,0.09206358890105243
102,-0.003471949874129039,0.092312949479985
