epoch,loss,mean_squared_error
0,-0.003403210990080325,32.81366292633304
1,-0.0034683880879911298,32.67861511610175
2,-0.0034688120249137325,32.65194753910275
3,-0.00346919788576838,32.62125292708853
4,-0.0034692164715367365,32.591827295584956
5,-0.00346990970451233,32.56389387685142
6,-0.003469925272042764,32.5258615152645
7,-0.0034699379427287737,32.49420793825958
8,-0.003470616526395159,32.46364816824366
9,-0.0034712570774180847,32.425103223933476
10,-0.003471150686612557,32.396697430691944
11,-0.003471962826436682,32.364036111878505
12,-0.003473391065979336,32.324031006769786
13,-0.003474172997120628,32.29083764597847
14,-0.0034761979385316524,32.26104870024391
15,-0.0034788060946200593,32.232838416712646
16,-0.00348086130601612,32.2147570576705
17,-0.003482578350461797,32.20098090412919
18,-0.0034845152120605086,32.191628880598614
19,-0.003488894409138943,32.12409333843814
20,-0.003493613528210306,32.096765406591224
21,-0.0034993639271596014,32.1162207424899
22,-0.003508833018137609,32.12812935000587
23,-0.003519306251021305,32.12088382247555
24,-0.003529477079936573,32.136803059521455
25,-0.0035406721046842135,32.1807706563399
26,-0.003554149402589509,32.15573116328392
27,-0.003567415280869014,32.170495228490466
28,-0.003579887501274232,32.2044864247831
29,-0.0035928371427642607,32.233266139368006
30,-0.0036040829879966907,32.26802550130964
31,-0.0036156066669046512,32.29739437086739
32,-0.0036273304969835214,32.32151112009493
33,-0.003635653122354458,32.35675544154606
34,-0.003640759398220809,32.381637376087035
35,-0.0036530158203075015,32.42266811328415
36,-0.0036625903388475896,32.46995974399905
37,-0.003669497073075431,32.4741085237659
38,-0.003674848807418767,32.47667761408363
39,-0.003685293734611551,32.51792853073521
40,-0.003691086596057892,32.542262405096814
41,-0.0036993399045137623,32.5706734730308
42,-0.0037033945001549834,32.561488826920346
43,-0.003708179876766265,32.59589916899934
44,-0.0037176420371308094,32.61677322040504
45,-0.0037223005139272163,32.626243743549296
46,-0.0037255103083847297,32.631387196535044
47,-0.00373195504813881,32.62934604100291
48,-0.003740421170530245,32.65004249639988
49,-0.0037455576185840165,32.68616374425549
50,-0.003751237990067692,32.70513773777346
51,-0.0037536310655863,32.71257533892081
52,-0.003760518952237447,32.708706138933785
53,-0.0037656971236804705,32.74520994727579
54,-0.0037684288867893237,32.74908609522522
55,-0.003773620887538399,32.76078305827232
56,-0.0037765595050837024,32.754943669238415
57,-0.0037838804332707083,32.77883584951948
58,-0.0037871403780596843,32.7935379187312
59,-0.003793727072474203,32.80389562902751
60,-0.0037966385654849746,32.814751355712104
61,-0.0038009076421284967,32.82030234712977
62,-0.0038046415393571463,32.82737408549549
63,-0.0038112899029131776,32.84539173903819
64,-0.003813539378147769,32.847755291461255
65,-0.0038175576057399973,32.85278165536752
66,-0.003825316234161188,32.8621579393146
67,-0.003829739150288871,32.87542287837009
68,-0.0038341060344877064,32.89223148078114
69,-0.003835409057293113,32.89792667238466
70,-0.0038387580886632537,32.906401908387345
71,-0.003842858988490323,32.90387165363866
72,-0.003846335691511276,32.901340759754596
73,-0.003852124856493649,32.922623068223416
74,-0.003856558588331275,32.92012408536764
75,-0.0038613919511801226,32.93379343730526
76,-0.0038638563150220047,32.93575561036267
77,-0.0038664726326788344,32.93904152594354
78,-0.0038710912296929787,32.94557811648334
79,-0.0038737219878615275,32.95827165761803
80,-0.0038787248338776116,32.95336918774384
81,-0.0038816602958478756,32.965673164217776
82,-0.0038868484983662814,32.962281919428115
83,-0.0038934326984286435,32.97134053366131
84,-0.0038945860011401923,32.97918606190212
85,-0.0038989997135115504,32.97822796502784
86,-0.0038995547329765314,32.982085969054744
87,-0.003907366456471737,32.99127152337397
88,-0.0039093739484503814,32.99533530860511
89,-0.003911667448858419,32.996055593107585
90,-0.003914368535150882,33.00032209599166
91,-0.003916154683711413,33.00389997313664
92,-0.003921891550144772,33.00795129364331
93,-0.003929725980144091,33.01048205788168
94,-0.003929469776273902,33.01380321628887
95,-0.003931191647515439,33.01364106547795
96,-0.003933981609792034,33.01701520860832
97,-0.003942240859364767,33.020168430369154
98,-0.003942547900100637,33.02312237181025
99,-0.003943415165892825,33.02817514858229
100,-0.003945806090788885,33.02924492358473
101,-0.0039515088594402085,33.03403149089245
102,-0.003953408802026919,33.038515273493445
103,-0.0039578844937508,33.0391591317872
104,-0.0039572315049565985,33.03999372397982
105,-0.003964326191687894,33.04116403612227
106,-0.003967422165411985,33.04300182839068
107,-0.003970243489946007,33.045428194912894
108,-0.0039713349865152904,33.04647943953564
109,-0.003975347017909582,33.05315964251576
110,-0.003979653109495906,33.05254635539436
111,-0.003980387419000579,33.05309271695331
112,-0.003983673430730746,33.05572699549845
113,-0.0039861558265020716,33.06151025621094
114,-0.0039900027623354884,33.05772313132034
115,-0.003991966661451558,33.06133259751486
116,-0.003995381427518577,33.06174571732502
117,-0.003993405048501735,33.06744423549115
118,-0.00399667670359236,33.06227055769785
119,-0.0039996838831358635,33.06372336010408
120,-0.004001755614710363,33.06283340230907
121,-0.004002620348914983,33.07383967134795
122,-0.0040106239358428195,33.06649023781826
123,-0.004010848545112664,33.07438668650859
124,-0.0040121993587958595,33.07088798692687
125,-0.004015082130320284,33.07699047682155
126,-0.004015379054477232,33.07108102579125
127,-0.004017550302584642,33.074612450510116
128,-0.004020705338635037,33.07217614907675
129,-0.004023862765959069,33.07653649574551
130,-0.004025484419955768,33.072239138838256
131,-0.00403099598789416,33.08160027449133
132,-0.004030196859088383,33.08168807163365
133,-0.00403175523200677,33.07784028247546
134,-0.004034906603244979,33.078667826819235
135,-0.004032881518425482,33.080303127522484
136,-0.004039920511659815,33.083374035837195
137,-0.004043029003209636,33.082932957057075
138,-0.00403775698902587,33.083517876018576
139,-0.004046506882190158,33.087793798675364
140,-0.00404643853738171,33.08746755608793
141,-0.004048948885157986,33.08856180037284
142,-0.004054232978045255,33.0935351032289
143,-0.004054696626652584,33.09244423496761
144,-0.004055834470882665,33.09279289923455
145,-0.0040544478000526215,33.089613401831244
146,-0.004055964719244177,33.094005346091556
147,-0.004060973682110105,33.092623550538484
148,-0.00406295250699234,33.08867973028942
149,-0.004065191536802477,33.09337872199605
150,-0.004063892693142306,33.09395826872082
151,-0.00407169560479483,33.09966852209603
152,-0.004068154561100864,33.09928384580835
153,-0.004068445348478444,33.09331675369386
154,-0.004075023565092629,33.09860413710322
155,-0.004074828525129528,33.09777931862572
156,-0.004076351706833035,33.09473683840276
157,-0.004077987459697297,33.09892074402548
158,-0.004081974819856078,33.09813380096731
159,-0.0040824596912187585,33.100805931510145
160,-0.004084493033991569,33.10287327671354
161,-0.004085354977003462,33.10274989437554
162,-0.004083418131802458,33.10470910280366
163,-0.004086457992164158,33.1014285257048
164,-0.004088188311437883,33.09970342599736
165,-0.0040947069808917715,33.10314353564267
166,-0.00409259387687262,33.10627925358077
167,-0.004093786329777717,33.10540245737309
168,-0.004089786031574594,33.10492672957426
169,-0.004098539104700256,33.10302751569244
170,-0.004097224882848526,33.10324713964057
171,-0.004097482712278226,33.10738615023887
172,-0.004101580936285164,33.10707087848821
173,-0.004102186638847364,33.10873111704463
174,-0.004105214359691085,33.11096938239877
175,-0.004103634446725891,33.1090449712346
176,-0.004104991783249377,33.104958549947
177,-0.0041083209297321874,33.11029448835742
178,-0.0041089005983840675,33.111358529327575
179,-0.004106511193379002,33.109385284582544
180,-0.00411181242200628,33.11045207787166
181,-0.004115235006534385,33.11391025194368
182,-0.0041160316497670865,33.11422418576725
183,-0.004118257506616786,33.11386598406827
184,-0.004114811412281847,33.115566749236585
185,-0.004118348631054718,33.11152033032933
186,-0.004120295788312148,33.11478225318933
187,-0.0041241567126187074,33.11362702100479
188,-0.004125951745356838,33.114240677774866
