epoch,loss,mean_squared_error
0,-0.0032857547405748108,0.24712258971425474
1,-0.0033856659686399776,0.24104150238676747
2,-0.003432112536764334,0.11762732832579292
3,-0.0034690326749348254,0.056631879754622694
4,-0.0034697729649518258,0.057180175622283336
5,-0.003470022167157814,0.05823909669637382
6,-0.00345950464412839,0.08012649786507271
7,-0.0034049319835753526,0.22033276779132643
8,-0.0034284631459115815,0.19018246678200804
9,-0.0034440177212259307,0.15755448942089256
10,-0.003452938843202123,0.13510035633027656
11,-0.0034612043420352815,0.11489621833082653
12,-0.003465333074670727,0.10218518591081065
13,-0.003466999440243236,0.09205477550136884
14,-0.003468852033974849,0.0835430622326635
15,-0.003469521480490105,0.07823673256270765
16,-0.0034706051103240093,0.07541015648389462
17,-0.003470629917387504,0.0716771482694823
18,-0.0034705334264045784,0.07100886508620198
19,-0.0034712087604456413,0.06848883511475745
20,-0.00347143610191282,0.06728009195596525
21,-0.0034713969404673818,0.06541697508307577
22,-0.00347170338259453,0.06355998751587477
23,-0.0034716443108923174,0.06305173755826993
24,-0.0034721556864470236,0.061853499894345416
25,-0.003472373142536832,0.0607778048492543
26,-0.003472345883219635,0.059832691268607366
27,-0.0034725073254230953,0.05932520179202912
28,-0.003472635554054516,0.05909408626780709
29,-0.0034725267833950694,0.05918802458501833
30,-0.0034730572781836895,0.057935274941563246
31,-0.003473341014920499,0.057706616967150716
32,-0.0034733538856168544,0.05694952738710756
33,-0.00347394016287246,0.056597794710584494
34,-0.0034738489083240356,0.05464244162864342
35,-0.003474225977597453,0.05439122971100665
36,-0.0034738336256261593,0.05561663481014286
37,-0.0034738784209657095,0.05560847248654778
38,-0.0034742391431594453,0.054902843285697084
39,-0.003474689336134778,0.054241141912819826
40,-0.0034747314352838164,0.053094311955163155
41,-0.0034748612124890594,0.05348988398683764
42,-0.0034757658264834503,0.05242378745433731
43,-0.0034751803901977713,0.05205214860295492
44,-0.003475803077760394,0.05167460811369456
45,-0.0034760053985698047,0.050928446222850185
46,-0.0034763424298390384,0.05019058660899938
47,-0.0034763497862626653,0.04937640508046058
48,-0.0034768364270359947,0.0491429315176755
49,-0.0034767241269781537,0.049347953591336216
50,-0.0034772156449843533,0.04834334164099945
51,-0.0034769937991057736,0.04852878904694907
52,-0.003477341826461007,0.04856774738478887
53,-0.0034778681848164307,0.04757825241655225
54,-0.0034782146350961067,0.047556778619507425
55,-0.003478266182708403,0.046380412682747556
56,-0.0034782652135573683,0.04628377176388276
57,-0.0034786182096946407,0.04682173227381056
58,-0.0034788432616962833,0.04595337607951201
59,-0.0034794104000520844,0.046124355498608556
60,-0.0034795539407728375,0.044899862665093486
61,-0.0034800922402508025,0.04388526100643241
62,-0.003480237892339597,0.042877050222442904
63,-0.003480431008929359,0.04258806629594583
64,-0.0034806990715526443,0.04200284128439475
65,-0.003481050298710857,0.04159803637720046
66,-0.003481248060163046,0.04121465962304084
67,-0.003482082757069465,0.04080921928509373
68,-0.0034821334939930107,0.040995037677727414
69,-0.0034827156520882687,0.04049060353708606
70,-0.003482974203937183,0.03958627672851015
71,-0.0034832546156965466,0.039629677123069716
72,-0.003483855207112594,0.03928196928646115
73,-0.003484021383886849,0.03823561061677812
74,-0.003484421881709269,0.037930887640661395
75,-0.003485524606417154,0.03681544098982951
76,-0.003485175649365387,0.03639305054077221
77,-0.0034860384739561837,0.03597903676750255
78,-0.0034861739649156218,0.0356133632349126
79,-0.003486959624295277,0.035339322055512414
80,-0.0034871571045651164,0.03502199827195282
81,-0.0034879589264841557,0.03434137637005491
82,-0.003488380261345282,0.03336918077717925
83,-0.0034884503099584844,0.03334637294872066
84,-0.003489049753359002,0.032873831518531425
85,-0.003489421121579752,0.03206656495911053
86,-0.0034902727720177345,0.031924703047867424
87,-0.0034904783480075537,0.03169273296148979
88,-0.0034911723348542427,0.03123320948977074
89,-0.003491907777121868,0.030820284272441125
90,-0.003492133473557253,0.030254706745042697
91,-0.0034924196472077567,0.03044892058006183
92,-0.003492503959390054,0.030010328856750288
93,-0.00349390030789952,0.029367166247706293
94,-0.0034944886727768343,0.028612421692008713
95,-0.003494672503967625,0.028440744025439578
96,-0.00349530197491253,0.02821516768268319
97,-0.0034964411834367518,0.027958149930305404
98,-0.0034966858857433908,0.027769604186326294
99,-0.0034973849625275027,0.0272788057860445
100,-0.0034976860919189493,0.02680982288725685
101,-0.003498182917230488,0.026854130982987445
