epoch,loss,mean_squared_error
0,-0.0031011384507120825,28.93186460578762
1,-0.0032682359641809655,28.774208540724935
2,-0.003277882613028822,28.795182472913467
3,-0.0032808241120972034,28.803265506426953
4,-0.0032837526888798625,28.79991180074935
5,-0.003287532344662709,28.808939498272014
6,-0.0032904878156383437,28.816393243408864
7,-0.0032917671251539663,28.817181374633357
8,-0.003293126220487266,28.819768460077277
9,-0.003296973866618964,28.831490901190914
10,-0.003296286005414974,28.830751428849364
11,-0.003298290350025843,28.837419152638706
12,-0.0032995742583334957,28.837822316044914
13,-0.003298543318972902,28.838946323179847
14,-0.0033019014299981463,28.844307997846013
15,-0.00330280052461723,28.849041095464706
16,-0.003303721584009001,28.84978589127085
17,-0.0033011606005290874,28.847933651566745
18,-0.003303706524017079,28.850874379892907
19,-0.0033038884764391907,28.84857072681404
20,-0.0033064356362975905,28.850951692542047
21,-0.0033053703289207237,28.8507559046653
22,-0.0033071723700395005,28.853826101788616
23,-0.003304501362021838,28.852736420591455
24,-0.003305481044045867,28.851703816567912
25,-0.003306378326205199,28.8546450568637
26,-0.003307970623628093,28.85968401982446
27,-0.0033054541960692023,28.855633536159424
28,-0.003306615961226103,28.854411440135358
29,-0.0033091348761239764,28.853633331446524
30,-0.0033073282805290284,28.853509039659784
31,-0.0033085790482267354,28.855476983810775
32,-0.0033100754302217037,28.86089822413156
33,-0.0033090275834612944,28.85962074390556
34,-0.0033088146333827033,28.860288931227462
35,-0.003308209133546636,28.857899692009653
36,-0.003310356353915075,28.86136906810387
37,-0.0033108610733501276,28.860145804855183
38,-0.0033107787377812665,28.860613985648566
39,-0.0033088613690721498,28.85711940235225
40,-0.003309775149479037,28.85749541331977
41,-0.0033106566049568666,28.858741729943542
42,-0.003310275397889641,28.85794836453226
43,-0.0033112777581632705,28.861174381457804
44,-0.0033122607844957596,28.860638397892444
45,-0.0033113462841537844,28.858429334646566
46,-0.003312127241927095,28.859523988121406
47,-0.003314490799451173,28.866961118218114
48,-0.0033177397923199077,28.87831103570955
49,-0.0033166789158225345,28.879792885090083
50,-0.0033183279018898916,28.88058209550136
51,-0.0033188892724985413,28.885877737520886
52,-0.0033193247877674895,28.892776259863457
53,-0.0033200847176406817,28.89050314847323
54,-0.0033219242948466657,28.889677003641687
55,-0.0033216433481124117,28.886865017766105
56,-0.0033228794276005,28.888816085381166
57,-0.0033224393911385247,28.887289530278217
58,-0.003322513349092846,28.887398690441653
59,-0.003323933414672091,28.886909677471877
60,-0.0033258820772559855,28.89084206230893
61,-0.0033262391661193435,28.89279366765743
62,-0.003327550921839794,28.894272253300475
63,-0.0033285618294400425,28.89718963520543
64,-0.0033298945723102035,28.894703070230822
65,-0.0033290223177968844,28.893059397942412
66,-0.0033310803248761214,28.891244090867502
67,-0.0033330328198651923,28.899069582441232
68,-0.0033345873362779764,28.9017817788784
69,-0.0033375131485751503,28.90282796180789
70,-0.003338164125076191,28.90352323833004
71,-0.0033396500224940214,28.898983191699866
72,-0.0033414754102498185,28.909243825611025
73,-0.003344934338238763,28.915435245980145
74,-0.003352768389678059,28.935113683390295
75,-0.003354107646138521,28.93365742009143
76,-0.0033557047302123213,28.92822919088924
77,-0.0033597832997239387,28.921411906939234
78,-0.0033638127019761546,28.912781861296143
79,-0.0033683207285686266,28.897211168791234
80,-0.0033788710384021793,28.87886080015811
81,-0.003392489974366001,28.857086168414284
82,-0.003412284407428579,28.81753002663838
83,-0.0034372283989249825,28.761064923453695
84,-0.0034755006035893715,28.693075045172584
85,-0.0035198394409988996,28.609051323460555
86,-0.0035704255877498604,28.50563517446223
87,-0.0036236925596163823,28.412735155227384
88,-0.003675978318837893,28.292536683593724
89,-0.0037292904982115125,28.18597384664717
90,-0.0037765519226487104,28.075493560433905
91,-0.003818884047180978,27.970778050432312
92,-0.0038561280136498763,27.87823254040506
93,-0.0038892937001822813,27.79492466010926
94,-0.003920819886999242,27.728940852836736
95,-0.003951811785461223,27.66974485736815
96,-0.003981695194786931,27.60765990174874
97,-0.004004884683349453,27.55307164050292
98,-0.004025338318054149,27.504735419254914
99,-0.004046153977265212,27.471083972812973
