epoch,loss,mean_squared_error
0,-0.003008468183633135,0.34255028892559314
1,-0.0034046842454197412,0.22072893915000147
2,-0.0034204356695785145,0.1891176735660527
3,-0.0034319411629180393,0.17033359973479958
4,-0.003438386754110104,0.15558696982652903
5,-0.0034428701162562097,0.1457183403249534
6,-0.003447490699591952,0.1355310584547209
7,-0.0034471353357244223,0.1324704122006901
8,-0.0034503672308292075,0.12670404580345046
9,-0.003452121895482811,0.1252764926854919
10,-0.003454433811856965,0.12084817993462611
11,-0.0034554728757458008,0.11865382145764815
12,-0.003457316780436599,0.11602105004920336
13,-0.0034584453218259553,0.11511644042929196
14,-0.003459401475179718,0.1133506297456494
15,-0.0034605904668164587,0.1121814171217273
16,-0.003461414335824727,0.10996186599824595
17,-0.0034616175313827617,0.10969972914230339
18,-0.003463384900968593,0.10668002709791521
19,-0.0034645167607085118,0.10679147650812561
20,-0.003464607017174646,0.1058619929977534
21,-0.003466279072847057,0.10307282600235226
22,-0.003466744075925295,0.10305530076905632
23,-0.003467567749072339,0.10240331154705931
24,-0.0034680947084186017,0.1020419452403716
25,-0.0034687395224089752,0.10116784562724808
26,-0.0034696701706061527,0.10053630708953046
27,-0.003469696479763245,0.1015927912352003
28,-0.0034703911093255956,0.09917408261104038
29,-0.0034710342232442265,0.10024460274242636
30,-0.0034709285915186065,0.10081483413794089
31,-0.0034725138443436375,0.098776486409576
32,-0.0034734440575595435,0.09761651659757194
33,-0.0034744078518020444,0.09744777820443805
34,-0.0034745012728504996,0.09722699060602172
35,-0.0034751597415650453,0.09840398715750819
36,-0.0034762164245270384,0.09743469927913037
37,-0.0034771334251484875,0.09736860307474227
38,-0.0034783810455293654,0.09645516795593062
39,-0.0034791951805968236,0.09580475142298518
40,-0.003479678815311477,0.09686482591596984
41,-0.003480745336833135,0.09558531238063865
42,-0.003482684863157917,0.09473978583246277
43,-0.00348239996328033,0.09647530823011363
44,-0.003484464761818122,0.09520977950917668
45,-0.0034856437086641283,0.09445196402718513
46,-0.0034866528106638115,0.09483354444822817
47,-0.003487757958755504,0.09382068940731263
