epoch,loss,mean_squared_error
0,-0.002819199979133027,0.7551069245624015
1,-0.003035486600939653,0.6709350004805958
2,-0.003323326940168545,0.3323939860196968
3,-0.003402462963090682,0.23839443055344658
4,-0.0034288072096234704,0.2113263278449535
5,-0.003459297132873823,0.18780167537890713
6,-0.003488228158476262,0.1833194212776695
7,-0.00353909377913737,0.18184134906452626
8,-0.0036046760298676433,0.1843512441223201
9,-0.0036946913102693982,0.18132517136420354
10,-0.003781642009280666,0.1902737193882646
11,-0.0038848942925468516,0.18606205793932848
12,-0.003976541656272068,0.1873122523473113
13,-0.004059300991419508,0.18737492469918793
14,-0.004138385947515884,0.18248247140315324
15,-0.004196746507506155,0.1852540403942233
16,-0.004258257570021303,0.17922725904591078
17,-0.00431316591683166,0.17136226965946272
18,-0.004350153946840888,0.17238316244838078
19,-0.004378301842170815,0.17421150701345073
20,-0.004413817307607099,0.16854032700728452
21,-0.004439734449809657,0.16684442695334803
22,-0.004469442054396648,0.16175356371818378
23,-0.004483034971834902,0.1616748681863568
24,-0.004506109137994226,0.15962506834226628
25,-0.004526229241170998,0.15395494013934413
26,-0.004544734203296305,0.15069451040627221
27,-0.004553280282720957,0.15131022994862917
28,-0.004570476582247088,0.14826239853417988
29,-0.004581352790562606,0.1446983142224425
30,-0.0045931710786641326,0.14181023691424363
31,-0.004593744213030279,0.14392610910201453
32,-0.004607027887869496,0.14168183258916883
33,-0.004617395008377764,0.13757544130554217
34,-0.004617872938726307,0.1401211519335739
35,-0.004624432116849497,0.1382047599354568
36,-0.004638477264600245,0.1350276983291645
37,-0.004634234793719834,0.13568441383074295
38,-0.004642471370624352,0.136283093803971
39,-0.004650483683666166,0.13323511643707556
40,-0.004651753156901089,0.13369897508640066
41,-0.004666780279503834,0.12905728353595117
42,-0.004665743805039053,0.12758979211919846
43,-0.004672703110400746,0.12593908948434296
44,-0.004678888849892966,0.1232919777571833
45,-0.004678990218200802,0.12290754824158137
46,-0.00467690548053634,0.12481978660335746
47,-0.004683698526594534,0.12438626104561075
48,-0.0046922736378436445,0.1210260450710404
49,-0.004688760846051158,0.12202903836678887
50,-0.004699994514661079,0.1173590226306292
51,-0.004693982659929047,0.11901287987213673
52,-0.0046938747929801605,0.12114066921792054
53,-0.004702694161890433,0.11861328196503582
54,-0.004704358114725101,0.11723178997194049
55,-0.004707145979580106,0.11583082836490953
56,-0.004706974901182368,0.11692631479398365
57,-0.0047059056807703566,0.11725920581318107
58,-0.004713782974373903,0.11573278571438893
59,-0.00471897911889576,0.11339355945795292
60,-0.0047129224060528645,0.11442803895835553
61,-0.0047157172150841175,0.11395465089569043
62,-0.004719263335007824,0.11357505808122105
63,-0.0047189740024508025,0.11398517645552847
64,-0.004725242417837331,0.112394819694642
65,-0.004726174093477574,0.11065959130088744
66,-0.004726884112197458,0.11044264916712972
67,-0.004725855521392384,0.11134539475662779
68,-0.004727413848760155,0.11111109668926722
69,-0.0047304503631820155,0.11008791541461024
70,-0.004733425795470876,0.10860150320572506
71,-0.004735660622965768,0.10756873600857424
72,-0.004732091463086146,0.10844636564571909
73,-0.004733790664559694,0.10920577966455321
74,-0.004736842481314642,0.10781578846655748
75,-0.004741583957628548,0.10643299167053175
76,-0.004736813327567798,0.10707094592391651
77,-0.004740010925758488,0.10612964597532504
78,-0.0047400876829867735,0.10548184525885747
79,-0.004742201730129841,0.10583148492699729
80,-0.004739203741831641,0.10620850105010908
81,-0.004742661642350255,0.10573569328939825
82,-0.0047464433635071674,0.10445474954301118
83,-0.0047490620983295494,0.10322106097103155
84,-0.004746370527921285,0.1031901598671771
85,-0.004748386181920417,0.10347832920782524
86,-0.004747584781483442,0.10308844099573065
87,-0.0047486642576113,0.10330958199357308
88,-0.004748316043169327,0.10307293102323875
89,-0.004750427266830496,0.10261284721268388
90,-0.0047523741644587125,0.10168004828034095
91,-0.0047525740782674445,0.10124538172738859
92,-0.004754063891022828,0.10045588193030551
93,-0.004752726165489656,0.10099057597473278
94,-0.00475315613818665,0.10077381105365796
95,-0.004754471486759058,0.10045993504320495
96,-0.004754393172090426,0.10096169446811859
97,-0.004755920422872012,0.09959986742494102
98,-0.004757866007763692,0.0997092530361072
99,-0.004757824171020833,0.09912037259093669
100,-0.004758194859495141,0.09855391266479026
101,-0.004757352182409685,0.0983629434218927
102,-0.004758086298502925,0.09901251876278819
103,-0.0047612932852081225,0.09827883232820331
104,-0.004759780478455487,0.0978010580226404
105,-0.004762847665714517,0.0978522787535987
106,-0.0047599086957659815,0.09830538859294642
107,-0.004760130225732434,0.09856765248771869
108,-0.004760077475862339,0.09842908132361367
109,-0.004764246413984177,0.09672892440808968
110,-0.004763695695358336,0.09644838357544304
111,-0.004761466982758851,0.09735062155646287
112,-0.00476170202653616,0.09707066155984823
113,-0.004764614450293797,0.09648253123273114
114,-0.004765670560275806,0.09590698854519392
115,-0.004763999539501705,0.09642923386915507
116,-0.004764233820635169,0.09659956429202278
117,-0.0047656757451372,0.09609876113229157
118,-0.004767570977986138,0.09538490951477516
119,-0.0047643028657663984,0.0959679690762885
120,-0.004767517086389917,0.09546400852170539
121,-0.0047682949162907735,0.09454932070003069
