epoch,loss,mean_squared_error
0,-0.003395074920952686,32.78767866566153

1,-0.003468428991007226,32.64336263248253

2,-0.0034689923284831788,32.61394621601893

3,-0.003469564793848725,32.58495265161051

4,-0.003469272141740543,32.54477668338964

5,-0.0034703599302245078,32.507273857251164
6,-0.003470439181325522,32.462522894410995

7,-0.0034722779499647004,32.42016033215593

8,-0.003473883804508502,32.370220628373026
9,-0.0034757049770441045,32.31986552296054

10,-0.003477264365930879,32.245146442375855

11,-0.0034828178486155767,32.20704409250184

12,-0.0034828364713166186,32.2284323390044812,-0.003488339339118565,32.183061536355225
13,-0.0035028958612789525,32.16677083902984413,-0.003493619549162987,32.17289712807237

14,-0.0035149211879022856,32.1644914809488514,-0.0035033516478156996,32.15618100382627
15,-0.003527776810649499,32.126412889579235
15,-0.0035123717270669633,32.12764735526344
16,-0.0035422787377239456,32.07577647394061

16,-0.0035237200145198776,32.06410619365931
17,-0.0035581940560225193,32.09342629535458
17,-0.003536065379173808,32.036635814667854
18,-0.003572898319653566,32.06393058545945

18,-0.003550698655829419,31.993395587537577
19,-0.0035414991551381584,31.989177245619807119,-0.0035617247725909856,32.00901191202212
20,-0.003601695784842297,32.092445520402656

20,-0.0035743114363716425,31.974593375122502
21,-0.0035691631908645024,32.00054163451968221,-0.003586654555498133,31.958606736779178

22,-0.0035809301567555595,31.991885537393035222,-0.0035985954817363223,31.948790440150198
23,-0.0035950305468500482,31.988388598016908223,-0.0036113714209707426,31.990582709021734
24,-0.0036066944881917398,32.0003472309999852424,-0.003624322102781858,32.02275465017659

25,-0.003619544850066315,31.981216428597445
25,-0.003634395555830411,32.00116249675249

26,-0.003632018314813751,32.016454581475884226,-0.003646564703846145,31.99272788063497
27,-0.003642841054361267,32.03154738463959
27,-0.003657922695193906,32.04538885440071
28,-0.0036554311241730414,32.03551002294127

28,-0.003676264619634225,32.20598715779685529,-0.0036804865256706144,32.101216507040675229,-0.003703162208163443,32.3159366260199
30,-0.00369015022586494,32.16672574588585


30,-0.0036783528162404083,32.086839032772474
30,-0.003696139273566711,32.25259271655872

31,-0.0036979847488518803,32.19744091962535
31,-0.003689899880265345,32.129604436179456
31,-0.003717445293084197,32.360051888187854
32,-0.003706889160466374,32.207314633868464
32,-0.003722402946880893,32.3746062789615
6
33,-0.0037162733795620476,32.2379829173348533,-0.0037081726491608683,32.15504991123009
33,-0.003735033732135795,32.40613716732247
34,-0.003725024373777807,32.26651154043908


34,-0.003711546304305664,32.182611451676664
34,-0.0037430379240297597,32.42387883589468
35,-0.0037219745528256445,32.192171535613184
35,-0.0037476903545789688,32.425807371886265
35,-0.0037393910173346644,32.199561372308914
36,-0.0037359544651206647,32.27227715748784
36,-0.00375279268310482,32.45414082682294
37,-0.0037454420873425454,32.30505101648379
37,-0.00376262386618139,32.46998378783422
38,-0.003751738608393784,32.32115716832251

38,-0.003770103897971102,32.48328521726311
39,-0.0037585259115173273,32.34459514047534

39,-0.0037744924523052323,32.50760754833536
40,-0.00376791740872334,32.34974784762898


40,-0.0037754575349027235,32.507002298282906
41,-0.003774830957065231,32.37039921801065
41,-0.003788637654074543,32.531793230084865
42,-0.0037819332203956153,32.404104510679026
42,-0.0037928937959364473,32.553777867884556
43,-0.0037896456093640665,32.42918222000819
43,-0.0038034297425041017,32.56414522293915
44,-0.0037915828210328337,32.44885928160329

44,-0.00380367847862235,32.576223819526554
44,-0.0038080746413418974,32.39232158040904
46,-0.003809186529344751,32.55088050873147

46,-0.003809401704230806,32.51601518712544

47,-0.0038141907074602257,32.556153988638446,-0.0038209727119879913,32.412086887464326
48,-0.0038235853561712817,32.5831960776196
47,-0.0038275191463279542,32.42409088280255
