epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,-0.0025056230646551612,0.9138477656311331,-0.002981486229430709,0.9313016907942959
1,-0.0029506903187464894,0.9316646977995646,-0.0029793286834798338,0.932547403390392
2,-0.002952053447940145,0.9320151510488868,-0.002969548008044399,0.932086423136407
3,-0.0029530367545399735,0.9322236022767971,-0.002974364499642971,0.9324496651333652
4,-0.002954181461422565,0.932471639452468,-0.002977504437709859,0.932188589247085
5,-0.002955792409872887,0.9326188946433176,-0.002983389190982001,0.9321454699196337
6,-0.0029579173229881436,0.9327264677640978,-0.0029736049645004586,0.9325302806093653
7,-0.002958569370182629,0.9328159331671873,-0.0029724706769048825,0.9323763465502084
8,-0.002959963328069437,0.9328150266200084,-0.0029754059881494472,0.9326614794831127
9,-0.002959369523898282,0.9328534359077056,-0.0029698054734496257,0.9325098900026113
10,-0.0029612442274820103,0.9328848423441672,-0.0029738297016277037,0.9326765818261445
11,-0.0029629257166945582,0.9328594973513797,-0.002979354313706046,0.932490957360809
12,-0.002964742907030464,0.9328189231132012,-0.002976542642098984,0.9324319473402447
13,-0.002965931389928379,0.9328959691001456,-0.0029748848624950356,0.9323142114447582
14,-0.0029687010826814197,0.9327114401226525,-0.0029731869868616307,0.9323932408252145
15,-0.0029701322887188027,0.9326424211962971,-0.0029760980141899313,0.9323428998972657
16,-0.0029719617549400046,0.932626739402976,-0.0029761574067113435,0.9322764001199497
17,-0.0029760930433552634,0.9325225912453622,-0.0029773047375368173,0.9322751874692701
18,-0.00297655908421789,0.9325766599866134,-0.0029765378095584012,0.932468048059156
19,-0.002977835932538172,0.9325181711806396,-0.0029760092538623213,0.9324048874348898
20,-0.0029795890296159754,0.932378655148066,-0.002974259175511046,0.9324562898254533
21,-0.0029824914565481715,0.9323551034963771,-0.00297577266392129,0.9322582046708074
22,-0.0029846468635736562,0.9322656987325358,-0.0029756086504737363,0.932308592273977
23,-0.0029866021489749965,0.9322122517878585,-0.0029702250645728275,0.9323761263190191
24,-0.002988129396661242,0.9320979054450835,-0.0029724175559958836,0.9322782876434658
25,-0.0029903106764400493,0.9320733314568649,-0.0029795088366533287,0.9322994300100309
26,-0.0029934316115447553,0.9319675035681306,-0.002972772785860423,0.9323476665449246
27,-0.0029957036205831757,0.9319013932852146,-0.0029766449933051418,0.9321151852435334
28,-0.0029980500313610244,0.9318345075862962,-0.002971108175042427,0.9320874768844654
29,-0.003000714945684273,0.9317699488682288,-0.002973734521201326,0.9321539603276091
30,-0.003002851424180899,0.931649725030412,-0.0029760648168836246,0.9319932962446564
31,-0.003005501630489108,0.9315266673375617,-0.002971803500779668,0.9320606407874404
32,-0.0030078528683678417,0.931467626307295,-0.0029697675919207384,0.9320591800211137
33,-0.003011178459681161,0.931382909853027,-0.002974528200797796,0.9320600137103751
34,-0.003014807900185905,0.931274604185223,-0.0029736985789176914,0.931959827094516
35,-0.003016950423597699,0.9311524018314788,-0.0029726568784562038,0.9318840447665123
36,-0.003019588031455496,0.9310892959407042,-0.0029755953043788153,0.9318342014489963
37,-0.0030221377676924645,0.930978483318976,-0.0029704852060994653,0.9319701477486589
38,-0.003024770472616637,0.9309686329664811,-0.0029738120469032362,0.9318733039491864
39,-0.003027955978128841,0.9308807962924022,-0.0029697499801259993,0.9317813472996048
40,-0.0030306094135308945,0.9307377744874399,-0.0029725375659669538,0.9315977402984966
41,-0.0030336086064240617,0.9306959320890754,-0.002974048253170343,0.9316217036929927
42,-0.003036633330102883,0.9306353212063889,-0.002974751794647455,0.9317051861394771
43,-0.00303874309130186,0.9305417714960819,-0.0029741569665622234,0.9316774973038393
44,-0.00304178604713187,0.9304740832371943,-0.002972562732215397,0.9316974652908199
45,-0.003045000108244806,0.9303833824124071,-0.002973968478960786,0.931714043225918
46,-0.003047732944228773,0.9303120783635253,-0.002970525316270479,0.9316587730843523
47,-0.0030498148719687343,0.9302874294911041,-0.0029731418422961355,0.9317391570805641
48,-0.003051698717242421,0.930208864289823,-0.0029719437126390805,0.9317192705058569
49,-0.0030548035623725743,0.9301373006129947,-0.0029715684175879217,0.9314599816814679
50,-0.0030572567290316024,0.9300156131899269,-0.0029706167623155567,0.9317221854445042
51,-0.003059803814266047,0.929995430321488,-0.0029719676822423935,0.9315809837218565
52,-0.003062651321624667,0.9299199750323036,-0.002974800246653894,0.9315018052651411
53,-0.0030648601179665874,0.9298016726970673,-0.0029712371785390315,0.9314752948172094
54,-0.003067149713127872,0.9297422084517895,-0.002973406388581241,0.9315787743849765
55,-0.003071083355905612,0.9296879161021135,-0.0029734260631915093,0.9315371735321811
56,-0.0030728173341523653,0.9296160210600546,-0.0029697889359082035,0.9314892191604178
57,-0.003074941567598226,0.9295872543180767,-0.002971943878128974,0.9314588256185674
58,-0.003076950510714876,0.9295217901018032,-0.0029714523154005827,0.9316342754460554
59,-0.003080063678305662,0.9294434827610213,-0.0029735002365025246,0.93149760772763
60,-0.0030824578196086932,0.9293826394326739,-0.0029741838860270968,0.9313733358359044
61,-0.0030852524267187165,0.929344121588269,-0.002974239044835547,0.9313124483767748
62,-0.0030869224109092374,0.9292689690355012,-0.0029720753555563875,0.9312531406777713
63,-0.0030892512947073964,0.9292449061652542,-0.0029737360892306934,0.9314399159480417
64,-0.003090873562330599,0.9292212794952476,-0.002972733202799131,0.9313429275545105
65,-0.0030931930894016256,0.9291909549329028,-0.002973400626569954,0.9313737222101924
66,-0.0030958005008612536,0.9290569434208872,-0.00297213004685168,0.9314020590685625
67,-0.003097754665685603,0.9290688683062418,-0.0029734477384954646,0.9311471447854998
68,-0.003100010063331568,0.9290080945214364,-0.0029703404546317334,0.931443659404181
69,-0.003101820558065124,0.9289737697277602,-0.0029711513150421417,0.9313773100391645
70,-0.0031040679865752623,0.9289052135037748,-0.002971066055928484,0.9312405314724771
71,-0.003104950477843173,0.9288777421377971,-0.002966944850504463,0.9314951391557982
72,-0.0031072463236765037,0.9288293478267441,-0.00296536877139223,0.931347571372641
73,-0.003108632290106128,0.9287845654642417,-0.002964578789307999,0.931294389850233
74,-0.003111403579893275,0.9287541871791636,-0.0029660332008565973,0.9313648337052511
75,-0.0031134720994208972,0.9286653604807481,-0.002966484713347242,0.9312972530711844
76,-0.003115867092527841,0.9286239629234773,-0.0029676887762294414,0.9313354493911423
77,-0.0031175442507985363,0.9286062508026376,-0.0029656863571040264,0.9314053663721312
78,-0.003119288423543629,0.9285408585487704,-0.002966404132395498,0.931402701229956
79,-0.0031203697821363683,0.9285197253253674,-0.002970353495841408,0.9312806916426509
80,-0.0031224594112120125,0.9285007347749461,-0.002968644965722866,0.9311395962860648
81,-0.0031234982699984747,0.9284741776773532,-0.002965022369226628,0.9313004208662677
82,-0.0031243483921751256,0.9284304705790023,-0.00296516444558306,0.9312727934884921
83,-0.0031262479845576025,0.9283790658645713,-0.0029714656108215894,0.9311102128770157
