epoch,loss,mean_squared_error
0,-0.0030492804354222127,0.4945000582889443
1,-0.003282350578911957,0.4362975547264681
2,-0.0032950542912406028,0.4230280137098201
3,-0.0033028830708411844,0.4159634504288078
4,-0.0033130340817135178,0.4068644898598146
5,-0.0033172574008698773,0.40129665163905115
6,-0.0033261543265296597,0.39407116256380353
7,-0.0033287260592602796,0.39067216928901527
8,-0.003327237335369354,0.39030662038797825
9,-0.0033321497021658996,0.38775888783986084
10,-0.003331927075572945,0.3866992629136724
11,-0.003336104078734747,0.38436557881319094
12,-0.0033367947680012448,0.38432107401437665
13,-0.0033384050488472474,0.38248606135148056
14,-0.0033421940594533105,0.3790153734555812
15,-0.0033423678796627447,0.37692017365717767
16,-0.0033407236414690674,0.3769738949528009
17,-0.0033454362043833794,0.37410170763106604
18,-0.003344652051177764,0.37435648886719813
19,-0.003343801053334408,0.37408554570871877
20,-0.003345467972619851,0.3722301547840534
21,-0.0033488562063687458,0.3701743548850106
22,-0.003352942182075604,0.36748815408681657
23,-0.0033530611260750537,0.366865683915917
24,-0.003353747005267237,0.3650828204987187
25,-0.003355478580539418,0.36361298192818187
26,-0.003357150427311598,0.3624435921544095
27,-0.0033548836640673444,0.3639146607648495
28,-0.003359293961110366,0.36034582143543675
29,-0.0033599261058800513,0.35759606379767717
30,-0.0033611961354050304,0.356430513591128
31,-0.0033586993574824184,0.3576452447886146
32,-0.003360685883505921,0.3568188621720113
33,-0.003360023379264752,0.35628377462127714
34,-0.0033630426636053817,0.35533394346926456
35,-0.003363375281523592,0.35462737006465034
36,-0.003364675933570514,0.3538198501857346
37,-0.0033642980620453506,0.35450389338413046
38,-0.003364165027143937,0.3534086709799134
39,-0.0033642763894977602,0.353412064474426
40,-0.0033656860050280324,0.3527423096576499
41,-0.00336267185618465,0.35446623775905295
42,-0.003364821267200739,0.35351899876898024
43,-0.0033659555229885703,0.35254436581718196
44,-0.003366541870010533,0.3514847709564277
45,-0.003366754613404399,0.3510302206927694
46,-0.003365392897540446,0.3521501358742299
47,-0.003365766028573572,0.3514872404611351
48,-0.0033666909987280936,0.35159596834184
49,-0.0033680839297905445,0.3493783490776246
50,-0.0033664072609174834,0.350023878478363
51,-0.0033677783562146577,0.349253188536437
52,-0.0033662496299390475,0.34961378166744367
53,-0.0033676058951913053,0.3479465528397806
54,-0.003369282309205471,0.34702798224262044
55,-0.003368860526906987,0.34669764343261844
56,-0.0033703306273837417,0.34570015159688744
57,-0.0033696012831375146,0.34592094060020306
58,-0.0033689706378536256,0.3457469441490472
59,-0.0033703930388511677,0.34520430179009215
60,-0.003370208910616459,0.34532570443475086
61,-0.0033712414435581864,0.34344392247171107
62,-0.0033731383071727104,0.34165909435928443
63,-0.003373317591493046,0.34086718952283507
64,-0.003373243584083942,0.3406589963263651
65,-0.0033746536914148746,0.34022964230245367
66,-0.003372581214098524,0.34140070911562165
67,-0.003375332710033854,0.33908351648307816
68,-0.003373869685994898,0.3406696029332398
69,-0.0033757417597880964,0.3388488839377621
70,-0.003376493847007682,0.3386709939971682
71,-0.0033744976002050963,0.33971252777875216
72,-0.0033750364931266165,0.3392742759767674
73,-0.003375465830317753,0.3389599683539546
74,-0.0033755939424878322,0.3384690837499448
75,-0.003376638713657379,0.33813515457495635
76,-0.0033749874677184597,0.3390851354218861
77,-0.003377546229613151,0.33603203984286445
78,-0.003378577001613983,0.3349714975125203
79,-0.0033781908741271145,0.33504584153613676
80,-0.003379486980346703,0.3346495810807309
81,-0.0033778869496021036,0.33486875402376043
82,-0.003379455757355481,0.33401602926438373
83,-0.003377971964387454,0.3349212910844994
84,-0.0033788400357519176,0.33401599818184563
85,-0.003379196357357516,0.33440525281380595
86,-0.0033797804040532173,0.33343338030162795
87,-0.0033781771077890438,0.33490595911500765
88,-0.0033794390040417033,0.3344040999913313
89,-0.003379895205483467,0.33363715906689206
90,-0.0033794377319255075,0.33443333454197427
91,-0.0033809958597197727,0.3329317155351185
92,-0.003380391223757177,0.33287855870467054
93,-0.0033815541158426963,0.3318431163347825
94,-0.003382106799584941,0.3313102910194744
95,-0.0033836100090762393,0.3295607362941471
96,-0.0033844465088631354,0.32685371462512447
97,-0.0033860126968499214,0.3246852424968167
98,-0.0033864756459010686,0.32280432425919436
99,-0.0033859569179111376,0.3231138848421177
100,-0.0033869097007583103,0.3223687757622946
101,-0.003387964558259334,0.3206954274367306
