epoch,loss,mean_squared_error
0,-0.001936005262090205,0.22636935454942378
1,-0.002011091222377642,0.20949309721092318
2,-0.0020058612273359273,0.209271623584762
3,-0.002006372007207437,0.2088422569550455
4,-0.0020086728132432106,0.20319468746866723
5,-0.002029474395300149,0.20313741303052588
6,-0.0021718563165283476,0.14593231045755256
7,-0.002200437065347438,0.1047856659178191
8,-0.0022075014178577204,0.09384946255701807
9,-0.0022092269322006425,0.09247620333276227
10,-0.002212196768699971,0.08923183886280549
11,-0.002214893821381707,0.08573129710994512
12,-0.0022158679013757903,0.08494598013399807
13,-0.0022178853639925633,0.0824262730414994
14,-0.0022215537420938,0.07590262689327656
15,-0.002221885386872573,0.07610219827473816
16,-0.0022253005442992866,0.07523199747612172
17,-0.0022289411339450845,0.074835929347602
18,-0.0022319149893731474,0.07446036769975738
19,-0.0022357074814554198,0.07379050523490362
20,-0.0022389113017374945,0.07306546949381287
21,-0.0022440746684355833,0.06922866146540764
22,-0.0022479241866606614,0.06850082460937645
23,-0.0022511547834178367,0.06745852701123453
24,-0.0022566024821984517,0.06654823435469726
25,-0.002261551287711709,0.06624069565946146
26,-0.002266264567679362,0.06562920641716109
27,-0.0022711099795741886,0.06487687814100597
28,-0.002274595484621543,0.06499275279847792
29,-0.002278009403342599,0.06520516661190047
30,-0.0022808734406340983,0.06455963641495427
31,-0.0022830325539292206,0.0651094792971562
32,-0.002285698895239686,0.06496289632217987
33,-0.0022890807083974906,0.06438719068694011
34,-0.0022920522230016707,0.06466745525315779
35,-0.002294484438511594,0.06496351243384915
36,-0.0022968295908848795,0.06454854286369685
37,-0.002298474432309037,0.06514248379347494
38,-0.002301225344403657,0.06475199246625685
39,-0.002303491195837827,0.06510210389585297
40,-0.002305899858268562,0.06412679231682067
41,-0.0023087102492198902,0.06463265230802856
42,-0.002310446557283425,0.06429102098514541
43,-0.002312357331646857,0.06450106662430928
44,-0.0023144684376501627,0.06439272866354015
45,-0.002315711684778798,0.06459738728847408
46,-0.0023186429306343913,0.06395459660295913
47,-0.0023201537046211875,0.06365269928334148
48,-0.002322030416343129,0.0633853591859757
49,-0.002324231426912782,0.0631142473679111
50,-0.002324686216797676,0.06281457791326545
