epoch,loss,mean_squared_error
0,-0.001950141289046103,0.9491766520931341
1,-0.0027215389263865143,0.940039361406023
2,-0.002740639982544281,0.9402043205944975
3,-0.0027476301177021076,0.9402754664075502
4,-0.002749313251529562,0.9403522093158762
5,-0.0027506174307659176,0.9403414743379228
6,-0.0027512183670253486,0.9403832412972439
7,-0.0027515002192728373,0.9403830085414595
8,-0.0027548202214938548,0.9403081534722213
9,-0.002755682855807191,0.9402752142364696
10,-0.0027557816145648804,0.9402929687157562
11,-0.002756110411471141,0.9402833379120801
12,-0.0027563073363713257,0.9402693833015483
13,-0.002756928876071819,0.940288440231467
14,-0.0027574736426517784,0.9402927136465187
15,-0.0027579273237302035,0.940279679738858
16,-0.002757914957167876,0.9402529815468867
17,-0.0027584351656833534,0.9402224065004279
18,-0.002757799244541142,0.940216937465997
19,-0.002758008238468857,0.9402563393720762
20,-0.0027581994753860606,0.940226422788472
21,-0.002758407755788636,0.9402108049420975
22,-0.002758525168885953,0.9402255224276789
23,-0.00275840655797944,0.9402321535759661
24,-0.002758839826139704,0.9402332856008259
25,-0.0027595535584608,0.9402153581274814
26,-0.0027596427896314692,0.9402200815579937
27,-0.0027599904391623024,0.9402236221163055
28,-0.002759664280737443,0.9402283646008261
29,-0.0027604311208110238,0.9402033196307403
30,-0.0027607689331014323,0.9401867825266463
31,-0.0027611137119645003,0.9401921845578852
32,-0.0027613428659763618,0.9401979425754892
33,-0.002761456963238878,0.9401998171254664
34,-0.0027612985262657334,0.9402099774357892
35,-0.002761050870547326,0.9401798187264782
36,-0.002760880352704166,0.9401690318722988
37,-0.0027610969608290042,0.9401753282952268
38,-0.0027613068677326434,0.9401733069131459
39,-0.002762157830815541,0.9401438948444925
40,-0.002761350763165956,0.9401774841470828
41,-0.0027615834936700365,0.9401734450036537
42,-0.0027621187413761007,0.9401587399196712
43,-0.002762344067534369,0.9401325423627334
44,-0.0027620236204399834,0.9401568267668703
45,-0.002762184799899784,0.9401442584179028
46,-0.002762316757196305,0.9401569859141778
47,-0.0027627872611094245,0.9401297854221076
48,-0.0027630677787148445,0.9401302829783399
49,-0.0027633728557039878,0.9400952816370809
50,-0.0027628534952762007,0.9400996606110238
51,-0.002762518450077822,0.9401058282034092
52,-0.002763355659984375,0.9400988111761126
53,-0.0027640081330567367,0.9400700706159476
54,-0.002763576827895955,0.9400601899110214
55,-0.002764505187486637,0.9400652735141257
56,-0.002764240808122028,0.9400800625818303
57,-0.002764295187315748,0.9400702574960264
58,-0.0027645266423595113,0.9400662178813524
59,-0.0027644720261626654,0.9400846991540258
60,-0.002764138652135454,0.9400840242133025
61,-0.0027643645814935227,0.9400708768691042
62,-0.002765107423443598,0.9400418993433657
63,-0.002765051478188446,0.9400430464951915
64,-0.0027656033991641255,0.9400385184664393
65,-0.0027657814389189204,0.9400250612786203
66,-0.002765733089913083,0.9400036878651161
67,-0.0027653845507844975,0.9400059897558132
68,-0.0027655097162003713,0.9400212974129875
69,-0.002765775258583038,0.9399904988942717
70,-0.00276593529171471,0.9400012247222169
71,-0.0027660570062423514,0.9399862985614732
72,-0.002766759053189521,0.9399719191313827
73,-0.0027665382949175186,0.9399804612333272
74,-0.002765925569953867,0.9399922194492206
75,-0.002765866410476128,0.9400175716632251
76,-0.0027658939799069296,0.9400206443458886
77,-0.0027665181826021573,0.9399779154733167
78,-0.0027668904730335166,0.939972872240205
79,-0.002767228989767779,0.9399564747267489
80,-0.002767873295206203,0.93995308409505
81,-0.0027679911686571642,0.9399646394713654
82,-0.002768225493663052,0.9399127158067462
83,-0.002768684137909073,0.9398936017697814
84,-0.0027689065801151298,0.9398910960891624
85,-0.0027690328655970383,0.9398961952354993
86,-0.00276961958697656,0.939879199484306
87,-0.002769974528963186,0.9398423592663201
88,-0.002770090518875907,0.9398506424269637
89,-0.0027699821102406524,0.9398333893681188
90,-0.0027703551734095822,0.9398130749364917
91,-0.0027703905861558692,0.9398269483043767
92,-0.0027703308149492857,0.9398037121770001
93,-0.0027704166313727817,0.9398277578091241
94,-0.0027709261559100648,0.9397951601474931
95,-0.0027711191456379594,0.9397899059065561
96,-0.002771427495295121,0.9397586068313479
97,-0.002771574127088875,0.9397590478617364
98,-0.0027720672104815467,0.9397421025337634
99,-0.0027725847740421392,0.9397623241222617
100,-0.002772954197824816,0.9397551928808731
101,-0.002773203264731933,0.9397287101342848
102,-0.0027732329933302415,0.9396906901857318
