label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Finance Specialist,Programmer,Senior PHP Developer,Programmer 1C,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Expert in International Law,News Editor,Lawyer,0.6781742476150319
Full time Community Connections Intern (paid internship),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.41638117324619195
Country Coordinator,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Accountant,Senior Java Tester,Information Manager,0.8118378748748221
BCC Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Reporting Analyst,Accountant,Accountant,Technical Translator Interpreter,0.07531755652769725
Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7208664944921731
Saleswoman,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Creative Manager,Sales Consultant,Information Manager,Senior Java Backend Developer,Reporting Analyst,0.1756706899277921
Chief Accountant Finance Assistant,Executive Director Assistant,Android Developer,Alumni Coordinatior,Graphic Designer,Web Site Editor,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,"Senior Specialist, Lending Operations Division",Educational Information Fair,0.08417224476888209
Non paid part or full time Programmatic Intern,Architect Designer,Lawyer,English Language Courses,Sales Manager,Lecturer for Civil Law,Expert in International Law,Chief Accountant,Internal Auditor,Inspection Reform Expert,Credit Officer,0.04653981974384652
Assistant to Managing Director,Senior Software Engineers Java (2 positions),TEFL Technical Coordinator (short tirm) Pre Service,"Accountant, Gegharqunik Region",Sales Consultant,PHP Web Software Developer,Finance Manager,"Leading Specialist, Financial Market Operations Department",Head of Nushikyan Print,Coordinator of REC Caucasus Branch Office in Armenia,Assistant to Chief Accountant,0.9752806619933589
"Program Assistant (INL), FSN 8; FP 6*",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,Reporting Analyst,Creative Manager,General Manager,Accountant,0.9578875243767458
Short Term Travel Grants (STG) Program,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.0635640120170769
Non paid part or full time Administrative Intern,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7363621989142466
Chief of Party (COP),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Creative Manager,Information Manager,Sales Consultant,Senior Java Tester,Senior Java Backend Developer,Reporting Analyst,0.3408527908079903
