label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.49956659924877206
Full time Community Connections Intern (paid internship),ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.9971684484253106
Country Coordinator,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7125686217856111
BCC Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5141866512568621
Software Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8525281710488298
Saleswoman,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.14504478474429355
Chief Accountant Finance Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.11037272464605605
Non paid part or full time Programmatic Intern,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6035249927766542
Assistant to Managing Director,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3792545507078879
"Program Assistant (INL), FSN 8; FP 6*",Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.16076278532216123
