label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Lawyer,Credit Officer,Web Developer,Executive Assistant,Customer Relationship Analyst Associate,Ne2rk Administrator,Project Manager,Accountant,Deputy Chief Supply Chain MainA_PHONENUMBERance Officer,Deputy Director for Operations,0.1937490117535445
Full time Community Connections Intern (paid internship),Inspection Reform Expert,Deputy Director for Operations,Interior Designer,"Data Administrator 1 IT Division, Financial Monitoring Center",Android Developer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,0.23844410478047753
Country Coordinator,Hi Tech Council Workshop on A Hands On Approach to Developing,Finance and Administration Director,Sales Manager,Project Coordinator for Promoting Equal Rights and Equal,Quality Control Operator,Developer,Accountant,Managerial Position,Senior Web Developer,Sales Consultant,0.5198966953038529
BCC Specialist,Human Resources and Administrative Manager,ASP.Net C# C++ Software Developer,Project Assistant,Senior Ne2rk IT Telecom Designer Engineer,Assistant to Chief Accountant,HR Director,Secretary Assistant to Director,Strategic Planning and Business Development Officer,News ConA_PHONENUMBERt Manager,Ne2rk Administrator,0.4474779950455911
Software Developer,Administrator of Transfer Systems & Computer Technics Supporter,Sales and Service Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Local Consultant for Rapid Assessment of Child Care Institutions,"Risk Management Center, Head of Corporate Credit Risk Management",Product and Tour Manager,Project Manager,0.6628366626258367
Saleswoman,iOS Developer,Office Manager,Advertising Agent,Transformational Development Facilitator in Gyumri,IT Manager,Executive Assistant,Senior System Analyst,Construction Manager,Program Budgeting Trainer,Manager of Sales & Marketing Department,0.607811099984188
Chief Accountant Finance Assistant,Audiovisual Technician,Programmer,Exams Assistant,Website Designer,Procurement Manager,French Translator,Head of Organisational Development Division,Receptionist Administrative Assistant,Fiscal Tax Economist,Hardware Engineer,0.42376008011384597
Non paid part or full time Programmatic Intern,C# .Net Developer,Head of Marketing Division,Marketing Manager,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,0.6968323406946714
Assistant to Managing Director,Chief Accountant Auditor of Credit Organization,Senior Software Engineer,Operations Manager,Internal Auditor,Medical Representative,HR Manager,Accountant,Administrator in the IT Administration Unit,Mobile Sales Agent,Telecom Engineer,0.9594687187055289
"Program Assistant (INL), FSN 8; FP 6*",Finance Assistant Intern,Sales Manager Preseller,Leading Specialist in Internatioonal Business Division,Translator,iOS Developer,Medical Officer,Sales Manager,Advanced Training Certificate Program in International Relations,Finance and Administration Director,Product and Tour Manager,0.9794444737258209
Short Term Travel Grants (STG) Program,Fr8 Forwarding Coordinator,Head of Mobile Ne2rk Switching Subsystem Operation Division,Quality Control Operator,Software Developer,Finance and Administration Director,Chief of Party,Regional Retail Executive,Sales Manager,Bottling Line Operator,C C++ Software Developer,0.5687556000632478
Non paid part or full time Administrative Intern,Agronomist,Head of Internal Audit,Chief of Party,Database Programmer,Airport Customer Service Agent,Software Developer (Medical Imaging),Finance Analyst,Head of Marketing and Sales Department,Individual Manager,"Cashier, Gyumri Branch",0.9307436883993043
Chief of Party (COP),Executive Director,Programmer,Exams Assistant,Website Designer,Procurement Manager,Micro Biologist,Sales Consultant,"Software Engineer, Database Department",Human Resources and Administrative Manager,Regional Commercial Manager,0.26627312496705846
"Community Development, Capacity Building and Conflict",Senior Designer Art Director,"Head of Banking System Development Research, Banking Methodology",HR Director,Quality Control Operator,Database Development Team Leader Fraud and Revenue Assurance,Head of Administrative Service,Translator Interpreter,Human Resources and Administrative Manager,Procurement Specialist,Local Governance Decentralization Expert,0.3837031571180098
General Manager,Fr8 Forwarding Coordinator,Inspection Reform Expert,English Language Courses,Sales Specialist,Test Theory Specialist of the TASS Test,Ground Handling MainA_PHONENUMBERance Manager,Product and Tour Manager,Equipment Manager Controller,Finance Analyst,Senior .Net Developer,0.7938649660043219
