label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Instructional Staff Coordinator,River Basin Management Specialist,Senior Software Engineers Java (2 positions),Head of Staff,Store Manager,Team Leader,Medical Representative,Water Resources Specialist,Executive Office Administrative Assistant,Market Developer,0.01583357411152846
Full time Community Connections Intern (paid internship),Call Center Consultant,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,"Senior Specialist, Small Lending Department",Power Engineer of Design Department,Secretary for Reception,UNIX System Administrator,0.9942213233169604
Country Coordinator,Instructional Staff Coordinator,"Market Facilitator Economic Development Expert, Syunik Marz",Power Engineer of Design Department,Technical Support Operator,English Language Courses,Microsoft Developer CRM,Data Coordinator,System Administrator,Database Consultant Expert,International Purchase Lecturer,0.8533371857844554
BCC Specialist,ASP.NET Software Developer,General Counsel,Market Developer,Instructional Staff Coordinator,Technical Support Operator,Translator Interpreter,Senior Software Engineers Java (2 positions),Sales and Marketing Director,Programmer,Financial Analyst,0.8929789078301069
Software Developer,Civil Hydraulic Engineer,Sales Consultant in Gyumri,Commercial Responsible,Database Developer,Young Specialist in Macroeconomic and Microeconomic Field,Telecommunication Engineer of Design Department,Loan Officer,Head of Fraud Management and Revenue Assurance Division,MIS consultant for AREGAK micro credit program,Cash Management Specialist,0.4956948858711355
Saleswoman,Sales Engineer,PHP Senior Software Developer,Buyer,Flash Active Scripting Programmer,Graphics Designer,UNIX Systems Administrator,Senior Driver,Manager of Digital Board Design and Layout,English Language Courses,Financial Control Taxation Report Clerk,0.1403062698642011
Chief Accountant Finance Assistant,Programme Officer (Disaster Risk Reduction),Lawyer,Development Director,Contractor Intern,Native English Language Instructor,Project Manager,Sales Consultant,Accountant,Lawyer,Senior Web Developer,0.26761051719156315
Non paid part or full time Programmatic Intern,Business Commercial Projects Development Manager,General Counsel,Sales and Marketing Director,Market Developer,"Senior Software Engineer, Design to Silicon Division",General Counsel,Project Manager for Cross border Programs,Receptionist in Ashtarak Branch,Graphic Designer,EDA QA Engineering Manager,0.47587402484830976
Assistant to Managing Director,Business Commercial Projects Development Manager,Head of Financial Department,Exploration Geologist,Administrative Executive Assistant,Sales and Marketing Director,Corporative Services Marketing and Technologies Development,Database Consultant Expert,Product Manager,Accountant,General Counsel Deputy CEO,0.33025137243571223
"Program Assistant (INL), FSN 8; FP 6*",Chief Financial Officer,Technical Consultant,Senior Finance Controller,Java Web programmer,Branch Manager,Sales and Marketing Manager,ASP.Net Developer,IT Manager,Recruitment Assistant,"Software Engineer, Deep Submicron Department",0.791100837908119
Short Term Travel Grants (STG) Program,Community Health Education Technical Coordinator for Pre Service,Post Catalogue and E Commerce Project Manager,Hotel Administrator,Journalists,Program Office Manager,Insurance Agent,Credit Officer,Translator,Financial Director,"Coordinator, Sales Department",0.005316382548396417
Non paid part or full time Administrative Intern,Lawyer,Project Assistant,Senior Advisor Private Sector Development,Database Developer,Operations Manager,Training Liaison Monitor,Software Engineer,Auditor of Financial Audit Unit,Accountant,IT Specialist,0.03357411152845998
Chief of Party (COP),Privatization Expert,Researcher,Store Manager Operations Director,English Language Instructor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Head of Credit Department,Production Manager,Credit Specialist,Deputy Chief Accountant,0.7055186362323028
"Community Development, Capacity Building and Conflict",Secretary Administrative Assistant,"Senior Specialist, Small Lending Department",Office Manager,Accountant for Finance Department Reporting Division,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Finance Controller,Engineer,Telecommunications Project Manager,Rental Agent,0.6926899739959549
General Manager,Sales Manager Market Development Specialist in IT Sphere,Chief Accountant,Study of the United States Institutes Summer A_PHONENUMBER,Application Engineer Place and Route Department,ASP.Net Developer,IT Manager,Project Financial Assistant,"Senior Software Engineer, Design to Silicon Division",Legal Counsel,Coop Tech VLSI Design Engineer,0.2769141866512569
Ne2rk Administrator,Finance HR Director,Lending Officer,Water Programme Manager,Marketing Manager,Software Engineer,Programme Coordinator,"Underwriter, Personal Lines",Internal Auditor,Lawyer,Production Manager,0.30054897428488875
Utopian World Championship A_PHONENUMBER,Accounting Advisor,Systems Administrator,Bookkeeper,C++ Senior Developer,Local Marketing Manager,Computer Ne2rk and Communication Specialist,Programmer in the Software Development Division,Accountant,PHP Trainer,Quality Assurance Engineer (QA Engineer I),0.07460271597804102
