label,rank,0,1,2,3,4,5,6,7,8,9
full-time community connections intern paid internship,0.26980269629115317,young bankers programme,secretary/administrative assistant,grants manager assistant-intern,place route technical marketing engineer,leading loan specialist lending policy management division,accountant,procurement manager,branch manager stepanakert branch,water market project specialist,research development engineer
bcc specialist,0.28854944164786206,software developer,it operations applications team lead,business analytics specialist,finance analyst,purchasing marketing manager,non-linear editor,assistant forest coordinator/ local expert,technical support representative,executive director,m e communications specialist
chauffeur fsn-3 fp-bb*,0.646473413180582,environmental manager,senior web developer,head marketing product development division,sales assitant/ manager,system administrator/ it specialist,senior software engineer deep submicron department,executive director,assistant regional manager,medical representative gyumri,chief accountant
demographic analysis workshop,0.24538563906729155,grants manager assistant-intern,credit specialist,senior qa engineer quality assurance department,secretary/administrative assistant,transformational development facilitator,java developer,expert natural resources management land use planning,.net team lead,driver,young bankers programme
receptionist,0.17803622056355956,policy government engagement specialist,application operator supporter,specialist development analyzes risk assessment division,senior intermediate software engineer,billing credit control consultant,grants manager assistant-intern,it specialist,quality assurance/ health systems management advisor,young bankers programme,secretary
chief party,0.8592836891743332,marketing officer,river basin management specialist,web developer,store manager,administration procurement team leader,android application developer,agricultural services corporation asco general manager,administrative assistant,customer support representative,waiter/ waitress
medical monitor,0.45090551408898916,country program director,finance officer,head ict component,senior software engineer layout processing department ya,marketing expert,c++ engineer,translator/ administrative assistant,tourism project manager,web developer,project manager
telephone operator fsn-4 fp-aa*,0.18087137649713592,young bankers programme,ad developer id no 3,sales distribution manager,back office manager,project assistant,head sales department,water market project specialist,research development engineer,application operator supporter,secretary fsn-5 fp-9*
program expert,0.6897529364115026,young bankers programme,contractor/ intern,head sales department,research development engineer,water market project specialist,ad developer id no 3,accountant,leading loan specialist lending policy management division,assistant creative director,place route technical marketing engineer
admin/ finance clerk 2004/ 001,0.6446797431001562,capacity building assistant,symposium event organizer,accountant,commercial director,accounting advisor,project coordinator,it specialist,it specialist,research development engineer,senior software engineer
accountant,0.9887172365908696,grants manager assistant-intern,merchandiser,virtual language instructor,secretary/administrative assistant,software qa engineer,leading loan specialist lending policy management division,executive assistant,young bankers programme,accountant,procurement manager
assistant director/ translator,0.6975062199849563,qa analyst,turpanjian rural development program leader,c .net senior developer/ architect,purchase department clerk,preseller,bi operations service manager,national project coordinator,architect/ designer,key account manager,accountant lori region
technical project manager,0.2597928600358734,start-up business trainer,institutional capacity development specialist,sales person/ cashier,executive assistant,accounting assistant,junior engineer,senior project manager,pre-seller,hr administrator,senior r d engineer
autocad operator,0.22808540183995835,young bankers programme,procurement manager,head law chair/ pedagogic coordinator law faculty,roaming engineer,business development manager,software engineer,commercial director,symposium event organizer,accountant,place route technical marketing engineer
language administrative assistant,0.6763293409708963,grants manager assistant-intern,secretary/administrative assistant,chief engineer,frontend development team lead,public relations leading specialist,driver,specialist marketing research reporting,qa engineer lycos test center,senior java software developer,branch manager stepanakert branch
mobile medical team mmt project manager,0.208412891280449,qa engineer lycos test center,data scientist,leading specialist it department,php developer,graphic designer customer service operator,qa analyst,call center internet broadband consultant,capacity building assistant,radio electronic engineer,secretary
accountant/ financial officer,0.12792917896198577,roaming specialist,loan programs manager/ coordinator,marketing/ sales manager,c .net backend developer,human institutional capacity development specialist,tax administration expert,human resources manager,secretary/administrative assistant,branch cashier,designer
community development capacity building conflict,0.41051900711682,young bankers programme,assistant creative director,branch representative,accountant,leading loan specialist lending policy management division,roaming specialist,loan programs manager/ coordinator,program office manager,marketing/ sales manager,c .net backend developer
project deputy director,0.13024359196898685,it operations applications team lead,senior php developer,system administrator,rural credit specialist,software developer,head film dubbing department,credit specialist,senior cashier,senior software developer,portfolio assistant environmental governance portfolio
sales marketing specialist,0.8144997974888619,young bankers programme,ad developer id no 3,water market project specialist,head sales department,research development engineer,senior credit adviser yerevan,accountant,senior software engineer,sales distribution manager,back office manager
country director,0.8176821153734884,securities market expert,c/ c++ software engineer,administrative manager,executive associate,analyst eca bank advisory project,project manager,java software developer,marketing manager,parts marketing specialist,csc analyst
armenian language cross-cultural facilitator lcf short,0.5013597176416131,system administrator/ leading specialist,lawer,executive assistant,high school specialist,senior java software developer,entry-level c++ software engineer,administrative/ storage assistant,research development engineer,lawyer,customer service representative vanadzor branch
chief party,0.7908927848174506,young bankers programme,branch manager stepanakert branch,web designer,operations analyst,server specialist,sales manager,team leader,office assistant,chief accountant,ios developer
communications manager,0.6785280333275473,young bankers programme,roaming specialist,water monitoring specialist,logistics coordinator pre service training,loan programs manager/ coordinator,water market project specialist,head sales department,research development engineer,agribusiness services manager,assistant creative director
secretary/ referent,0.7281143320025458,young bankers programme,senior specialist department small business lending,application operator supporter,ad developer id no 3,asp.net developer,education consultant,place route technical marketing engineer,senior legal advisor,merchandiser,secretary
administrative officer,0.5043684545507146,young bankers programme,ad developer id no 3,secretary fsn-5 fp-9*,place route technical marketing engineer,water market project specialist,research development engineer,head sales department,application operator supporter,project assistant,leading loan specialist lending policy management division
translator telecommunications/ regulatory/ it,0.34264884568651277,ad developer id no 3,young bankers programme,software developer,research development engineer,head sales department,water market project specialist,accountant,user experience designer,hall manager,human institutional capacity development specialist
secretary/ referent,0.254759011745646,secretary fsn-5 fp-9*,training manager,senior qa engineer,young bankers programme,procurement manager,place route technical marketing engineer,chief accountant,technical support team manager,software developer,electrical engineer 's student
van salesmen/trade agents,0.45935312156454317,journalist,senior software engineer design silicon division,loan administrator,media planning specialist,qa senior engineer deep submicron department,senior accountant,junior expert public health na standing committee,community health education che technical coordinator,java senior developer/ architect,key account managers sphere health/ medical insurance
artist designer,0.2832841520569346,preseller,grants manager assistant-intern,community health education che technical coordinator,jsp/java developer lycos chat,senior specialist department small business lending,head commercial department,waiter/ waitress,communication officer,market development manager online projects,it administrator
driver,0.9119365850836082,accountant,business analytics specialist,non-linear editor,purchasing marketing manager,finance analyst,sponsorship coordinator amasia area development program,sales manager,r d engineer,programmer,alaverdi regional unit manager
web developer/ programmer,0.5608979922467164,r d engineer,sales manager,technical support team manager,software developer,procurement officer,accountant,driver,senior .net developer,application engineer place route department,supervisor
merchandiser/ trade agent/ marketing manager,0.19770873112306891,grants manager assistant-intern,market development manager online projects,it administrator,marketing products services coordinator,leading loan specialist lending policy management division,civil engineer-transport economist,hr specialist,credit services manager,accountant,auditor
puppet director,0.3907886362321356,graphic designer,senior java software developer,sales consultant,consultant,expert/facilitator implementation computer based training,credit officer/ ararat branch,branch manager stepanakert,surface water quality standards specialist,.net solution developer/ project manager,key account manager kam
senior protection clerk,0.17300237227333218,young bankers programme,secretary/administrative assistant,ad developer id no 3,contractor/ intern,accountant,secretary,leading loan specialist lending policy management division,place route technical marketing engineer,brand operations manager,policy government engagement specialist
lawyer,0.9229879071920384,young bankers programme,ad developer id no 3,application operator supporter,voter education officer,it technician-intern,program clerk,accountant,place route technical marketing engineer,secretary,photographer
marketing officer,0.155759995371174,software developer medical imaging,head reporting financial analysis division,information assistant,executive assistant,administrative assistant/ translator,branch cashier/ operator,controller,marketing agribusiness development manager,brand manager,java professionals
policy officer,0.2317884626511601,merchandiser,manager,medical representative,commercial manager,chief specialist automated systems division,executive assistant,asp.net software developer,advocacy specialist,project manager,socio-economic governance programme analyst
project associate,0.654863160330961,accounting advisor,research development engineer,it specialist,project coordinator,it specialist,supervisor,manager/ persian language specialist,php developer,software engineer,receptionist
processing manager,0.3269686975640803,operations manager,administrative assistant,multimedia journalist,head law chair/ pedagogic coordinator law faculty,business development manager,roaming engineer,software engineer,sales marketing specialist,senior qa engineer,c developer
junior internal auditor,0.7311809292368223,senior software developer,liquidity senior specialist,youth facility educator,resource/ software development director,hr manager,graphic design modeling specialist,senior software developer,accountant,production assistant intern,director
foreign national student intern,0.6796852398310479,administrative assistant,multimedia journalist,operations manager,sales marketing specialist,deputy financial director,legal specialist,administrative logistics assistant,senior c++ developer,senior ruby rails web developer,php developer
foreign national student intern,0.8310478504889197,administrative assistant,graphic designer,lawyer,sox compliance unit manager,sales consultant,social media specialist,database administrator,creator,travel agent,trainer human rights
web designer/ developer,0.18098709714748598,branch representative intern,second class specialist ifi cooperation investor relations,driver,accountant,road bridge specialist,data scientist,administrative assistant,import manager,legal counsel,tax officer
unit lawyer/administrator,0.4437886940924608,capacity building assistant,ruby software engineer,sales consultant,psychologist,medical representative,management accountant,web designer,organizational capacity development specialist,commercial director,accountant
project manager,0.2956084013192154,senior php developer,rural credit specialist,portfolio assistant environmental governance portfolio,key account representative,labview software developer,leading specialist monitoring analysis group,loss prevention officer,it project management consultant,it specialist/ system administrator,retail marketing manager
country coordinators russia azerbaijan armenia,0.8411155470693745,administrative assistant,c++ software developer,restaurant general manager,leading specialist it department,php developer,project assistant gs-4,distributor calling cards,business/ finance specialist,analyst financial system policy financial stability,legal specialist
software developer,0.9062662732164555,general practitioner,assistant order/ sales/ procurement department,customs clearance assistant/ intern,email marketing assistant,senior internal controller,accountant,rmd manager/ assistant director,receptionist/ administrative assistant,fundraiser,graphic designer
quality assuarance manager,0.38754845802233406,senior software developer,resource/ software development director,designer,administrative data reporting senior specialist,credit/ insurance registry specialist statistics department,senior .net developer,wireless product line technical support engineer,key account sales representative,business center manager,radio engineer
junior prfessional associate,0.6556732048834114,head commercial lending department,senior accountant,sales marketing specialist,foreign national student intern,dr tb medical doctor,specialist protocol division,customer service representative,landmine public awareness specialist,regional representative,technical support engineer
sisian adp manager,0.03390615055256611,java professionals,brand manager,civil engineer,rural credit specialist,executive director,manager,senior legal advisor,education consultant,online marketing developer,intermediate c++ developer
program officer,0.7987039287160794,young bankers programme,secretary fsn-5 fp-9*,grants manager assistant-intern,waiter/ waitress,programmer,application operator supporter,senior qa analyst,secretary/administrative assistant,project assistant,sales representative
retail analist,0.2749522652317306,young bankers programme,senior java software developer,logistic inventory control specialist,senior specialist business planning department,ad developer id no 3,executive assistant,application operator supporter,asp.net developer,data quality analyst,water market project specialist
training manager,0.6642365330093155,application operator supporter,technical manager,sales consultant,senior accountant,internal control specialist,senior database developer,assistant director sales marketing,cad engineer ii/ sg virage,scm engineer,quality responsible
finance officer/accountant,0.16854712723485507,design engineer,project coordinator,asp.net developer,rural credit specialist,national project coordinator,leading specialist monitoring analysis group,supply chain project officer,asp.net software developers,senior specialist business loans department,medical representative
web designer,0.8733437481918649,key account manager kam,application support administrator,medical representative,student loan development consultant,office administrator,photoshop graphic web designer,administrative assistant president,frontend developer,grants associate,senior .net developer
gynaecologist 5-year mobile medical teams mmt project,0.29931146213041715,young bankers programme,executive secretary,restaurant general manager,wpf developer,teller/ operator,training specialist,analyst,finance analyst,production supervisor,legal consultant
doctor ultrasound diagnostics 5-year mobile medical,0.35231151999074234,ad developer id no 3,virtual language instructor,qa engineer lycos test center,merchandiser,driver,young bankers programme,component team leader,c++ software developer,application operator supporter,human resources hr assistant
secretary,0.9106057976045825,policy government engagement specialist,young bankers programme,place route technical marketing engineer,program manager,senior qa engineer,finance administrative manager,procurement manager,store manager,assistant creative director,system administrator/ leading specialist
mis consultant aregak micro credit program,0.393739512816062,grants manager assistant-intern,software qa engineer,leading loan specialist lending policy management division,medical representative,information security division specialist,cash management specialist,pharmacologist,sme finance advisor,head development,senior r d engineer
administrative assistant,0.9976855869929989,senior back end developer,senior network engineer,grants manager assistant-intern,customs manager,transmission ip network design engineer,marketing products services coordinator,financial manager,market development manager online projects,it administrator,it specialist
chief accountant,0.9889486778915697,senior network engineer,senior accountant,senior software developer,internal control manager,program coordinator,senior back end developer,development assistant,user interface/ web designer,in vas billing engineer,senior java spring software engineer
support engineer,0.23502864086096165,grants manager assistant-intern,software qa engineer,leading loan specialist lending policy management division,secretary/administrative assistant,public/ private partnerships manager,branch manager stepanakert branch,market development manager online projects,it administrator,special educator,sales manager
country coordinator armenia,0.9579934039229301,product manager,fraud revenue assurance analyst,persian language independent contractor media monitoring,legal policy expert,medical representative,project assistant,sociologist/ fieldwork manager,resource/ software development director,senior accounting specialist group leader,technical architect
website moderator,0.15269339813689753,secretary/administrative assistant,education consultant,grants manager assistant-intern,piu interpreter/ translator,senior specialist department small business lending,receptionist,senior software developer,senior r d engineer,computer telecommunication engineer,resource/ software development director
health manager,0.7171208702192906,financial sector expert,senior software developer,resource/ software development director,cook,english language tutor,accountant,accountant,advertisement sales officer,salesman-consultant,production assistant intern
chief accountant,0.02875658161198866,senior software engineer design silicon division,sales consultant franchisee shop,web designer,marketing specialist,chief/ supervisor programs department,medical representative yerevan,chief accountant,civil engineer,community development specialist,head film dubbing department
manager,0.6668981079673668,c .net backend developer,marketing/ sales manager,human resources manager,administrative assistant,deputy financial director,methodologist consumer protection financial education centre,young bankers programme,graphics designer,senior ios developer,chief specialist legal department
procurement officer,0.6366950182260024,c .net developer/ intern,administrative assistant,.net developer,post financial service officer,tourism project manager,embedded linux bsp engineer,highway /road/ construction/ bridge engineer,qa engineer,ios developer,senior loan officer
administrator-coordinator,0.5413412023375571,restaurant general manager,lawyer,social media specialist,database administrator,sales consultant,creator,trainer human rights,pos terminals servicing division specialist card center,hr specialist,technical support representative
chief accountant,0.5839842619915524,user experience designer,hall manager,senior java software developer,piu financial manager,secretary/administrative assistant,young bankers programme,water monitoring specialist,software developer,secretary,roaming engineer
global fund atm implementation unit officer,0.10438002661574958,cartoon artist,software developer,roaming specialist,advocacy gender expert,web developer,senior software engineer,russian language editor,database developer/ data analyst,qa engineer,management assistant
marketing specialist,0.9842619915523926,secretary/administrative assistant,piu interpreter/ translator,grants manager assistant-intern,secretary fsn-5 fp-9*,preseller,legal advisor,senior java spring software engineer,office manager,education consultant,finance director/ chief accountant
finance assistant,0.7950008679048777,monitor trial monitoring project,roaming specialist,secretary/administrative assistant,grants manager assistant-intern,application operator supporter,sales manager/ preseller,head waiter/ waitress,securities market specialist,junior software developer,c .net backend developer
intern-administrative assistant,0.6519701440722097,bi operations service manager,symposium event organizer,commercial director,accountant,capacity building assistant,web designer,medical representative,chief accountant,financial market specialist fms,sales manager
it capacity building assistant,0.32598507203610483,branch representative,sales representative,senior qa analyst,business analytics specialist,software developer,evening shift editor,sponsorship coordinator amasia area development program,fundraiser,head sales service/ mass segment,m e communications specialist
jsp/java developer lycos mail,0.10831452872765145,project assistant,grants manager assistant-intern,secretary fsn-5 fp-9*,waiter/ waitress,young bankers programme,secretary/administrative assistant,software engineer design silicon division,head branch network,hr specialist human resource management department,chief engineer
veterinarian,0.5913325232887808,project assistant,senior credit adviser yerevan,young bankers programme,ad developer id no 3,driver,secretary/administrative assistant,local legal advisor,facilities manager,european team leader health care reform project,accountant
agriculture coordinator,0.8544234218596308,young bankers programme,loan programs manager/ coordinator,program office manager,senior software engineer,assistant creative director,leading loan specialist lending policy management division,ad developer id no 3,vice-president mergers acquisitions unit investment banking department,driver,place route technical marketing engineer
staff attorney,0.9457270149858242,executive assistant,programmer,roaming specialist,senior software engineer,head programming division,sales associate,asp.net software developers,head reporting financial analysis division,merchandiser,credit adviser
techincal writer,0.6578140369148875,project specialist,senior qa engineer,young bankers programme,executive secretary,accountant,second class specialist ifi cooperation investor relations,driver,road bridge specialist,branch representative intern,executive assistant
administrative assistant/receptionist,0.8486952496673031,place route technical marketing engineer,procurement manager,young bankers programme,cargo transportation operator/ logistics specialist,executive secretary,chief dealer treasury financial markets department,trader,sales person/ cashier,chief specialist/ applied systems administrator computer,senior web developer
sisian area development program adp site coordinator,0.17421743910200777,young bankers programme,senior java software developer,data quality analyst,business analytics specialist,trainer conducting training local sub recipient ngos,water monitoring specialist,purchasing marketing manager,non-linear editor,finance analyst,sales representative
