label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Jeweller,Teller,"Methodologist, Legal Compliance and International Relations",Customer Services Clerk Teller,Driver,Electrician,Sales Consultant,Senior Software Architect,Senior Financial Analyst,Fr8 Forwarding Coordinator,0.31460496495019236
Full time Community Connections Intern (paid internship),Lawyer,Import Manager,Merchandiser in Gegharkunik Marz,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,English Language Courses,Marketing Manager,Senior PHP Developer,Contractor Intern,0.4257102197860117
Country Coordinator,Marketing Expert on Mobile Telephony Corporate Segment,SCM Engineer,Gyumri Area Development Program Manager,English Language Courses,Branch Manager,Regional Responsible,Credit Specialist,Support and Testing Engineer,Vocational Training Expert Technical Assistance to On The Job,Executive Director,0.36425446687397883
BCC Specialist,SCM Engineer,"Accountant, Gegharqunik Region",Assistant to Chief Accountant,Finance Manager,iOS Developer,TEFL Technical Coordinator (short tirm) Pre Service,"Senior Specialist, Lending Operations Division",Android Developer,Monitoring Chief Specialist,Medical Representative in Shirak,0.2984240763189796
Software Developer,Contractor Intern,Information Service Specialist,Lawyer,Manager Assistant,Product Manager,"Credit Officer, Gyumri Branch",Higher Education Financing Specialist,Android Developer,LabView Software Developer,Junior Intermediate .NET Developer,0.7253465450903916
Saleswoman,English Language Courses,Vardenis Area Development Program Administrative Officer,Translator,Product and Tour Manager,Contractor Intern,Administrative Assistant,Internal Auditor,Chief Accountant,Software Development Manager,Marketing Specialist,0.26759078690771093
Chief Accountant Finance Assistant,Head of Liquidity Risk Analysis and Management Division,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Senior Software Developer (several positions),Database Development Team Leader Fraud and Revenue Assurance,Back Office Operator,International Relations Officer,Software Developer,Database Administrator,0.3563484952300638
Non paid part or full time Programmatic Intern,Teller,Developer,Senior Specialist of Remuneration and Social Programs Unit of HR,"Senior Specialist, Lending Operations Division",Chief Accountant,Music Teacher,Outsourcing Accountant,Gyumri Branch Laboratory Doctor,"Economist Statistician, Economic Statistics Development Division",Legal Adviser,0.7887524376745902
Assistant to Managing Director,Monitoring Project Officer,Assistant to Chief Accountant,IT ISP Manager,Senior Designer,Accounting Specialist,Head of Internal Audit Department,Head of Marketing Department,Public Relations Responsible,English Language Teacher,Artashat Branch Manager,0.961102619511938
"Program Assistant (INL), FSN 8; FP 6*","Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Administrative Assistant,Monitoring Chief Specialist,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Agronomist,Senior Specialist of Remuneration and Social Programs Unit of HR,Credit Officer for Artashat Branch,0.9302693301006694
Short Term Travel Grants (STG) Program,Finance Manager,SCM Engineer,Clean Production Specialist,Irrigation Infrastructure Engineer,Head of Financial Department,Methodology Lead Specialist,Designer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,IT Intern,0.2107204975491488
Non paid part or full time Administrative Intern,Contractor Intern,Program Director,Internal Control and Audit Unit Manager,Bid Manager,LabView Software Developer,Mobile Game Artist,BCC Specialist,Executive Assistant,Project Manager,"Communication Expert Journalist (Junior), Local Governance",0.5895219522479312
Chief of Party (COP),Senior Specialist of Remuneration and Social Programs Unit of HR,Training on Modern Information Technologies,Executive Director,Micro Biologist,Monitoring Chief Specialist,Specialist on Management Document Processing,Head of Public Relations Service,"Senior Specialist, Lending Operations Division",IT Unit Manager,Assistant to Chief Accountant,0.20202392874084224
"Community Development, Capacity Building and Conflict",Contractor Intern,Lawyer,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Assistant to Chief Accountant,"Chief Executive Officer of ""North South Road Corridor Investment",Branch Accountant,0.5101459969430243
General Manager,Contractor Intern,Lawyer,General Manager,Vardenis Area Development Program Administrative Officer,Translator,Programmer,Receptionist Administrative Assistant,Assistant to General Manager,Editor Journalist,User Experience Specialist,0.5297001001423075
Ne2rk Administrator,Business Risk and Control Specialist,Software Engineer,Assistant to Chief Accountant,"Assistant to Director, Translator Interpreter",Equipment Procurement Officer,Section Manager for Store,Executive Director,Web Designer,Head of Nushikyan Print,Monitoring Project Officer,0.64670848047225
Utopian World Championship A_PHONENUMBER,Assistant to Chief Accountant,SCM Engineer,"Accountant, Gegharqunik Region",iOS Developer,Medical Representative in Shirak,Lawyer,Chief Accountant,Corporate Collections Head,Loan Promoter,Internal Audit,0.45464607600274076
Country Economist (NOB),AS Administrator,Lawyer,Tour Manager,Financial Analyst,Procurement Department Specialist,Climate Change Analyst,Senior Accountant Systems Administrator,PHP Web Application Developer,Economist (Researcher) Economic Research Department,Access Ne2rk Operation Senior Expert,0.39582564697201283
Driver Logistics Assistant,Brand Manager,Senior ASP.NET Developer,English Language Courses,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,"Administrative Assistant, CP Program with Armenian Association of",Junior Expert (Lawyer) at the NA Standing Committees on State and,Java Developer,Program Intern,0.0850682548885258
