label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Unit Lawyer Administrator,News Editor,Communication PR Manager,Classification Editor,Storekeeper,Engineer Electrician,Senior PHP Developer,Ne2rk Administrator,Analyst,Salesperson Consultant,0.31181152163600906
Full time Community Connections Intern (paid internship),Senior Software Engineers Java (2 positions),Senior Java Tester,Assistant to Chief Accountant,Sales Assitant Manager,Head of Nushikyan Print,Web Projects Manager,Sales Consultant,Reporting Analyst,"Head of Medium Business Customer Division, Department of",PHP Web Software Developer,0.5245875718125758
Country Coordinator,Medical Representative,Field Administrator,Database Developer,Finance Specialist,News Editor,Expert on Natural Resources Management and Land Use Planning,Senior Programme Assistant,Chief Accountant,Technical System Documenter,Product & Customer Care Manager Free Hosting,0.8049860327834291
BCC Specialist,Head of Nushikyan Print,Information Manager,Sales Consultant,Accountant,Creative Manager,Senior Java Tester,TEFL Technical Coordinator (short tirm) Pre Service,PHP Web Software Developer,Executive Director Assistant,"Accountant, Gegharqunik Region",0.3404311389869815
Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,"Leading Specialist, Financial Market Operations Department",Information Manager,Reporting Analyst,Senior Software Engineers Java (2 positions),Creative Manager,0.6491329784430506
Saleswoman,Senior Java Tester,Reporting Analyst,Head of Nushikyan Print,Senior Information Security Engineer,Finance Manager,Accountant,Head Doctor,Information Manager,Designer,"Leading Specialist, Financial Market Operations Department",0.28472039213619355
Chief Accountant Finance Assistant,Accountant,Project Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Senior R&D Engineer I,Financial Adviser in Dilijan Branch,Account Manager,Social Worker at Disability Resource Center in Spitak,Sales Agent in Gavar,Medical Doctor,0.08786169820270912
Non paid part or full time Programmatic Intern,Project Manager,Business Manager,C++ Software Developer,Software Project Manager,Database Administrator,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Lawyer,IT Security Specialist,0.8572708585885205
Assistant to Managing Director,"Head of Medium Business Customer Division, Department of",System Architectural Designer,Sales Assitant Manager,English Language Courses,Web Designer,Executive Director,Medical Representative,General French Language Teacher,Claims Assistant,South Caucasus Design Monitoring and Evaluation (DME) Officer,0.8220629315342856
"Program Assistant (INL), FSN 8; FP 6*",English Language Courses,Contractor Intern,Senior Java Developer,Secretary,Lawyer,General Manager,Project Assistant for Developing the Protected Area System of,Legal Consultant Attorney,Product and Tour Manager,Editor Journalist,0.9751752490381068
Short Term Travel Grants (STG) Program,Sales Assitant Manager,Senior Java Tester,"Head of Medium Business Customer Division, Department of",Senior Software Engineers Java (2 positions),Web Projects Manager,Reporting Analyst,Assistant to Chief Accountant,Head of Nushikyan Print,Sales Consultant,Senior Financial Specialist,0.051546935118326045
Non paid part or full time Administrative Intern,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Tester,PHP Web Software Developer,Information Manager,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Sales Consultant,Creative Manager,0.6290518104675065
Chief of Party (COP),Information Manager,Senior Java Tester,Head of Nushikyan Print,Creative Manager,Graduate Trainee for Technical Department,Sales Consultant,English Language Courses,Finance Controlling Team Leader,Accountant,Place and Route Technical Marketing Engineer,0.19843988826226744
"Community Development, Capacity Building and Conflict",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Tester,Senior Software Engineers Java (2 positions),Reporting Analyst,Senior Java Backend Developer,Accountant,"Leading Specialist, Financial Market Operations Department",Accountant,0.27201813102830336
General Manager,General Manager,Contractor Intern,Legal Consultant Attorney,Lawyer,Senior Java Developer,English Language Courses,PHP Web Software Developer,Technical Translator Interpreter,Assistant to Chief Accountant,Driver,0.4078954303483898
Ne2rk Administrator,Information Manager,Billing Administrator,Marketing Coordinator,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Medical Representative,Senior QA Analyst,Translator Interpreter,Manager (Traffic Account),Java Developer,0.6443893954567016
Utopian World Championship A_PHONENUMBER,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Senior Software Engineers Java (2 positions),Accountant,Senior Java Backend Developer,Accountant,0.19691140041111052
Country Economist (NOB),Office Assistant Secretary,Telecom Technician in Kapan,Financial Analyst,PHP Web Software Developer,Lawyer,Market Analyst,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,0.08301270226110789
Driver Logistics Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Marketing and PR Specialist,Accountant,Expert on Environmental Economics,Senior Java Tester,Senior Software Engineers Java (2 positions),Sales Director,0.5658040373161861
Graphic Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,"Leading Specialist, Financial Market Operations Department",Senior Software Engineers Java (2 positions),Information Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",Reporting Analyst,0.7905444579138776
Administrative Assistant,Credit Officer,Plastic Cards Technical Specialist,Senior .Net Developer,R&D Engineer,Receptionist,Operations Coordinator,C# .NET Developer,Mid level Software Developer,Accountant,Hi Tech Council Workshop on A Hands On Approach to Developing,0.6345332841406209
Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,Contractor Intern,Accountant,"Leading Specialist, Financial Market Operations Department",0.19843988826226744
Marketing Advisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Contractor Intern,Reporting Analyst,0.04975491487903863
Chief Supervisor of Programs Department,Corporate Collections Head,"Trainers in ""Exchange trading analysis, prognoss and decision","Deputy Chief of State Service of Food Safety, SNCOs and",Senior Software Engineers Java (2 positions),Medical Representative,Specialist Financial Control Division,PHP Web Software Developer,Financier,Field Office Director,Senior Lawyer,0.25936857639803934
