label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Fixed Internet Marketing Expert,"Programme Officer, Child Protection",0.39734180872580177
Full time Community Connections Intern (paid internship),System DB Administrator,TV Producer,Technical Advisor Engineer,Head of Branches Development and Control,Sr. RF Design Engineer,Objective C Developer,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",Sales Manager,Driver,0.1277665414620052
Country Coordinator,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Software Developer,Audit Intern,Gender Policy Programme Officer,iOS Developer,Food and Beverage Supervisor,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Junior Auditor,0.7684484253106039
BCC Specialist,Agronomist,Recruiter,Restaurant Waiter Waitress,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior Java Developer,PR and Marketing Manager,Legal Adviser,Refugee Programme Coordinator,0.6655301935856689
Software Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,Political and Social Journalism Vocational Course,PR and Marketing Manager,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,0.6872580179138977
Saleswoman,Agronomist,Lawyer,Recruiter,Restaurant Waiter Waitress,Project Financial Assistant,Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Senior Java Developer,Project Manager for Cross border Programs,0.15076567466050275
Chief Accountant Finance Assistant,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Marketing Coordinator,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,National Expert on National Millennium Development Report (MDGR,Java Software Developer UI Specialist,0.11031493787922565
Non paid part or full time Programmatic Intern,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,ASP.Net Software Developer,Senior R&D Engineer,Java Software Developer UI Specialist,Lawyer,Project Manager for Cross border Programs,0.6574400462294134
Assistant to Managing Director,Restaurant Waiter Waitress,ASP.Net Software Developer,Recruiter,Java Software Developer UI Specialist,Senior R&D Engineer,Application Administrator,Food and Beverage Supervisor,Programme Analyst (Socio Economic Governance),Customer Service Manager,Marketing Coordinator,0.391967639410575
"Program Assistant (INL), FSN 8; FP 6*",Head of Branches Development and Control,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division","Programme Officer, Child Protection",Driver,"Communication Specilalist, Automated Systems Introduction and","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Driver,Data Quality Analyst,0.9353943946836174
Short Term Travel Grants (STG) Program,Senior QA Engineer,Project Financial Assistant,PR and Marketing Manager,Application Engineer Place and Route Department,Electronics PLC Engineer,Journalist,Tester the Engineer of Quality Assurance (QC Engineer),Tourism Manager,Accountant,Project Manager,0.24692285466628142
