label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Fixed Internet Marketing Expert,"Programme Officer, Child Protection",0.39734180872580177
Full time Community Connections Intern (paid internship),System DB Administrator,TV Producer,Technical Advisor Engineer,Head of Branches Development and Control,Sr. RF Design Engineer,Objective C Developer,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",Sales Manager,Driver,0.12759318116151402
Country Coordinator,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Software Developer,Audit Intern,Gender Policy Programme Officer,iOS Developer,Food and Beverage Supervisor,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Junior Auditor,0.768910719445247
BCC Specialist,Agronomist,Recruiter,Restaurant Waiter Waitress,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior Java Developer,PR and Marketing Manager,Legal Adviser,Refugee Programme Coordinator,0.6655879803524993
Software Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,Political and Social Journalism Vocational Course,PR and Marketing Manager,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,0.6872580179138977
Saleswoman,Agronomist,Lawyer,Recruiter,Restaurant Waiter Waitress,Project Financial Assistant,Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Senior Java Developer,Project Manager for Cross border Programs,0.15076567466050275
Chief Accountant Finance Assistant,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Marketing Coordinator,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,National Expert on National Millennium Development Report (MDGR,Java Software Developer UI Specialist,0.11031493787922565
Non paid part or full time Programmatic Intern,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,ASP.Net Software Developer,Senior R&D Engineer,Java Software Developer UI Specialist,Lawyer,Project Manager for Cross border Programs,0.6574400462294134
Assistant to Managing Director,Restaurant Waiter Waitress,ASP.Net Software Developer,Recruiter,Java Software Developer UI Specialist,Senior R&D Engineer,Application Administrator,Food and Beverage Supervisor,Programme Analyst (Socio Economic Governance),Customer Service Manager,Marketing Coordinator,0.39190985264374456
"Program Assistant (INL), FSN 8; FP 6*",Head of Branches Development and Control,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division","Programme Officer, Child Protection",Driver,"Communication Specilalist, Automated Systems Introduction and","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Driver,Data Quality Analyst,0.9353943946836174
Short Term Travel Grants (STG) Program,Senior QA Engineer,Project Financial Assistant,PR and Marketing Manager,Application Engineer Place and Route Department,Electronics PLC Engineer,Journalist,Tester the Engineer of Quality Assurance (QC Engineer),Tourism Manager,Accountant,Project Manager,0.2473273620340942
Non paid part or full time Administrative Intern,Business Commercial Projects Development Manager,Political and Social Journalism Vocational Course,Head of Financial Department,Rating and Billing Control Specialist,Senior Ruby on Rails Developer,EDA QA Engineering Manager,Lawyer,Finance HR Director,Marketing Manager,Programme Coordinator,0.8297023981508235
Chief of Party (COP),Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Customer Service Manager,Java Software Developer UI Specialist,Deputy Financial Director,Application Administrator,0.7032649523259173
"Community Development, Capacity Building and Conflict",Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Lawyer,Senior R&D Engineer,Political and Social Journalism Vocational Course,Sales & Marketing Director,Fixed Internet Marketing Expert,0.7371857844553598
General Manager,ASP.Net Software Developer,Food and Beverage Supervisor,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Customer Service Manager,Head of the Development and Marketing Department,Financial Director,Outdoor Advertising Designer,Java Software Developer UI Specialist,0.25507078878936723
Ne2rk Administrator,Agronomist,Senior Java Developer,"Programme Officer, Child Protection",Sales & Marketing Director,Public Outreach Specialist,Project Financial Assistant,Legal Adviser,Head of Branches Development and Control,Fixed Internet Marketing Expert,Technician,0.6870268708465761
Utopian World Championship A_PHONENUMBER,Business Commercial Projects Development Manager,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Senior Ruby on Rails Developer,Deputy Financial Director,Political and Social Journalism Vocational Course,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Project Manager for Cross border Programs,0.011846287200231146
Country Economist (NOB),System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection",Web Developer,Driver,"Card Service Unit Specialist, IT and Automation Division",Credit Officer in Ashtarak Branch,Restaurant Manager,Senior Java Developer,0.15874024848309737
Driver Logistics Assistant,Head of Branches Development and Control,Sales & Marketing Director,English Language Instructor,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Lawyer,Senior QA Engineer Deep Submicron Department,Quality Assurance Manager,0.36457671193296737
Graphic Designer,Senior R&D Engineer,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,Credit Specialist,Deputy Chief Accountant,Programme Analyst (Socio Economic Governance),Recruiter,Agronomist,0.727304247327362
Administrative Assistant,Restaurant Waiter Waitress,Agronomist,Recruiter,Lawyer,PR and Marketing Manager,Project Manager for Cross border Programs,Sales & Marketing Director,Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,Senior Ruby on Rails Developer,0.42010979485697775
Lawyer,Executive Assistant,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,"Programme Officer, Child Protection",Web Developer,News Writer for Russian Edition,ASP.Net Software Developer,Customer Care Manager,Marketing Manager,0.9707021092169893
Marketing Advisor,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Lawyer,ASP.Net Software Developer,PR and Marketing Manager,Senior R&D Engineer,0.2885871135509968
Chief Supervisor of Programs Department,Head of Branches Development and Control,Agronomist,Irrigation Infrastructure Civil Engineer,PR and Marketing Manager,Lawyer,English Language Instructor,Medical Representative,Senior R&D Engineer I SEG,Sales & Marketing Director,Project Manager for Cross border Programs,0.5422132331696041
Journalism Trainer,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Political and Social Journalism Vocational Course,Lawyer,ASP.Net Software Developer,Project Manager for Cross border Programs,Web Developer,0.23553886160069343
Deputy Program Director,ASP.Net Software Developer,Senior R&D Engineer,Marketing Coordinator,Food and Beverage Supervisor,Financial Director,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Software Engineer of Wireless Ne2rk Embedded Software,Java Software Developer UI Specialist,Customer Service Manager,0.08795145911586247
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Agronomist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Sales & Marketing Director,0.9557931233747472
Reporting Diversity Workshop for Journalists,Restaurant Manager,"Economist Researcher, Economic Research Department",Marketing Manager,Branch Manager,Customer Support Representative,Lead Web Developer,National Consultant in Nursery Management and Administration,Public Outreach Specialist,Legal Adviser,Final Evaluation Consultant,0.2152557064432245
Reporting Diversity Workshop for Journalists,Project Financial Assistant,Medical Representative,Event Manager,Branch Corporate Loan Officer,Ne2rk Administrator,Senior Java Developer,Case Investigating Specialist,Final Evaluation Consultant,Lori Development Manager,News Reporter,0.436058942502167
Chief Accountant,Executive Assistant,Receptionist Executive Assistant,Head of Branches Development and Control,Agronomist,Sales Manager,Technical Writer,Database Administrator,Volunteer Registration & Request Process,An American MBA in the European Union,IT Officer,0.9629008956948859
Consultant (short term),Agronomist,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Project Financial Assistant,Lawyer,PR and Marketing Manager,Sales & Marketing Director,Senior Java Developer,0.5396128286622364
"Guard, FSN 2; FP CC*",Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Senior R&D Engineer,National Expert on National Millennium Development Report (MDGR,Application Administrator,Marketing Coordinator,Head of the Development and Marketing Department,Executive Assistant,Recruiter,0.05195030338052586
Training Officer,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Customer Service Manager,Java Software Developer UI Specialist,Deputy Financial Director,Application Administrator,0.19774631609361457
"Chauffeur, FSN 3; FP BB*",Project Financial Assistant,Agronomist,Legal Adviser,PR and Marketing Manager,Senior Java Developer,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Recruiter,Refugee Programme Coordinator,Senior R&D Engineer I SEG,0.7843397861889627
Demographic Analysis Workshop,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Senior Java Developer,Technician,0.23097370702109216
Programmer,High value Agriculture Specialist,Product Marketing Specialist,Product Manager in Deposit and Commission Services Division,Program Coordinator,Senior Flash Developer,.NET Senior Software Developer,Telecom Installer Engineer,Sales and Marketing Manager,Electrical Engineer,Assistant to the CEO,0.35521525570644324
Tester,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,Fixed Internet Marketing Expert,PR and Marketing Manager,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,0.579716844842531
Receptionist,Senior Java Developer,Driver,Software Support Engineer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Quality Assurance Manager,English Language Instructor,Head of Branches Development and Control,"Programme Officer, Child Protection",0.08558220167581623
