label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.2987575845131465
Full time Community Connections Intern (paid internship),Executive Director,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Senior Software Engineer,Deputy Chief of Party,English Language Courses,Head of Marketing Business Segment Service,Zonal Clinical Coordinator,Direct Sales Specialist,0.6631609361456227
Country Coordinator,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Project Coordinator,Senior Accountant,Brand Manager,Head of Marketing Business Segment Service,0.01167292689973996
BCC Specialist,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Finance Controller,Sales Manager,Software Developer,Fashion Product Developer,Information Technology Specialist,Sales Manager,Sales and Customer Care Specialist,0.6894539150534528
Software Developer,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.7331984975440624
Saleswoman,Logistics and Customs Manager,Finance Controller,Sales Manager,Software Developer,Fashion Product Developer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Information Technology Specialist,Senior QA Analyst Functional Testing,0.636058942502167
Chief Accountant Finance Assistant,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.28806703264952327
Non paid part or full time Programmatic Intern,Accounting Manager Chief Accountant,Sales Agent,Expert Trainer (HIV AIDS),Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.3459693730135799
Assistant to Managing Director,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Finance Controller,Junior Tester,Customer Support Specialist,Journalist,Supermarket Deputy CEO,C Software Developer,0.28829817971684485
"Program Assistant (INL), FSN 8; FP 6*",Sales Agent,Journalist,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Shop Assistant,0.7319849754406241
Short Term Travel Grants (STG) Program,Senior iOS Developer,Senior Accountant,Brand Manager,Senior Software Engineer,Zonal Clinical Coordinator,Head of Marketing Business Segment Service,Head of Marketing Department,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,0.6015024559375903
Non paid part or full time Administrative Intern,Store Manager,Logistics and Customs Manager,Finance Controller,Supermarket Deputy CEO,C Software Developer,Fashion Product Developer,Sales Manager,Software Developer,Junior Tester,Programmer,0.9048829817971684
Chief of Party (COP),Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,0.4559375902918232
"Community Development, Capacity Building and Conflict",Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.13002022536839064
General Manager,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.8406818838485987
Ne2rk Administrator,Senior Accountant,Fashion Product Developer,Chief Accountant,Sales Manager,Software Developer,Junior Tester,Journalist,SPCP National Consultant,Head of SME Department,Finance Controller,0.06344986997977463
Utopian World Championship A_PHONENUMBER,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.21305980930366947
Country Economist (NOB),Journalist,SPCP National Consultant,Head of SME Department,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,IT Intern,English Language Tutors,0.08910719445247038
Driver Logistics Assistant,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Finance Controller,Senior QA Analyst Functional Testing,Programmer,Sales Manager,SMM Manager,Fashion Product Developer,0.39815082346142733
Graphic Designer,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.3884426466339208
Administrative Assistant,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.8191852065876915
Lawyer,Sales Agent,Journalist,Institutional Capacity Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",SPCP National Consultant,Head of SME Department,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,0.997515169026293
Marketing Advisor,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.7301357989020514
Chief Supervisor of Programs Department,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Finance Controller,Junior Tester,Research & Development Engineer,Translator Copywriter,Business Consultant,Roaming Specialist,0.053683906385437734
