label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.14816527015313494
Full time Community Connections Intern (paid internship),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Catering Manager,Credit Specialist,Deputy Chief Accountant,C++ Software Developer,Senior Java Developer,Recruiter,Engineer Developer,0.98393527882115
Country Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Management Information Systems Data Entry Consultant,Engineer Developer,"Marketing, Advertising and PR Director",Store Manager Operations Director,Web Programmer,Senior Java Developer,RTA Language Assistant,C Software Developer,0.2567466050274487
BCC Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.42970239815082345
Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.5709910430511412
Saleswoman,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.05050563420976596
Chief Accountant Finance Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.041433111817393814
Non paid part or full time Programmatic Intern,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.8703842819994221
Assistant to Managing Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Tax Audit Advisor,Customer Operations Manager,0.12470384281999422
"Program Assistant (INL), FSN 8; FP 6*",Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Research Project Implementer,Lawyer,Short Term Health Care Research Associate,Penetration Tester,Fixed Internet Marketing Expert,0.45374169315226814
Short Term Travel Grants (STG) Program,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Chief Accountant,Credit Officer,Customer Care Manager,Recruiter,Rating and Billing Control Specialist,Management Information Systems Data Entry Consultant,RTA Language Assistant,0.601906963305403
Non paid part or full time Administrative Intern,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.7300202253683906
Chief of Party (COP),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Tax Audit Advisor,0.6253106038717133
"Community Development, Capacity Building and Conflict",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.3724357122219012
General Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.25934700953481654
Ne2rk Administrator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.5927188673793701
Utopian World Championship A_PHONENUMBER,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Journalist,0.12557064432245016
Country Economist (NOB),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.048772031204854085
Driver Logistics Assistant,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.677954348454204
Graphic Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.564518925166137
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.567003756139844
Lawyer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Support Engineer,Rating and Billing Control Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,0.9051719156313204
Marketing Advisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.17671193296735047
Chief Supervisor of Programs Department,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Tax Audit Advisor,0.6082635076567466
Journalism Trainer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.09488587113550997
Deputy Program Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.27593181161514013
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.9021670037561399
Reporting Diversity Workshop for Journalists,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Recruiter,Management Information Systems Data Entry Consultant,Engineer Developer,Rating and Billing Control Specialist,Senior Java Developer,Software Developer,Credit Specialist,0.38150823461427336
Reporting Diversity Workshop for Journalists,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.7697197341808726
