label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Information Manager,Senior Information Security Engineer,Market Analyst,Lawyer,Financial Analyst,Manager (Traffic Account),Head of Loan Department,Web Designer,C# .NET Developer,Museum Head Curator,0.8500500711537448
Full time Community Connections Intern (paid internship),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.7464291361408317
Country Coordinator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.8902124071048332
BCC Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.10483318399831339
Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7050018447267169
Saleswoman,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.0435882569967849
Chief Accountant Finance Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.14362515153112318
Non paid part or full time Programmatic Intern,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.1250197649291098
Assistant to Managing Director,Information Manager,Manager (Traffic Account),Senior Information Security Engineer,Head of Loan Department,Rural Credit Specialist,Financial Analyst,Java Developer,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Web Designer,0.9906709534601803
"Program Assistant (INL), FSN 8; FP 6*",Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.875401886891899
Short Term Travel Grants (STG) Program,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.27186001159542506
Non paid part or full time Administrative Intern,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.8408264375691773
Chief of Party (COP),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Institutional Capacity Development Specialist,Reporting Analyst,Administrator,Project Officer Monitor,C# .NET Developer,Museum Head Curator,0.09882464554893797
"Community Development, Capacity Building and Conflict",Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5448795656986244
General Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.34591261266009593
Ne2rk Administrator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.1712960522848258
Utopian World Championship A_PHONENUMBER,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.16628893691034627
Country Economist (NOB),Information Manager,Senior Information Security Engineer,Manager (Traffic Account),C# .NET Developer,Market Analyst,Head of Loan Department,Financial Analyst,Web Designer,Lawyer,Java Developer,0.1709271069414431
Driver Logistics Assistant,Information Manager,Reporting Analyst,Head of Loan Department,Rural Credit Specialist,Senior Information Security Engineer,Manager (Traffic Account),Administrator,PHP Web Software Developer,Technical Translator Interpreter,Java Developer,0.4460022136720603
Graphic Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.6521372476677384
Administrative Assistant,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Lawyer,Accounting Assistant,C# .NET Developer,Manager (Traffic Account),Sales Manager for Technical Services,Office Assistant Secretary,0.9975227955515733
Lawyer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.13181890054287673
Marketing Advisor,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.16333737416328467
Chief Supervisor of Programs Department,Information Manager,Reporting Analyst,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),C# .NET Developer,Java Developer,Program Assistant Receptionist,Sales Manager for Technical Services,Lawyer,0.17867495915247983
Journalism Trainer,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Contractor Intern,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Lawyer,PHP Web Software Developer,0.12496705845148369
Deputy Program Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.4155378696041743
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.48057766299478205
Reporting Diversity Workshop for Journalists,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.1057291941179571
Reporting Diversity Workshop for Journalists,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.42924155378696044
