label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Warehouse Manager,Financial Sector Deepening Project (FSDP) Field Project Manager,National Expert on National Millennium Development Report (MDGR,Press Secretary,Project Officer Community Mobilizer,English Language Courses,Alaverdi Transformational Development Facilitator,Lawyer,0.4984686506789945
Full time Community Connections Intern (paid internship),Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,0.9472406818838486
Country Coordinator,Project Manager for Cross border Programs,Administrative Assistant,Senior Assistant Controller,Legal Adviser,"Marketing, Advertising and PR Director",Irrigation Infrastructure Civil Engineer,Irrigation and Water Management Specialist,Technical Translator Interpreter,Data Coordinator,UX Designer,0.6717711644033516
BCC Specialist,Project Manager for Cross border Programs,English Language Courses,Legal Adviser,Branch Representative Intern,Irrigation and Water Management Specialist,Administrative Assistant,Outreach Coordinator Advocacy Specialist,"Marketing, Advertising and PR Director",Warehouse Manager,Medical Representative,0.8407974573822594
Software Developer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Irrigation and Water Management Specialist,Restaurant Waiter Waitress,Administrative Assistant,Medical Representative,Marketing and PR Manager,Chief Executive Officer,0.16914186651256863
Saleswoman,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,Country Manager,QA Software Test Developer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.30447847442935566
Chief Accountant Finance Assistant,Project Manager for Cross border Programs,Restaurant Waiter Waitress,"Senior Software Engineer, Design to Silicon Division",Irrigation and Water Management Specialist,English Language Courses,Warehouse Manager,Legal Adviser,Administrative Assistant,Medical Representative,Software Developer,0.18740248483097371
Non paid part or full time Programmatic Intern,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.5036694596937301
Assistant to Managing Director,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Warehouse Manager,C# Web Developer,Marketing Manager,Corporate Social Responsibility and Philanthropy Coordinator,Credit Officer,Expert for Development of a Strategic Plan for the Public,0.8387171337763653
"Program Assistant (INL), FSN 8; FP 6*",Project Manager for Cross border Programs,Restaurant Waiter Waitress,Control Engineer,Graphic Designer,Communication Service Center (CSC) Agent,Deputy Financial Director,Medical Representative,Irrigation and Water Management Specialist,General Counsel,"Engineering Manager, Deep Submicron Department",0.8737359144755851
Short Term Travel Grants (STG) Program,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,National Expert on Rural Energy,Java Software Developer,Front End Developer Designer,Volunteer,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,0.4236925744004623
Non paid part or full time Administrative Intern,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Executive Assistant,Project Manager,Administrative Assistant,Marketing Expert on Mobile Telephony Corporate Segment,Event Manager,English Language Courses,0.9684484253106038
Chief of Party (COP),Project Manager for Cross border Programs,Restaurant Waiter Waitress,Control Engineer,Medical Representative,Irrigation and Water Management Specialist,Graphic Designer,Corporate Sales Specialist,Customer Operations Manager,Market Developer,Financial Expert,0.2974284888760474
