label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Institutional Transportation Specialist,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,C++ C# Software Developer,Assistant to Food and Beverage Director,Mid Level Software Developer,Accountant,0.3474718289511702
Full time Community Connections Intern (paid internship),Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,JAVA Developer,Telecom Installer Engineer,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Head of the Development and Marketing Department,PR Specialist,Project Assistant,0.9971684484253106
Country Coordinator,Telecom Installer Engineer,JAVA Developer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Marketing Coordinator,Seller Manager,"Senior Specialist, Small Lending Department",Master's Program in Economics,PR Specialist,National Expert on National Millennium Development Report (MDGR,Secretary for Reception,0.7683906385437734
BCC Specialist,Office Secretary,Accountant Cashier,Unix Administrator,"Vice President, Mergers and Acquisitions Unit",Short term Legal Experts for Drafting Amendments and Additions to,Call Center Agent,Postal Financial Services (PFS) Business Unit Director,Senior QA Engineer,Web Developer,Transportation Department Manager,0.7952036983530771
Software Developer,Marketing Coordinator,Telecom Installer Engineer,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Seller Manager,Institutional Transportation Specialist,Secretary for Reception,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Rental Agent,0.834151979196764
Saleswoman,Assistant to Food and Beverage Director,Office Manager,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,PHP Software Developer,Local Expert for Higher Education and e Learning,"Financial Analyst, Economic Statistics Development Division,",Legal Advisor,0.05183472984686507
Chief Accountant Finance Assistant,System DB Administrator,TV Producer,Technical Advisor Engineer,Specialist in IT and Automation Division Technical Support Unit,Electrical Engineer,"Card Service Unit Specialist, IT and Automation Division",Sales Manager,An American MBA in the European Union,Assistant to General Director,"Communication Specilalist, Automated Systems Introduction and",0.36238081479341233
Non paid part or full time Programmatic Intern,Shift Manager of Achajour Caf,Lawyer,Junior Automated Test Engineer,Web Developer,IT Manager on Franchise,Project Geologist,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,0.41017047096214965
Assistant to Managing Director,Office Manager,Purchasing Agent,Grants Manager,Driver,CEDC Psychologist in Special Institution,Call for Papers for Armenian Journal of Public Policy,PHP Developer for Lycos Hosting,C#.NET Senior Developer Architect,Loan Officer for Express Operations,Sales and Marketing Manager,0.2839063854377348
"Program Assistant (INL), FSN 8; FP 6*",Customer Support Specialist,Software QA Engineer,Database Developer (MS SQL),Account Executive,Analyst,Logistics Officer,Brand Manager,Server Specialist,Web Developer,IT Manager,0.616642588847154
Short Term Travel Grants (STG) Program,"Programme Officer, Child Protection",System Administrator,Credit Officer in Ashtarak Branch,Administrative Permits and Negotiation Engineer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Web Developer,Copywriter,"Card Service Unit Specialist, IT and Automation Division",Test Manager,0.6846576134065299
Non paid part or full time Administrative Intern,Business Analyst with Health care Domain,Medical Representative,Advertising and Media Specialist,Data Quality Developer,Credit Cards Division Head,Sales Manager,Commercial Manager,Multimedia Expert Team Leader,"Card Service Unit Specialist, IT and Automation Division",Children's Tolerance Education Program Assistant,0.9178850043340075
Chief of Party (COP),"Card Service Unit Specialist, IT and Automation Division",Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,Head of Systems Operations Division,Commercial Assistant,Commercial Director,Secretary,Java Senior Software Developer,Sr. .NET Developer,0.7949725512857556
"Community Development, Capacity Building and Conflict",JAVA Developer,Pastry Chef Baker,Final Evaluation Consultant,Web Developer,Social Safeguards and Environmental Specialist,National Consultant for Development of Course book Introduction,Medical Representative Medical Equipment Specialist,Data Analyst,An American MBA in the European Union,"Programme Officer, Child Protection",0.723201386882404
General Manager,Restaurant Waiter Waitress,Credit Officer,Accounting Assistant,Ne2rk Administrator,IT Specialist (Implementation of Large Scale Systems),Office Manager Secretary,Market Development Manager for Online Projects,Senior QA Engineer,Financial Director,Accountant Cashier,0.3096214966772609
Ne2rk Administrator,Executive Director,Medical Representative,Hotel Manager,Customs Manager,SCM Engineer,Help Desk Officer,Technical Writer,Quality of Care Specialist,Program Assistant for the Actuarial Education Program,Product Specialists Medical Devices and Diagnostics (MD&D),0.7466628142155446
Utopian World Championship A_PHONENUMBER,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,"Senior Specialist, Small Lending Department",Marketing Coordinator,Accountant,Executive Assistant,Security Specialist,Rental Agent,UNIX System Administrator,0.5127419820861023
Country Economist (NOB),Software Developer,ADP Manager,System Administrator,Software Developer,Marketing Manager,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Office Manager,Accountant,0.43837041317538283
Driver Logistics Assistant,Volunteer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,Brand Manager,Senior SQA Engineer,0.28263507656746606
Graphic Designer,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Chief Accountant,Banking Analyst,Travel Agent,Rural Roads Project Officer,Senior Software Engineer (Crystal Reports SQL),Technical Support Engineer,ASP.Net Developer,0.13649234325339496
Administrative Assistant,News Reporter,Climber,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,Volunteer,'Doka' Forming Materials Subdivision Manager,Software QA Engineer,Procurement Specialist,Project Manager,Pre seller Market Developer,0.37214677838774923
Lawyer,Senior Software Engineer (C++ .NET),Web Developer,Medical Pre Seller,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Reporting and MIS Specialist,Project Analyst,Grants Specialist,0.9939901762496388
Marketing Advisor,Company Representative,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,"Communication Specilalist, Automated Systems Introduction and",Assistant to General Director,Senior System Administrator,Sales Manager,Shift Manager of Achajour Caf,0.5823750361167292
Chief Supervisor of Programs Department,Senior R&D Engineer I SEG,Restaurant Waiter Waitress,Web Developer,Deputy Financial Director,Senior Java Software Engineer,Senior Web Developer,Contractor Intern,Lawyer,Engineering and Client Manager,International MSME Credit Adviser Team Leader (Armenia),0.76642588847154
Journalism Trainer,JAVA Developer,National Expert on National Millennium Development Report (MDGR,Catering Manager,Marketing Coordinator,Head of Credit Department,Software Engineer of Wireless Ne2rk Embedded Software,Project Evaluation Consultant,Business Development Expert,Sales Manager,Manager,0.1236636810170471
Deputy Program Director,Restaurant Manager,Java Software Developer,Financial and Marketing Specialist,Senior Software Engineer (C++ .NET),Sales Manager,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Executive Assistant,Director,0.8899739959549263
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Web Developer,Recruiter,Restaurant Waiter Waitress,Equipment MainA_PHONENUMBERance Responsible,Senior Java Software Engineer,Programme Analyst (Socio Economic Governance),Specialist Assisting to Public Bodies Policy and Legal Acts,Final Evaluation Consultant,Software Developer,Graphic Designer,0.9738803813926611
Reporting Diversity Workshop for Journalists,Database Developer (MS SQL),Specialist in IT and Automation Division Technical Support Unit,Chief Accountant,Pastry Chef Baker,Specialist Assisting to Public Bodies Policy and Legal Acts,Customer Service Manager,Help Desk Operator,Project Coordinator Top Manager,Marketing Sales Specialist,HR Administration Assistant,0.1571800057786767
Reporting Diversity Workshop for Journalists,Specialist in IT and Automation Division Technical Support Unit,Specialist Assisting to Public Bodies Policy and Legal Acts,C# .NET Backend Developer,HR Administration Assistant,Database Developer (MS SQL),1C Programmer,Credit Officer,Revision Committee Member,Administrator in the IT Administration Unit,Pastry Chef Baker,0.07142444380236926
Chief Accountant,Credit Specialist (2 position),Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Accountant,Procurement Specialist,Designer,Data Collection Specialist,Learning and Development Specialist,0.5946258306847731
Consultant (short term),Designer,Sales Analyst,HR Specialist,TB Doctor Replacement,Contractor Intern,International Expert on Grape Protection,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,0.8674949436579024
"Guard, FSN 2; FP CC*",Director,Olympiad in International Economics,Finance Controller,System Administrator,Administrator,Marketing Officer Retailer Relationship Manager,Banking Analyst,Travel Agent,Rural Roads Project Officer,Senior Software Engineer (Crystal Reports SQL),0.6571511123952615
Training Officer,"Card Service Unit Specialist, IT and Automation Division",Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,Head of Systems Operations Division,Commercial Assistant,Commercial Director,Secretary,Java Senior Software Developer,Sr. .NET Developer,0.3943946836174516
"Chauffeur, FSN 3; FP BB*",Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Human Resources Clerk,Software Developers,0.05790234036405663
Demographic Analysis Workshop,English Language Instructor,Equipment MainA_PHONENUMBERance Responsible,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",Senior R&D Engineer I SEG,"Communication Specilalist, Automated Systems Introduction and",National Expert on National Millennium Development Report (MDGR,Web Developer,Head of Branches Development and Control,Procurement Specialist,0.48552441490898585
Programmer,JAVA Developer,Local Expert for Higher Education and e Learning,"Financial Analyst, Economic Statistics Development Division,",Assistant to Food and Beverage Director,Insurance Regulatory Expert,Legal Advisor,"HW release Engineer, II",Head of Loan Department,Funding Manager,Accountant,0.7923143600115573
Tester,"Card Service Unit Specialist, IT and Automation Division","Communication Specilalist, Automated Systems Introduction and",English Language Instructor,Veterinary Project Coordinator,SW Development Engineer,Sales Manager,HR Director,Risk Management Specialist,Head of Branches Development and Control,Copywriter,0.46027159780410287
Receptionist,Software QA Engineer,Pastry Chef Baker,"Card Service Unit Specialist, IT and Automation Division",Database Developer (MS SQL),Company Representative,Specialist in IT and Automation Division Technical Support Unit,Customer Support Specialist,Receptionist Executive Assistant,Specialist Assisting to Public Bodies Policy and Legal Acts,System DB Administrator,0.34383126264085523
German Internships for Young Practicing Journalists from NIS,Web Officer,Web Designer,Software Developer,Local Expert,Customs Clearance Officer,Tchambarak Area Development Program Sponsorship Assistant,Head of Credit Monitoring Division,Final Evaluation Consultant,Branch Manager,Web Developer,0.7807570066454782
Volunteer Intern,Tchambarak Area Development Program Sponsorship Assistant,Final Evaluation Consultant,Lori Development Manager,An American MBA in the European Union,Administrator in the IT Administration Unit,"Economist Researcher, Economic Research Department",Restaurant Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,0.20421843397861889
Team Leader Chief of Party,C++ C# Software Developer,Front End AJAX Developer,Marketing Coordinator,Institutional Transportation Specialist,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,0.569199653279399
Program Manager Children's Programs,Shift Manager of Achajour Caf,Senior System Administrator,Sales Manager,Online Marketing Developer,Company Representative,Junior Automated Test Engineer,Community Health Education (CHE) Technical Coordinator,Medical Representative,Journalist,Brand Management Training,0.2209765963594337
Receptionist,System Administrator,Copywriter,System DB Administrator,TV Producer,Technical Advisor Engineer,Administrative Permits and Negotiation Engineer,Credit Officer in Ashtarak Branch,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division","Data Administrator 2 IT Division, Financial Monitoring Center",0.8562265241259751
Chief of Party,Lawyer,Software Developer,Graphic Designer,Java Software Developer UI Specialist,Medical Representative Medical Equipment Specialist,Head of Financial Department,Programme Analyst (Socio Economic Governance),JAVA Developer,Corporative Services Marketing and Technologies Development,Telecommunications Installation Engineer,0.9442935567754984
Quality Assurance Health Systems Management Advisor,"Card Service Unit Specialist, IT and Automation Division",Shift Manager of Achajour Caf,Head of Branches Development and Control,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,0.6255995377058654
Teacher of Information Technologies,Office Secretary,Accountant Cashier,Unix Administrator,"Vice President, Mergers and Acquisitions Unit",Short term Legal Experts for Drafting Amendments and Additions to,Call Center Agent,Postal Financial Services (PFS) Business Unit Director,Senior QA Engineer,Web Developer,Transportation Department Manager,0.358682461716267
Cashier,Equipment MainA_PHONENUMBERance Responsible,Business Development Expert,Marketing Sales Specialist,Social Safeguards and Environmental Specialist,Executive Assistant,National Expert on National Millennium Development Report (MDGR,Marketing Coordinator,Specialist in IT and Automation Division Technical Support Unit,English Language Instructor,Telecom Installer Engineer,0.24455359722623518
Medical Monitor,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Senior System Administrator,Sales Consultant,Linux System Web Server Consultant,Chemist Organic Polymer,Project Manager for Cross border Programs,Community Health Education (CHE) Technical Coordinator,Director of Construction Project,Instructional Staff Coordinator,0.46067610517191565
"Teleph1 Operator, FSN 4; FP AA*",Medical Representative Medical Equipment Specialist,Software QA Engineer,Pastry Chef Baker,National Consultant for Development of Course book Introduction,Specialist in IT and Automation Division Technical Support Unit,Help Desk Operator,Implementation Unit Monitoring and Evaluation Officer,Company Representative,Project Manager,Medical Pre Seller,0.4829817971684484
English as a Second Language TOEFL TWE TSE Instructors,Shift Manager of Achajour Caf,Administration Services Department Manager,Junior Automated Test Engineer,Radio Engineer,Community Health Education (CHE) Technical Coordinator,Microsoft Innovation Center (MIC) Training Coordinator,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,0.7253394972551286
Programs Manager,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Chief Accountant,"First Class Specialist, IFI Cooperation and Investor Relations",Automated Test Engineer,English Language Translator,Salesman,Junior Automated Test Engineer,Shift Manager of Achajour Caf,0.40034672060098236
Proposal Writer,"Card Service Unit Specialist, IT and Automation Division",Sales Manager,Administration Services Department Manager,Assistant to General Director,Chief Accountant,Company Representative,"Communication Specilalist, Automated Systems Introduction and",Multimedia Expert Team Leader,Medical Representative,Software Engineer,0.42103438312626407
English Language Conversation Partners,Specialist in IT and Automation Division Technical Support Unit,Administrator in the IT Administration Unit,Tchambarak Area Development Program Sponsorship Assistant,Web Developer,Developer Ad Technology ID No. 1,System Administrator,Merchandising Manager,Building Manager,Junior Web and Mobile QA Analyst,PHP Developer,0.5457960127130888
Accountant,Senior System Administrator,Online Marketing Developer,System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",Sales Manager,Shift Manager of Achajour Caf,"Programme Officer, Child Protection",Junior Automated Test Engineer,0.6354232880670326
Trainers Consultants and Moderators Facilitators,Accountant Cashier,Irrigation and Water Management Specialist,Credit Officer,Web Designer,Office Secretary,Project Manager for Cross border Programs,Branch Manager,Sales Consultant,Linux System Web Server Consultant,Sales Agent in SME SoHo for Gyumri,0.45900028893383416
Chief Supervisor of Programs Department,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Vehicle Mechanic,Software Engineer,Sales Representative,Programmer,Credit Officer for Artashat Branch,Internal Communication Responsible,Commercial Lawyer Assistant,0.32164114417798323
Manufacturing Chief,Accountant,Office Manager,Accountant,Executive Assistant,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,0.34383126264085523
Driver,Specialist in IT and Automation Division Technical Support Unit,Credit Analyst,Administrator in the IT Administration Unit,Sales Manager,Tchambarak Area Development Program Sponsorship Assistant,Contractor Intern,Senior Java Software Engineer,Payment Card Specialist,Unit Lawyer Administrator,Revision Committee Member,0.4060676105171916
General Manager,JAVA Developer,Telecom Installer Engineer,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Assistant to Food and Beverage Director,Accountant for Finance Department Reporting Division,Institutional Transportation Specialist,Office Manager,"R&D Engineer, Senior I AMSG",Business Analyst,0.8785900028893383
Experts,"Programme Officer, Child Protection",Lawyer,Receptionist Administrative Assistant,HR Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Main Branch Manager,Data Coordinator,Senior .NET Software Developer,0.5837041317538284
"Online Business Associates (part time, work from home)",Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",Executive Director of Credit Organization,After Sales Engineer,Software Developer,Sales Manager,Senior Java Software Engineer,0.22288355966483675
Loan Promoter,Company Representative,Veterinary Project Coordinator,National Expert on Phyto sanitary Regulations to Assist the,Server Specialist,Online Marketing Developer,PIU Interpreter Translator,Senior System Administrator,Head of Branches Development and Control,Operational Risk Manager in Credit Risk Analysis Division,Junior Technical Support Specialist,0.17185784455359723
Country Director,Local Expert for Higher Education and e Learning,"Financial Analyst, Economic Statistics Development Division,",Office Manager,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,PHP Software Developer,Assistant to Food and Beverage Director,Financial Services Specialist,0.17561398439757295
Regional Director,Project Assistant,National Expert on National Millennium Development Report (MDGR,Senior PHP Developer,Quality Assurance Manager,Software Development Intern,Caucasus Studies Course,Methodology Lead Specialist,Senior FronA_PHONENUMBERd Developer,Information Security Management Division Specialist,Branch Manager,0.4892227679861312
Administrative Assistant Secretary,"Programme Officer, Child Protection",Administrator Coordinator,Loan Specialist,Hydrologist Technician,Communications Assistant,Credit Officer in Ashtarak Branch,Web Developer,National Expert on National Millennium Development Report (MDGR,Senior Software Engineer,Translator,0.7796590580757007
Program Expert,Server Specialist,Veterinary Project Coordinator,Junior Technical Support Specialist,Head of Call Center,ASP.NET Senior Web Developer,National Expert on Phyto sanitary Regulations to Assist the,Team Lead Web Application Design and Development,Designer,Analyst,Grant Manager,0.5824328228835597
Project Coordinator,News Reporter,Climber,Volunteer,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,'Doka' Forming Materials Subdivision Manager,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,0.45241259751516905
Salesman Trade agent,"Card Service Unit Specialist, IT and Automation Division",Administrative Permits and Negotiation Engineer,System Administrator,Credit Officer in Ashtarak Branch,System DB Administrator,TV Producer,Technical Advisor Engineer,Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,0.07142444380236926
Administrative & Program Internships,Native English Language Instructor,Project Manager,Sales Consultant,Accountant,Lawyer,Senior Web Developer,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,0.48413753250505637
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,JAVA Developer,Catering Manager,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,Logistics Manager,Communications Assistant,Head of Credit Department,Product Specialist,Chief Accountant,Distribution Manager,0.1527882114995666
Software Developers,Project Analyst,Senior Software Engineer (C++ .NET),Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Database Developer,Internal Auditor,PHP Developer,Translator,0.9826639699508812
