label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Receptionist,Translator Interpreter,Environmental Specialist,Lawyer,Sales Developing Agent,Head of Administrative Unit,Senior PHP Developer,Sales Team Leader,Lawyer,Technical Support Specialist,0.22716491856849208
Full time Community Connections Intern (paid internship),Multimedia Marketing Coordinator,Lawyer,Reporting Analyst,Sales and Import Manager for Kitchen Equipment,Medical Representative in Shirak,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,0.16897696726927738
Country Coordinator,Java Developer,"Administrative Assistant, CP Program with Armenian Association of",Program Intern,ASP.NET Software Developer,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Junior Expert (Lawyer) at the NA Standing Committees on State and,Finance Director,Community Development Coordinator,0.8756654192800295
BCC Specialist,Assistant to Chief Accountant,Expert on Environmental Economics,"Senior Specialist, Department of Financial Market Operations,",Marketing and PR Specialist,Marketing Director,Ad Developer ID No. 2,Accountant,C C++ Software Developer,Lori Marz Child Protection and Education Coordinator,Technical Coordinator,0.28672323828598534
Software Developer,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,JSP Java PHP Developers,Tester Quality Assurance Engineer,Software Engineer,Chief Financial Officer (CFO),Advisor on Municipal Development,Software Developer C++,Financial Manager,Sales Director in Peugeot Salon,0.24608654403626207
Saleswoman,Junior Telecom Engineer,Staff Photographer,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,.Net Developer,Higher Education Financing Specialist,Coordinator Administrator,Head of Procurement Unit,0.18157381542191536
Chief Accountant Finance Assistant,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,Commercial Director,C++ Senior Software Developer,Driver in Vanadzor,0.15105676487640332
Non paid part or full time Programmatic Intern,English Language Courses,Finance Controlling Team Leader,Business Processes Optimization Expert,Office Manager Secretary,FronA_PHONENUMBERd UI Developer,Telecom Software and Hardware Installation Management,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Marketing Specialist,Field Officer,Project Coordinator for Promoting Equal Rights and Equal,0.9041796236757498
Assistant to Managing Director,Assistant Administrator,Deputy Chief Accountant,Access Ne2rk Operation Senior Expert,.NET Senior Developer,English Language Courses,Reporting Analyst,National Consultant on Plant Protection,Registration Coordinator,PR Communications Specialist,Programmer,0.9561482106150846
"Program Assistant (INL), FSN 8; FP 6*",Technical Support Engineer,Medical Officer,Product and Tour Manager,Sales Specialist,Assistant Translator Interpreter,Audit Associate,Procurement Specialist,Business Analyst with Health care Domain,"Senior Manager, Test & Repair",Medical Representative,0.9609972065566859
Short Term Travel Grants (STG) Program,English Language Courses,Product and Tour Manager,Technical Support Engineer,Chief Accountant,Internal Auditor,Project Assistant for Developing the Protected Area System of,Procurement Specialist,Sales Specialist,Chief Accountant,Senior Java Developer,0.3360037948663891
Non paid part or full time Administrative Intern,Developer,Sales and Import Manager for Kitchen Equipment,Transport Department Operator,Containers Forwarding Manager,Receptionist,"Chief Specialist, Division of Bank Operations Monitoring",Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Artist Designer,Hi Tech Council Workshop on A Hands On Approach to Developing,0.9270015284878511
Chief of Party (COP),"Head of Banking System Development Research, Banking Methodology",Senior Software Engineers Java,Developer,Task Manager Chief Engineer,Transport Department Operator,Country Coordinator,Junior Telecom Engineer,IT Specialist (Implementation and Support of Large Scale,Support and Consulting Specialist,HR Director,0.15964792072945766
"Community Development, Capacity Building and Conflict",Technical Support Engineer,Chief Accountant,English Language Courses,Sales Specialist,Product and Tour Manager,Internal Auditor,Senior Java Developer,Administrator,Medical Representative,General Manager,0.631476308438307
General Manager,Medical Representative,Logistics Manager,Programmer 1C,Community Development Coordinator,Junior QA Specialist,Ne2rk Administrator,Internal Auditor,Architect Designer,Property Valuation Chief Specialist,SEO Specialist,0.3403784325093554
