label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,Sales Director,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Senior C++ Engineer,Head of Laws Expertise and Judicial Representation Unit,0.7197341808725802
Full time Community Connections Intern (paid internship),Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,Financial Manager,Volunteer in Emergency Support to Syrian Refugees Program,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,0.8196475007223346
Country Coordinator,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,Ne2rk Administrator,Tax Policy Advisor,Graphic Web Designer,0.3378214388904941
BCC Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Sales Director,Medical Representative,Chief Accountant,Web Developer,0.5006645478185495
Software Developer,EDA QA Engineer,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,Driver (contractual basis),Teacher of Management,0.7132042762207454
Saleswoman,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Finance Officer,Chief Accountant,Web Developer,Retail Marketing Manager,Medical Representative,0.5460271597804103
Chief Accountant Finance Assistant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Teacher of Statistics,0.12227679861311759
Non paid part or full time Programmatic Intern,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Sales Manager,Chief Financial Officer (CFO),Chief Accountant,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Program Coordinator,National Finance Officer,0.9582201675816238
Assistant to Managing Director,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,Monitoring and Evaluation Officer,Monitoring Chief Specialist,Secretary,Senior Protection Clerk,0.236058942502167
"Program Assistant (INL), FSN 8; FP 6*",Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Auditor,0.11008379081190407
Short Term Travel Grants (STG) Program,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Senior Software Developer,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,Junior IT Project Manager,Senior QA Analyst,0.30511412886449
Non paid part or full time Administrative Intern,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Monitoring Chief Specialist,"Salesman, Sales Department",Secretary,Monitoring and Evaluation Officer,Chief Accountant Auditor of Credit Organization,0.9011846287200231
Chief of Party (COP),Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Sales Director,Driver,Expert for Environmental Communication and Campaigning,0.5137821438890494
"Community Development, Capacity Building and Conflict",International Relations Officer,Mobile Application Developer,Monitoring Chief Specialist,Community and Business Development Technical Coordinator for,Chief Financial Officer (CFO),HR Manager,Civil Engineer Transport Economist,Quality Assurance Engineer,Quality and Training Consultant,National Finance Officer,0.024270442068766253
General Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,0.6429933545218145
Ne2rk Administrator,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,National Finance Officer,AS Administrator,"Salesman, Sales Department",Senior Protection Clerk,Project and Communication Assistant,0.5799479919098527
Utopian World Championship A_PHONENUMBER,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Senior C++ Engineer,Sales Director,National Finance Officer,AS Administrator,Secretary,0.3278243282288356
Country Economist (NOB),Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Auditor,0.6473273620340942
Driver Logistics Assistant,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Lawyer Legal Advisor,Retail Marketing Manager,Chief Accountant Auditor of Credit Organization,0.8645478185495522
Graphic Designer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Senior C++ Engineer,Sales Director,EDA QA Engineer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.8637388038139266
Administrative Assistant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.5955504189540595
Lawyer,Financial Manager,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Accountant Financial Officer,Database Administrator,Social Worker Consultant,0.7702976018491765
Marketing Advisor,Community and Business Development Technical Coordinator for,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Monitoring Chief Specialist,Web Developer,HR Manager,Chief Accountant,Web Developer,0.2836752383704132
Chief Supervisor of Programs Department,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Monitoring and Evaluation Officer,Secretary,Chief Accountant,Web Developer,Senior Protection Clerk,0.6920543195608205
Journalism Trainer,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,0.16238081479341232
Deputy Program Director,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Monitoring Chief Specialist,Internal Sales Representative ISR,Senior C++ Engineer,National Finance Officer,AS Administrator,Social Worker Consultant,0.7471828951170182
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.5472406818838486
Reporting Diversity Workshop for Journalists,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,Junior IT Project Manager,Senior QA Analyst,Teacher of Statistics,0.9025137243571222
Reporting Diversity Workshop for Journalists,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Territorial Direction Customer Service and Sales Manager in Lori,Internal Sales Representative ISR,Senior C++ Engineer,Accountant Financial Officer,Database Administrator,Receptionist,0.1333718578445536
Chief Accountant,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Administrator,Fixed Assets Specialist,Credit Analyst,"Hosting (Web, Mail, DNS) Administrator",0.47298468650678993
Consultant (short term),Teacher of Statistics,Telecommunications Engineer,Salesman,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Secretary,National Finance Officer,AS Administrator,Retail Marketing Manager,0.26859289222767985
"Guard, FSN 2; FP CC*",International Relations Officer,Mobile Application Developer,National Finance Officer,AS Administrator,EDA QA Engineer,Deputy Chief of Party,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Translator Interpreter,Sales Manager Market Development Specialist in IT Sphere,0.3154579601271309
