label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Java Developer,"Administrative Assistant, CP Program with Armenian Association of",Program Intern,ASP.NET Software Developer,Junior Expert (Lawyer) at the NA Standing Committees on State and,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Agriculturist,Credit Manager,0.048279133505507825
Full time Community Connections Intern (paid internship),Java Developer,Junior Expert (Lawyer) at the NA Standing Committees on State and,"Administrative Assistant, CP Program with Armenian Association of",Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Legal Acts Expert,Team Leader Superviser,Marketing Manager,QA Automation Engineer,0.5414009381753018
Country Coordinator,Office Assistant,Administrative Manager,Senior Java Developer,PR Marketing Director,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,Moderator of Electronic Bulletin and Web site,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Manager,0.5378168976967269
BCC Specialist,Moderator of Electronic Bulletin and Web site,PHP Developer,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,UI Web Engineer,Web Developer,Procurement and Logistics Specialist,Advertising Manager,International Sales Manager,0.3607758393506562
Software Developer,Healthcare and Social Programs Officer,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,PHP Software Developers,Capital Secretary Translator,0.013229325884151162
Saleswoman,Moderator of Electronic Bulletin and Web site,Sales and Marketing Specialist,Pharmaceutical Sales Representative,PIU Lawyer,Country Director in Georgia,Senior Project Coordinator,Monitoring and Evaluation Specialist,Company Representative,Import Export Manager,Oracle Specialist,0.08259105044009908
Chief Accountant Finance Assistant,Ad Developer,Pharmaceutical Sales Representative,PIU Lawyer,Java Senior Developer Architect,Social Worker at Disability Resource Center in Spitak,"Senior Software Engineer, Deep Submicron Department",UN Coordination Specialist,HR Assistant,Web Developer,Procurement and Logistics Specialist,0.003162388657566015
Non paid part or full time Programmatic Intern,Chief Accountant,Senior Java Developer,C++ Senior Software Developer,Chief Accountant,Software Developer,.NET Developer,Advertisement and PR Supervisor,English Language Courses,Administrative Assistant,Deputy Chief of Party,0.4440520739998946
Assistant to Managing Director,Moderator of Electronic Bulletin and Web site,Service Support Engineer,UI Web Engineer,Interaction Designer,Medical Representative in Gyumri,"Senior QA Engineer, Deep Submicron Department",Administrator of the Information Ne2rks and Active Directory,Fitter,Country Director in Georgia,Senior Project Coordinator,0.9470826964633954
"Program Assistant (INL), FSN 8; FP 6*",Moderator of Electronic Bulletin and Web site,International Sales Manager,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,Country Director in Georgia,Senior Project Coordinator,Cashier Sales Person,Service Support Engineer,0.9331154798924788
Short Term Travel Grants (STG) Program,.Net Developer,Higher Education Financing Specialist,Operations Manager,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),QA Engineer,"Senior Software Engineer, Deep Submicron Department","Short term Expert, EU Targeted Initiative for Armenia",Staff Photographer,Senior Java Tester,Market Development Manager,0.22895693880777948
Non paid part or full time Administrative Intern,Business Analyst,"Post Harvest, Processing and Marketing Advisor",Preliminary Admission to the Master of Agribusiness (MAB) Program,System Administrator,Data Coordinator,Marketing Manager,Medical Representative,Database Developer,Sales Associate,Marketing Advisor,0.6561956464449481
Chief of Party (COP),"Short term Expert, EU Targeted Initiative for Armenia",High School Specialist,"Senior Software Engineer, Deep Submicron Department",Merchandiser,Advocacy & Association Specialist,Accountant Cashier,Lori Marz Child Protection and Education Coordinator,System Administrator,Management Information System Manager,"Head of Commercial Lending Division, Corporate Banking Department",0.8383492331207505
"Community Development, Capacity Building and Conflict","Local Expert Lawyer, UN Convention Against Corruption",Assistant Administrator Yerevan Project Office,Chief Financial Specialist,Automation Engineer,Precision Engineering Cluster Specialist,Food and Beverage Supervisor,Legislative Fellows Program (LFP),Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,0.3170821693986191
General Manager,Programme Assistant (Junior) Administrative Professional,Planning Engineer,PHP Developer,Coordinator Administrator,Head of Procurement Unit,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,0.37163337374163286
Ne2rk Administrator,Project Manager,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Product Manager,Loan Specialist,Auditor,Legal Adviser,Sales Consultant,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Marketing Manager,0.6873451747219733
Utopian World Championship A_PHONENUMBER,QA Intern Contractor Validation Department,Quantitative Developer Analyst,Programmer,Game Developer,Medical Representative,Ph1 Sales Manager,Office Administrative Manager,IT Specialist,Shop Assistant,Web Developer,0.34217045274864283
Country Economist (NOB),Sales Director,HR Senior Specialist,Senior IT Support Manager,Senior Software Engineer,Ne2rk System Administrator,ASP.NET Developer,Accountant,Sales Agent in Gavar,Office Manager,Software Developer,0.0879144046803352
Driver Logistics Assistant,Automation Engineer,Graphic Designer,Clinical Psychologist,"Local Expert Lawyer, UN Convention Against Corruption",Software Engineer,Product Service Development Specialist,Marketing Specialist,Oracle Database Administrator,Teacher,Health Manager,0.3134454224424182
Graphic Designer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Introduction to Community Development and Culture,Reanimatology Fellow,0.7690402150424287
