label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Store Manager Operations Director,Credit Specialist,Deputy Chief Accountant,IT Security Specialist,0.4628720023114707
Full time Community Connections Intern (paid internship),Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Computer Specialist Designer,1C Programmer,0.9760762785322161
Country Coordinator,Sound & Vibration Specialist,Leading System Development and Support Specialist,National Expert on Rural Energy,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Volunteer,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",0.6938457093325628
BCC Specialist,Business Commercial Projects Development Manager,Food & Beverage Supervisor,Head of Financial Department,Policy Analyst Specialist,Sales & Marketing Director,Restaurant Waiter Waitress,Head of Internal Accounting Division,Project Manager for Cross border Programs,Accountant,General Counsel Deputy CEO,0.7515746893961283
Software Developer,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,"Chief Specialist, Division of Bank Operations Monitoring",Business Commercial Projects Development Manager,Promotion Manager,Product Manager,Sales Director,0.34978329962438603
Saleswoman,Deputy Financial Director,Web Developer,Credit Manager,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Finance Officer,Director,Assistant Secretary to the Regional Manager,Embedded Software Engineer,0.3597226235192141
Chief Accountant Finance Assistant,PR and Marketing Manager,Deputy Financial Director,Restaurant Waiter Waitress,Web Developer,Customer Service Manager,Equipment MainA_PHONENUMBERance Responsible,Recruiter,Assistant Secretary to the Regional Manager,Nurse,Sustainable Management of Natural Resources Programme Manager,0.2349032071655591
Non paid part or full time Programmatic Intern,iOS Developer,Audit Intern,Gender Policy Programme Officer,Software Developer,Head of Cultural Anthropology and Area Studies Chair,Computer Specialist Designer,Outdoor Signs Maker,Quality Supervisor,Administrative Assistant Receptionist,Assistant to the Editor,0.8418376191852066
Assistant to Managing Director,Technical Writer,Final Evaluation Consultant,Restaurant Manager,Branch Manager,Senior Java Developer,Database Developer (MS SQL),Reporting and MIS Specialist,Project Financial Assistant,C++ Lead Developer,Senior Software Engineer (C++ .NET),0.2944813637676972
"Program Assistant (INL), FSN 8; FP 6*",Production Manager,Health Financing Advisor,Store Manager Operations Director,Audit Consultant,Java Developer,Financial Director,Recruiter,Mobile Access Ne2rks Planning and Optimization Leading Engineer,IT Security Specialist,Head of the Development and Marketing Department,0.2891071944524704
Short Term Travel Grants (STG) Program,Deputy Country Director,Senior Researcher,"""Hilti"" Subdivision Salesman",Methodologist 2 Legal Compliance and International Relations,Product Specialists Medical Devices and Diagnostics (MD&D),Senior Android Developer,Head of Sales and Service Department,Senior Accountant,Brand Manager,Telecommunications Engineer,0.5741115284599827
Non paid part or full time Administrative Intern,Web Database Developers Programmers,Credit Manager,Methodology Lead Specialist,Medical Representative,Deputy Financial Director,Assistant Secretary to the Regional Manager,Manager of Child and Family Support (CFS) Program,Business Analyst,Komitas Branch Teller,Events Coordinator,0.7826061831840508
Chief of Party (COP),PR and Marketing Manager,Recruiter,Restaurant Waiter Waitress,Agronomist,Store Manager Operations Director,Software Developer,Project Manager,Procurement and Contracts Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.7459693730135799
"Community Development, Capacity Building and Conflict",Head of Cultural Anthropology and Area Studies Chair,Consultant on mathematics and financial statistics,Graphic Designer,Computer Specialist Designer,Assistant to Programme Officer,iOS Developer,Volunteer Registration & Request Process,Accountant,"R&D Engineer, II SEG",Trainer,0.8318982952903785
General Manager,Restaurant Waiter Waitress,Refugee Programme Coordinator,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Office Assistant,Deputy Financial Director,Sales & Marketing Director,Credit Manager,TB Doctor,Chemist Organic Polymer,0.18289511701820282
