label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Designer,Project Manager,Merchandiser,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,0.19332735993253572
Full time Community Connections Intern (paid internship),Chief of Party,Salesperson Sales & Marketing Representative,Inventory and Commodity Analyst,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,0.4688241184841617
Country Coordinator,Local Consultant for Rapid Assessment of Child Care Institutions,Brand Manager,Senior ASP.NET Developer,Administrator of Transfer Systems & Computer Technics Supporter,Accountant,Deputy Director for Operations,Secretary Referent,Web Design Trainer,Communcation Officer,Ne2rk Administrator,0.6005376060717862
BCC Specialist,Call Center Operator,Translator Interpreter,Deputy Chief Accountant,HR Director,Functional QA Team Lead in Goris,"Head of Banking System Development Research, Banking Methodology",Hi Tech Council Workshop on A Hands On Approach to Developing,English Language Courses,Product Manager Business Analyst,System Administrator,0.3625678595899436
Software Developer,Head of Internal Audit,Senior Research and Development Engineer,Lawyer,Senior Financial Advisor,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,"Manager, Tumo Stepanakert",0.24592842460338377
Saleswoman,Project Assistant,"Accountant, Gegharqunik Region",Client Manager,Manager of Child and Family Support (CFS) Program,Public Relations Team Leader,Manager Assistant,Creative Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",Corporate Telesales Specialist,"Chauffeur, FSN 3; FP BB*",0.823327886997312
Chief Accountant Finance Assistant,Operations Manager,Customer Service Representative Teller,Assistant Lawyer,Public Relations Assistant,Qualified WEB Java Developer,Agriculture Environmental Consultant,Administrator of Transfer Systems & Computer Technics Supporter,Database Developer Data Analyst,iPh1 Application Developer,Cashier,0.3404311389869815
Non paid part or full time Programmatic Intern,Chief Accountant,Community and Business Development Technical Coordinator for,IT Coordinator,System Administrator,Customer Service Department Manager,Web Developer,English Language Specialist,Call Center Consultant,"Specialist of ATM and POS Group, RBD Branches Coordination",Embedded Software Engineer,0.993148157908607
Assistant to Managing Director,Consultant,Public Relations Coordinator,Software Developer Programmer,Outreacher Counselor,Translator Interpreter,Marketing Manager,Roaming Technical Support Engineer,Institutional Strengthening Project Specialist,Area Manager,Translator,0.931165340220313
"Program Assistant (INL), FSN 8; FP 6*",Financial Analyst,Quality Control Engineer,Marketing Specialist,Vardenis ADP Administrative Assistant,.Net Developer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,0.8822010225056659
Short Term Travel Grants (STG) Program,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,Inventory and Commodity Analyst,C# .Net Developer,0.2525167343066463
Non paid part or full time Administrative Intern,Agronomist,Database Programmer,Finance Analyst,Individual Manager,Senior Loan Officer in Ararat marz,Program Support Coordinator,Head of Production,Loan Specialist,Driver (contractual basis),Procurement Officer,0.9369630527591841
Chief of Party (COP),Java programmer,Information Security Division Specialist,iOS Developer,Finance Assistant,Pharmacist Pharmacologist,Head of Customer Experience Improvement Project,"Senior Technical Marketing Engineer, Design to Silicon Division",Programmer,Exams Assistant,Website Designer,0.2810836451799926
"Community Development, Capacity Building and Conflict",Fr8 Forwarding Coordinator,Accountant,Chief of Party,Java Developer,Sales Consultant,Administrative Secretary,Sales Specialist,Senior Ne2rk IT Telecom Designer Engineer,Finance and Administration Director,Software Architect Team Lead,0.12032888842038686
General Manager,Chief of Party,Executive Assistant,Customer Relationship Analyst Associate,English Language Courses,Fr8 Forwarding Coordinator,Administrator of Transfer Systems & Computer Technics Supporter,Senior .Net Developer,Inspection Reform Expert,Salesperson Consultant,Business Analyst,0.7826911927475887
Ne2rk Administrator,Billing Administrator,Marketing Coordinator,Head of Master's Program with National Research University,SAP Accounting Specialist,Project Manager SEO,Project Assistant,Billing Analyst,ASP.Net C# C++ Software Developer,Tax Administration Expert,Senior C# Developer,0.5232172033942971
Utopian World Championship A_PHONENUMBER,Commercial Banking Legal Documentation Clerk,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Training on Tuberculosis for Mass Media Representatives,Verification Engineer,Game Analytics Specialist,Credit Officer,0.22447688820956097
Country Economist (NOB),Chemist Technologist,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Micro Credit Consultant,Auditor,Graduate Trainee for PA&C Function,Chief Accountant,Accountant,Senior Java Developer,0.20381594898012967
