label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Consultant for Legal Services,CAD Engineer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Accountant,Junior Quality Assurance Specialist,0.6165270153134932
Full time Community Connections Intern (paid internship),Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Director of Technical Block,Chief Security Officer,Procurement Specialist,0.5245304825195031
Country Coordinator,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Technology Research Specialist,Mobile Application Developer,Head of Sales and Customer Service Department,Trade Agents,Chief Accountant,Administrative Assistant Secretary,Assistant to Medical Coordinator,0.3635943368968506
BCC Specialist,Consultant for Legal Services,CAD Engineer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Accountant,Junior Quality Assurance Specialist,0.2386593470095348
Software Developer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Executive Assistant,Ne2rks Administrator,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,0.8758740248483098
Saleswoman,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,0.135914475585091
Chief Accountant Finance Assistant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,DB Programmer,Ne2rks Administrator,Trade Agents,Chief Accountant,Web Developer Programmer,0.15897139555041895
Non paid part or full time Programmatic Intern,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Public Affairs & Communications Specialist,0.6149667726090725
Assistant to Managing Director,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.269344120196475
"Program Assistant (INL), FSN 8; FP 6*",.NET Developer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.04501589136087836
Short Term Travel Grants (STG) Program,Consultant for Legal Services,Director of Technical Block,Chief Security Officer,Procurement Specialist,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,0.9228546662814215
Non paid part or full time Administrative Intern,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.3416931522681306
Chief of Party (COP),Consultant for Legal Services,Trade Agents,Chief Accountant,CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,.NET C# Developer,0.7390927477607628
"Community Development, Capacity Building and Conflict",Consultant for Legal Services,DB Programmer,Scriptwriters,Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Trade Agents,Chief Accountant,Customer Support Agent,0.8413753250505634
General Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Marketing Officer,CAD Engineer,Trade Agents,Chief Accountant,DB Programmer,Accountant,0.9434845420398729
Ne2rk Administrator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.9493210054897429
Utopian World Championship A_PHONENUMBER,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,.NET Developer,Developer Ad Technology ID No. 2,"Poverty, Transition and Democracy in Armenia",0.2974284888760474
Country Economist (NOB),Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5480496966194741
Driver Logistics Assistant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,CAD Engineer,.NET Developer,"Poverty, Transition and Democracy in Armenia",0.8365212366368102
Graphic Designer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,CAD Engineer,Store Director,Accountant,0.7096214966772609
Administrative Assistant,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Technical Manager,Trade Agents,Chief Accountant,Customer Support Agent,0.205547529615718
Lawyer,.NET Developer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.9909852643744582
Marketing Advisor,Consultant for Legal Services,DB Programmer,Scriptwriters,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,Trade Agents,0.14417798324183762
Chief Supervisor of Programs Department,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.8862178561109506
Journalism Trainer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,CAD Engineer,0.026986420109794858
Deputy Program Director,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.333718578445536
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Ne2rks Administrator,DB Programmer,Senior Software Developer (several positions),0.7678127708754695
Reporting Diversity Workshop for Journalists,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Mobile Application Developer,Architectural Designer,DB Programmer,0.07864778965616874
Reporting Diversity Workshop for Journalists,Consultant for Legal Services,.NET Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.5348743137821439
Chief Accountant,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5425599537705865
Consultant (short term),Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.45431956082057207
"Guard, FSN 2; FP CC*",Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,0.4736203409419243
Training Officer,Consultant for Legal Services,Trade Agents,Chief Accountant,CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,.NET C# Developer,0.27593181161514013
