label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Accountant,Assistant to Chief Accountant,Project Manager,Contractor Intern,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Information Service Specialist,Executive Assistant,Senior Software Engineers Java (2 positions),Marketing and PR Specialist,0.9215727612923629
Full time Community Connections Intern (paid internship),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.543140251936963
Country Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.844410478047752
BCC Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.07252411321351394
Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7843250935539978
Saleswoman,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.06888736625731302
Chief Accountant Finance Assistant,Assistant to Chief Accountant,Technical Translator Interpreter,Executive Assistant,PHP Web Software Developer,General Manager,Contractor Intern,Senior Java Backend Developer,Import Manager,Legal Consultant Attorney,Chief Accountant,0.04870078532651663
Non paid part or full time Programmatic Intern,Sales Consultant,Head of Nushikyan Print,Accountant,Senior Java Tester,Contractor Intern,PHP Web Software Developer,Sales Assitant Manager,Front Office Manager,Reporting Analyst,Senior Software Engineers Java (2 positions),0.40072734939124016
Assistant to Managing Director,Accountant,Assistant to Chief Accountant,Contractor Intern,Senior Software Engineers Java (2 positions),Senior Financial Specialist,Project Manager,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Marketing and PR Specialist,Technical Translator Interpreter,0.9777051599641596
"Program Assistant (INL), FSN 8; FP 6*",PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9598376640489116
Short Term Travel Grants (STG) Program,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.0639856638380857
Non paid part or full time Administrative Intern,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7562852474569125
Chief of Party (COP),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.39930427449533545
"Community Development, Capacity Building and Conflict",PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.32714910662520424
General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.3051705054551204
Ne2rk Administrator,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",C# .NET Developer,Web Projects Manager,Contractor Intern,Accountant,Head of Nushikyan Print,Receptionist Administrative Assistant,Sales Consultant,0.38823591419385445
Utopian World Championship A_PHONENUMBER,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.11837874874822116
Country Economist (NOB),Lawyer,Finance Specialist,Contractor Intern,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Internal Control and Audit Unit Manager,English Language Courses,Chief Accountant,Medical Representative,0.4270805882042903
Driver Logistics Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.4432614768355031
Graphic Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8460443788541612
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Technical Translator Interpreter,Expert on Environmental Economics,0.9923048542665893
Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.24598113108100986
Marketing Advisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.08343435408211669
Chief Supervisor of Programs Department,Contractor Intern,Lawyer,Mobile Game Artist,Finance Specialist,Expert in International Law,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Chief Accountant,Internal Control and Audit Unit Manager,0.5632214199125073
Journalism Trainer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.17767353607758393
Deputy Program Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.35940547093237757
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6707426342697518
Reporting Diversity Workshop for Journalists,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2159911453117588
Reporting Diversity Workshop for Journalists,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6745902071364571
Chief Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.44879565698624363
Consultant (short term),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.4919095556843936
