label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Contractor Intern,Lawyer,General Manager,Finance Specialist,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Programmer,English Language Courses,0.6797027354661888
Full time Community Connections Intern (paid internship),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.44426289991039897
Country Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7858535814051547
BCC Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.05344436831286565
Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7527539134559638
Saleswoman,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.09956253623570337
Chief Accountant Finance Assistant,Storekeeper,Unit Lawyer Administrator,Engineer Electrician,Analyst,Junior SQA Engineer,Foreign National Student Intern,Internal Auditor,Receptionist Administrative Assistant,Distributor of Calling Cards,Java Software Developer,0.5273283086491329
Non paid part or full time Programmatic Intern,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,News Editor,Unit Lawyer Administrator,Secretary Referent,Junior Internal Auditor,Office Manager,Senior PHP Developer,0.04364096347441101
Assistant to Managing Director,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",TEFL Technical Coordinator (short tirm) Pre Service,Accountant,Contractor Intern,Sales Director,0.9538291255995361
"Program Assistant (INL), FSN 8; FP 6*",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.9612607389448163
Short Term Travel Grants (STG) Program,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.06920360512306963
Non paid part or full time Administrative Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7372582090338903
Chief of Party (COP),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.4462657460601908
