label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.4016180294712511
Full time Community Connections Intern (paid internship),Restaurant Waiter Waitress,Agronomist,Recruiter,Fixed Internet Marketing Expert,Sales & Marketing Director,Executive Assistant,Web Developer,PR and Marketing Manager,Equipment MainA_PHONENUMBERance Responsible,Programme Analyst (Socio Economic Governance),0.9948569777520948
Country Coordinator,Agronomist,Senior Java Developer,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,Fixed Internet Marketing Expert,Recruiter,Public Outreach Specialist,0.5994221323316961
BCC Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.4369257440046229
Software Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7376480785900029
Saleswoman,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.08535105460849465
Chief Accountant Finance Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.10713666570355389
Non paid part or full time Programmatic Intern,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7212366368101705
Assistant to Managing Director,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.3795434845420399
"Program Assistant (INL), FSN 8; FP 6*",Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5042473273620341
Short Term Travel Grants (STG) Program,Restaurant Waiter Waitress,Agronomist,Recruiter,Fixed Internet Marketing Expert,Sales & Marketing Director,Executive Assistant,Web Developer,PR and Marketing Manager,Equipment MainA_PHONENUMBERance Responsible,Programme Analyst (Socio Economic Governance),0.39919098526437446
Non paid part or full time Administrative Intern,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.6305691996532794
Chief of Party (COP),Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.722045651545796
"Community Development, Capacity Building and Conflict",Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7838197052874891
General Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.24547818549552153
Ne2rk Administrator,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.86131175960705
Utopian World Championship A_PHONENUMBER,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.05986709043629009
Country Economist (NOB),Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.12811326206298757
Driver Logistics Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.49887315804680726
Graphic Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7241259751516903
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.4817104882981797
Lawyer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.9227390927477608
Marketing Advisor,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2359433689685062
Chief Supervisor of Programs Department,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.847154001733603
Journalism Trainer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2206298757584513
Deputy Program Director,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.2851776943080035
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.957815660213811
Reporting Diversity Workshop for Journalists,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Senior Software Engineer,ASP.Net Software Developer,Senior R&D Engineer,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,PHP Drupal Developer,0.19595492632187228
Reporting Diversity Workshop for Journalists,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.41733603004911873
Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9608783588558221
Consultant (short term),Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.5746316093614562
