label,rank,0,1,2,3,4,5,6,7,8,9
full-time community connections intern paid internship,0.6777912972941653,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,beauty care brand manager,mobile access networks planning optimization engineer,customer service/ reservations supervisor
bcc specialist,0.7428008575236109,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,mobile access networks planning optimization engineer,beauty care brand manager,customer service/ reservations supervisor
chauffeur fsn-3 fp-bb*,0.9232864012978735,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,mobile access networks planning optimization engineer,beauty care brand manager,customer service/ reservations supervisor
demographic analysis workshop,0.6622052262587635,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,mobile access networks planning optimization engineer,beauty care brand manager,customer service/ reservations supervisor
receptionist,0.3840894605712961,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,beauty care brand manager,mobile access networks planning optimization engineer,customer service/ reservations supervisor
chief party,0.9233443420823918,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,beauty care brand manager,mobile access networks planning optimization engineer,customer service/ reservations supervisor
medical monitor,0.7587925140506403,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,mobile access networks planning optimization engineer,beauty care brand manager,customer service/ reservations supervisor
telephone operator fsn-4 fp-aa*,0.695694999710296,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,beauty care brand manager,mobile access networks planning optimization engineer,customer service/ reservations supervisor
program expert,0.9903818297699751,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,mobile access networks planning optimization engineer,beauty care brand manager,customer service/ reservations supervisor
admin/ finance clerk 2004/ 001,0.45037371806014254,software engineer,3d programmer,deputy chief accountant,seller,promotion manager,project manager,expert restoration forest landscapes,beauty care brand manager,mobile access networks planning optimization engineer,customer service/ reservations supervisor
