label,rank,0,1,2,3,4,5,6,7,8,9
full-time community connections intern paid internship,0.4493718520233891,trust management unit senior specialist,accountant,executive assistant,fieldwork interviewer sociological surveys,branch manager,shop manager,project assistant,it intern,trainer conducting training local sub recipient ngos,innovations quality unit specialist
bcc specialist,0.00046315058183291844,supermarket deputy ceo,it services provider,yeghegnadzor branch manager,senior software engineer,software developer,database developer ms sql,copywriter,supermarket chain director,full-time community connections intern paid internship,
chauffeur fsn-3 fp-bb*,0.897585827592196,postal financial services pfs operations department head,designer,java developer,sales manager,cashier,securities market specialist/ broker,expert,senior javascript developer,visual basic developer,technical director
demographic analysis workshop,0.0809934579980316,chief accountant,senior javascript developer,learning coach dilijan,accountant,product development agent,call centre operator,qa intern/ contractor,mobile phones specialist,social worker,head marketing business segment service
receptionist,0.6352110229838476,translator,postal financial services pfs operations department head,system administrator,translator,grant researcher/ coordinator,senior performance engineer,senior quality assurance analyst,head process improvement department,administrative assistant cp program armenian association,multimedia expert/ team leader
chief party,0.7989347536617842,sales manager,youth segment marketing leading specialist,independent contractor,van-seller,technical writer,medical representative,accountant,loan officer,regional sales director,c .net developer
medical monitor,0.2048862386383373,senior system administrator,import manager,implementation unit manager,objective 4 team leader,senior quality assurance engineer,environmental social impact expert,software development engineer,intern administrative services department/ computer network,technical manager,senior software qa engineer gyumri
telephone operator fsn-4 fp-aa*,0.04660452729693742,environmental social impact expert,trader,software development engineer,android developer,ifrs/ias translation review committee coordinator,system/ desktop administrator,internal monitoring department specialist,corporative services marketing technologies development,community development program manager,manager masis branch
program expert,0.8916806576738262,accountant,web developer,public information assistant pia,senior operational risk specialist/auditor,credit specialist,senior software engineer deep submicron department,senior software engineer,software developer,designer,project manager
admin/ finance clerk 2004/ 001,0.9482429224801714,sales manager,lawyer,marketing advisor,technical writer,objective 4 team leader,senior auditor,internal auditor,front-end developer,designer,driver/ administrative assistant
accountant,0.9797950558675389,expert,secretary/administrative assistant,asp vbscript developer,medical representative,marketing specialist,data analyst,lawyer,receptionist/ administrative assistant,events coordinator,it intern
assistant director/ translator,0.2294911132982111,java junior developer,graduate trainee technical department,client service manager,digital projects coordinator,roaming specialist,c/ c++ senior software engineer,design engineer,municipal services engineer,payroll specialist/ accountant,software developer
technical project manager,0.7673247264516876,lawyer,public awareness media consultant,personal assistant top management team,senior specialist interaction internal operators,communication/ pr officer,chief specialist/ network administrator computer networks unit/,junior developer gyumri,kapan adp economic development officer,chief accountant,web engineer
autocad operator,0.3184739188328605,chief specialist/ network administrator computer networks unit/,communication/ pr officer,key account manager,food store restaurant manager,fraud risks analyst,lawyer,merchandiser,commercial director,project manager,economist-statistician economic statistics development
