label,rank,0,1,2,3,4,5,6,7,8,9
full-time community connections intern paid internship,0.7273200949458692,postal financial services pfs operations department head,lawyer,senior auditor,accountant,senior c++ developer,web developer,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
bcc specialist,0.0008684073409367221,postal financial services pfs operations department head,lawyer,senior auditor,web developer,senior c++ developer,accountant,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
chauffeur fsn-3 fp-bb*,0.9361431135297864,postal financial services pfs operations department head,lawyer,senior auditor,web developer,accountant,senior c++ developer,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
demographic analysis workshop,0.5674752503907833,postal financial services pfs operations department head,lawyer,senior auditor,senior c++ developer,accountant,web developer,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
receptionist,0.857291726972732,postal financial services pfs operations department head,lawyer,senior auditor,accountant,web developer,senior c++ developer,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
chief party,0.7276095640595148,postal financial services pfs operations department head,lawyer,senior auditor,accountant,web developer,senior c++ developer,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
medical monitor,0.827534302089967,postal financial services pfs operations department head,lawyer,senior auditor,web developer,senior c++ developer,accountant,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
telephone operator fsn-4 fp-aa*,0.8167660510623517,postal financial services pfs operations department head,lawyer,senior auditor,senior c++ developer,web developer,accountant,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
program expert,0.9748740809355642,postal financial services pfs operations department head,lawyer,senior auditor,accountant,senior c++ developer,web developer,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
admin/ finance clerk 2004/ 001,0.630347941874602,postal financial services pfs operations department head,lawyer,senior auditor,senior c++ developer,web developer,accountant,graphic designer,senior ios developer,rural enterprises project officer,tax administration expert
