label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.26669477678806724
Full time Community Connections Intern (paid internship),"Chief Specialist, Division of Bank Operations Monitoring",Junior Telecom Engineer,Leading Specialist in Internatioonal Business Division,Planning and Analysis Division Specialist,Accountant,Project Coordinator,General Manager,Chief of Party,Software Developer (Medical Imaging),Developer,0.24534865334949665
Country Coordinator,Card Products Division Clerk,Web Designer Developer,Finance Officer Chief Accountant,HR Director,Human Resources and Administrative Manager,Translator Interpreter,Multimedia Marketing Coordinator,Secretary Translator,Collector,Head of Credit Back Office,0.7151741949085543
BCC Specialist,Expert Facilitator on Mobilizing Communities Meetings within,Product Manager Business Analyst,Entry Clearance Officer,Accountant Assistant Cashier,Corporate Secretary Corporate Governance Expert,Senior Web Developer,Administrator at Reception,Analyst,Chief Accountant,Native Near Native English Teacher,0.33083856005903123
Software Developer,Ground Handling MainA_PHONENUMBERance Manager,Design Engineer,Assistant Translator Interpreter,Inspection Reform Expert,Senior .Net Developer,Quality Assurance Junior Engineer,Executive Assistant,Customer Relationship Analyst Associate,Medical Officer,Equipment Manager Controller,0.7462710167079534
Saleswoman,Orchard Manager,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Teller Operator in Abovyan,Head of Internal Audit,Designer,0.6071786222526748
Chief Accountant Finance Assistant,Embedded Linux BSP Engineer,Support Engineer,SharePoint Business Intelligence Software Design Engineer,Marketing Manager,Embedded Linux BSP Engineer,Junior Prfessional Associate,Territorial Direction Customer Service and Sales Managers in,Engineer Project Manager,Chief Financial Officer,"Heating, Ventilation, and Air Conditioning Mechanic",0.24487429505086175
Non paid part or full time Programmatic Intern,"Senior Chief Lawyer, Contracts Division",Ground Handling MainA_PHONENUMBERance Manager,Lawyer,Credit Officer,Web Developer,Project Manager,Accountant,Assistant Translator Interpreter,Interior Designer,Deputy Director for Operations,0.15659094502714382
Assistant to Managing Director,Manager Assistant,Consultant,Public Relations Coordinator,Corporate Telesales Specialist,Software Developer Programmer,Outreacher Counselor,Translator Interpreter,Marketing Manager,Roaming Technical Support Engineer,Institutional Strengthening Project Specialist,0.9081853159753334
"Program Assistant (INL), FSN 8; FP 6*",Lawyer,Leading Specialist Supervision Department,English Language Courses,Fr8 Forwarding Coordinator,Fundraising Specialist,Sales Manager,Software Engineer,Executive Assistant,PHP Developer,Product and Tour Manager,0.9827122753386391
Short Term Travel Grants (STG) Program,Quality Control Operator,HR Director,Sales and Import Manager for Kitchen Equipment,Assistant Brand Manager,Intern Administrative Assistant,Graduate Trainee for Sales Function,Senior Software Developer,MA in Journalism,Junior Prfessional Associate,Senior System Administrator,0.2822958941653929
Non paid part or full time Administrative Intern,Senior Loan Officer in Ararat marz,English Language Courses,Software Engineer,Application Manager,Medical Officer,Test Theory Specialist of the TASS Test,Voter Registration Assistant,Finance Director,Regulatory Affairs & Medical Manager,Database Programmer,0.9188320244558056
Chief of Party (COP),Programmer,Exams Assistant,Website Designer,Procurement Manager,Micro Biologist,Senior Objective C Developer,Java programmer,Information Security Division Specialist,iOS Developer,Regional Commercial Manager,0.34717756812312234
"Community Development, Capacity Building and Conflict",Sales Consultant,Construction Specialist,HR Coordinator,Artist Designer,Monitoring Chief Specialist,"Accountant, Gegharqunik Region",Legal Consultant,C# .Net Sharepoint Developer,Office Manager,Android Developer,0.5014494281347177
General Manager,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Doctor,Lecturer for Public Law,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Administrator of Transfer Systems & Computer Technics Supporter,0.8041954356190376
Ne2rk Administrator,Billing Administrator,Marketing Coordinator,SAP Accounting Specialist,Head of Master's Program with National Research University,Reporting Diversity Workshop for Journalists,Foreign National Student Intern,Lecturer for International Law,Project Coordinator,Java Senior Developer Architect,Senior Procurement Officer,0.6232013914510093
Utopian World Championship A_PHONENUMBER,Inventory and Commodity Analyst,Game Analytics Specialist,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,0.19506667369419703
Country Economist (NOB),C# ASP.NET Web Applications Developer,Retail Finance Analyst,Data Product Sales Officer,Operations Manager,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,C# .Net Developer,Head of Marketing Division,0.3231434143256206
