label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Financial Officer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.8782480366837084
Full time Community Connections Intern (paid internship),Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.7746271016707953
Country Coordinator,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.9099246297369947
BCC Specialist,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.15775048753491805
Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.7274020977178095
Saleswoman,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.021504242871448902
Chief Accountant Finance Assistant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.14362515153112318
Non paid part or full time Programmatic Intern,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.14799978917408949
Assistant to Managing Director,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.9911453117588152
"Program Assistant (INL), FSN 8; FP 6*",Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.8976440204501133
Short Term Travel Grants (STG) Program,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.15833025878880513
Non paid part or full time Administrative Intern,Senior Information Security Engineer,Administrator,Information Manager,Market Analyst,Receptionist Administrative Assistant,PHP Web Software Developer,Accounting Assistant,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,0.736573024824751
Chief of Party (COP),Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.12143572445053497
"Community Development, Capacity Building and Conflict",Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5667527539134559
General Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.27249248932693826
Ne2rk Administrator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Manager (Traffic Account),Accounting Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Contractor Intern,Lawyer,0.18362936804933327
Utopian World Championship A_PHONENUMBER,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.14299267379960998
Country Economist (NOB),Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.09455542086122384
Driver Logistics Assistant,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.41780424814209666
